"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:45:15:366 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","308","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","31","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","48","55","true"
"16","0","25","true","16","2","5","true","16","51","55","true"
"17","0","25","true","17","4","5","true","17","52","55","true"
"18","0","25","true","18","7","5","true","18","57","55","true"
"19","0","25","true","19","7","5","true","19","61","55","true"
"20","0","25","true","20","8","5","true","20","65","55","true"
"21","0","25","true","21","8","5","true","21","71","55","true"
"22","0","25","true","22","8","5","true","22","78","55","true"
"23","0","25","true","23","8","5","true","23","80","55","true"
"24","0","25","true","24","8","5","true","24","83","55","true"
"25","0","25","true","25","8","5","true","25","88","55","true"
"26","0","25","true","26","8","5","true","26","93","55","true"
"27","0","25","true","27","8","5","true","27","97","55","true"
"28","0","25","true","28","8","5","true","28","98","55","true"
"29","0","25","true","29","8","5","true","29","101","55","true"
"30","0","25","true","30","8","5","true","30","103","55","true"
"31","0","25","true","31","8","5","true","31","107","55","true"
"32","0","25","true","32","8","5","true","32","109","55","true"
"33","0","25","true","33","8","5","true","33","118","55","true"
"34","0","25","true","34","9","5","true","34","127","55","true"
"35","0","25","true","35","11","5","true","35","129","55","true"
"36","0","25","true","36","13","5","true","36","135","55","true"
"37","0","25","true","37","13","5","true","37","136","55","true"
"38","0","25","true","38","16","5","true","38","139","55","true"
"39","0","25","true","39","16","5","true","39","146","55","true"
"40","0","25","true","40","16","5","true","40","152","55","true"
"41","0","25","true","41","16","5","true","41","154","55","true"
"42","0","25","true","42","16","5","true","42","156","55","true"
"43","0","25","true","43","17","5","true","43","159","55","true"
"44","0","25","true","44","16","5","true","44","166","55","true"
"45","0","25","true","45","17","5","true","45","167","55","true"
"46","0","25","true","46","17","5","true","46","171","55","true"
"47","0","25","true","47","16","5","true","47","174","55","true"
"48","0","25","true","48","16","5","true","48","177","55","true"
"49","1","25","true","49","15","5","true","49","179","55","true"
"50","1","25","true","50","15","5","true","50","176","55","true"
"51","1","25","true","51","15","5","true","51","174","55","true"
"52","1","25","true","52","14","5","true","52","174","55","true"
"53","1","25","true","53","14","5","true","53","175","55","true"
"54","1","25","true","54","13","5","true","54","180","55","true"
"55","1","25","true","55","12","5","true","55","183","55","true"
"56","2","25","true","56","11","5","true","56","188","55","true"
"57","3","25","true","57","11","5","true","57","199","55","true"
"58","4","25","true","58","12","5","true","58","215","55","true"
"59","6","25","true","59","12","5","true","59","228","55","true"
