"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:27:01:273 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11457","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11457","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11457","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11454","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11450","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11447","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11440","45","true"
"10","0","5","true","10","19","15","true","10","0","0","true","10","11439","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11435","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11430","45","true"
"14","0","5","true","14","33","15","true","14","0","0","true","14","11425","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","45","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11409","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11405","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11399","45","true"
"20","0","5","true","20","63","15","true","20","0","0","true","20","11395","45","true"
"21","0","5","true","21","67","15","true","21","0","0","true","21","11391","45","true"
"22","0","5","true","22","69","15","true","22","0","0","true","22","11389","45","true"
"23","2","5","true","23","71","15","true","23","0","0","true","23","11385","45","true"
"24","4","5","true","24","76","15","true","24","0","0","true","24","11378","45","true"
"25","4","5","true","25","83","15","true","25","0","0","true","25","11371","45","true"
"26","4","5","true","26","87","15","true","26","0","0","true","26","11367","45","true"
"27","4","5","true","27","92","15","true","27","0","0","true","27","11362","45","true"
"28","5","5","true","28","101","15","true","28","0","0","true","28","11352","45","true"
"29","5","5","true","29","112","15","true","29","0","0","true","29","11341","45","true"
"30","5","5","true","30","117","15","true","30","0","0","true","30","11336","45","true"
"31","5","5","true","31","121","15","true","31","0","0","true","31","11332","45","true"
"32","7","5","true","32","125","15","true","32","0","0","true","32","11326","45","true"
"33","11","5","true","33","128","15","true","33","0","0","true","33","11319","45","true"
"34","11","5","true","34","136","15","true","34","0","0","true","34","11311","45","true"
"35","14","5","true","35","142","15","true","35","0","0","true","35","11302","45","true"
"36","15","5","true","36","152","15","true","36","0","0","true","36","11291","45","true"
"37","15","5","true","37","156","15","true","37","1","0","true","37","11286","45","true"
"38","19","5","true","38","168","15","true","38","1","0","true","38","11270","45","true"
"39","19","5","true","39","188","15","true","39","1","0","true","39","11250","45","true"
"40","23","5","true","40","199","15","true","40","1","0","true","40","11235","45","true"
"41","24","5","true","41","202","15","true","41","1","0","true","41","11231","45","true"
"42","27","5","true","42","209","15","true","42","1","0","true","42","11221","45","true"
"43","31","5","true","43","210","15","true","43","2","0","true","43","11215","45","true"
"44","33","5","true","44","216","15","true","44","2","0","true","44","11207","45","true"
"45","36","5","true","45","219","15","true","45","2","0","true","45","11201","45","true"
"46","37","5","true","46","225","15","true","46","2","0","true","46","11194","45","true"
"47","44","5","true","47","229","15","true","47","2","0","true","47","11183","45","true"
"48","47","5","true","48","236","15","true","48","3","0","true","48","11172","45","true"
"49","51","5","true","49","242","15","true","49","3","0","true","49","11162","45","true"
"50","57","5","true","50","251","15","true","50","3","0","true","50","11147","45","true"
"51","64","5","true","51","260","15","true","51","3","0","true","51","11131","45","true"
"52","71","5","true","52","274","15","true","52","3","0","true","52","11110","45","true"
"53","79","5","true","53","282","15","true","53","5","0","true","53","11092","45","true"
"54","82","5","true","54","290","15","true","54","5","0","true","54","11081","45","true"
"55","86","5","true","55","299","15","true","55","6","0","true","55","11067","45","true"
"56","93","5","true","56","302","15","true","56","8","0","true","56","11055","45","true"
"57","96","5","true","57","306","15","true","57","9","0","true","57","11047","45","true"
"58","104","5","true","58","312","15","true","58","11","0","true","58","11031","45","true"
"59","108","5","true","59","326","15","true","59","11","0","true","59","11013","45","true"
"60","113","5","true","60","342","15","true","60","11","0","true","60","10992","45","true"
"61","119","5","true","61","350","15","true","61","12","0","true","61","10977","45","true"
"62","131","5","true","62","352","15","true","62","12","0","true","62","10963","45","true"
"63","136","5","true","63","366","15","true","63","13","0","true","63","10943","45","true"
"64","141","5","true","64","383","15","true","64","14","0","true","64","10920","45","true"
"65","145","5","true","65","391","15","true","65","14","0","true","65","10908","45","true"
"66","150","5","true","66","388","15","true","66","15","0","true","66","10905","45","true"
"67","160","5","true","67","380","15","true","67","15","0","true","67","10903","45","true"
"68","168","5","true","68","373","15","true","68","16","0","true","68","10901","45","true"
"69","177","5","true","69","367","15","true","69","16","0","true","69","10898","45","true"
"70","185","5","true","70","358","15","true","70","18","0","true","70","10897","45","true"
"71","193","5","true","71","354","15","true","71","18","0","true","71","10893","45","true"
