"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:07:958 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","288","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","120"
"""cold""","true","0","1","5","120"
"""moderate""","true","0","1","55","120"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","16","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","0","5","true","12","21","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","1","5","true","14","29","55","true"
"15","0","25","true","15","3","5","true","15","32","55","true"
"16","0","25","true","16","4","5","true","16","41","55","true"
"17","0","25","true","17","5","5","true","17","47","55","true"
"18","0","25","true","18","6","5","true","18","52","55","true"
"19","0","25","true","19","6","5","true","19","59","55","true"
"20","0","25","true","20","8","5","true","20","74","55","true"
"21","0","25","true","21","8","5","true","21","81","55","true"
"22","0","25","true","22","9","5","true","22","86","55","true"
"23","0","25","true","23","11","5","true","23","93","55","true"
"24","1","25","true","24","11","5","true","24","104","55","true"
"25","1","25","true","25","12","5","true","25","113","55","true"
"26","1","25","true","26","15","5","true","26","116","55","true"
"27","1","25","true","27","15","5","true","27","120","55","true"
"28","1","25","true","28","16","5","true","28","129","55","true"
"29","1","25","true","29","18","5","true","29","130","55","true"
"30","1","25","true","30","21","5","true","30","133","55","true"
"31","1","25","true","31","24","5","true","31","133","55","true"
"32","1","25","true","32","26","5","true","32","141","55","true"
"33","2","25","true","33","29","5","true","33","144","55","true"
