"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:00:42:709 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11446","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11442","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11439","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11437","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11436","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11435","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11433","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11431","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11427","45","true"
"11","0","5","true","11","28","15","true","11","0","0","true","11","11423","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11421","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11413","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11409","45","true"
"15","0","5","true","15","49","15","true","15","0","0","true","15","11402","45","true"
"16","0","5","true","16","55","15","true","16","0","0","true","16","11396","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11396","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11393","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11390","45","true"
"20","1","5","true","20","63","15","true","20","0","0","true","20","11387","45","true"
"21","3","5","true","21","65","15","true","21","0","0","true","21","11383","45","true"
"22","4","5","true","22","67","15","true","22","0","0","true","22","11380","45","true"
"23","4","5","true","23","68","15","true","23","0","0","true","23","11379","45","true"
"24","7","5","true","24","67","15","true","24","0","0","true","24","11377","45","true"
"25","7","5","true","25","74","15","true","25","0","0","true","25","11370","45","true"
"26","7","5","true","26","82","15","true","26","0","0","true","26","11362","45","true"
"27","7","5","true","27","86","15","true","27","0","0","true","27","11358","45","true"
"28","9","5","true","28","92","15","true","28","0","0","true","28","11350","45","true"
"29","11","5","true","29","97","15","true","29","0","0","true","29","11343","45","true"
"30","12","5","true","30","101","15","true","30","0","0","true","30","11338","45","true"
"31","14","5","true","31","103","15","true","31","0","0","true","31","11334","45","true"
"32","16","5","true","32","105","15","true","32","0","0","true","32","11330","45","true"
"33","18","5","true","33","107","15","true","33","0","0","true","33","11326","45","true"
"34","20","5","true","34","111","15","true","34","0","0","true","34","11320","45","true"
"35","23","5","true","35","111","15","true","35","0","0","true","35","11317","45","true"
"36","23","5","true","36","118","15","true","36","0","0","true","36","11310","45","true"
"37","23","5","true","37","125","15","true","37","1","0","true","37","11302","45","true"
"38","23","5","true","38","133","15","true","38","1","0","true","38","11294","45","true"
"39","24","5","true","39","147","15","true","39","2","0","true","39","11278","45","true"
"40","26","5","true","40","151","15","true","40","2","0","true","40","11272","45","true"
"41","29","5","true","41","157","15","true","41","2","0","true","41","11263","45","true"
"42","32","5","true","42","158","15","true","42","3","0","true","42","11258","45","true"
"43","32","5","true","43","169","15","true","43","3","0","true","43","11247","45","true"
"44","35","5","true","44","177","15","true","44","4","0","true","44","11235","45","true"
"45","38","5","true","45","184","15","true","45","4","0","true","45","11225","45","true"
"46","41","5","true","46","183","15","true","46","4","0","true","46","11223","45","true"
"47","42","5","true","47","190","15","true","47","4","0","true","47","11215","45","true"
"48","46","5","true","48","193","15","true","48","4","0","true","48","11208","45","true"
"49","48","5","true","49","201","15","true","49","4","0","true","49","11198","45","true"
"50","53","5","true","50","210","15","true","50","5","0","true","50","11183","45","true"
"51","56","5","true","51","222","15","true","51","6","0","true","51","11167","45","true"
"52","57","5","true","52","236","15","true","52","6","0","true","52","11152","45","true"
"53","60","5","true","53","248","15","true","53","6","0","true","53","11137","45","true"
"54","64","5","true","54","255","15","true","54","7","0","true","54","11125","45","true"
"55","67","5","true","55","262","15","true","55","7","0","true","55","11115","45","true"
"56","74","5","true","56","262","15","true","56","7","0","true","56","11108","45","true"
"57","80","5","true","57","271","15","true","57","7","0","true","57","11093","45","true"
"58","87","5","true","58","275","15","true","58","8","0","true","58","11081","45","true"
"59","91","5","true","59","284","15","true","59","10","0","true","59","11066","45","true"
"60","95","5","true","60","293","15","true","60","11","0","true","60","11052","45","true"
"61","99","5","true","61","298","15","true","61","12","0","true","61","11042","45","true"
"62","107","5","true","62","296","15","true","62","13","0","true","62","11035","45","true"
"63","113","5","true","63","297","15","true","63","15","0","true","63","11026","45","true"
"64","120","5","true","64","306","15","true","64","15","0","true","64","11010","45","true"
"65","124","5","true","65","320","15","true","65","15","0","true","65","10992","45","true"
"66","133","5","true","66","329","15","true","66","18","0","true","66","10971","45","true"
"67","140","5","true","67","342","15","true","67","18","0","true","67","10951","45","true"
"68","148","5","true","68","345","15","true","68","20","0","true","68","10938","45","true"
"69","155","5","true","69","353","15","true","69","20","0","true","69","10923","45","true"
"70","162","5","true","70","349","15","true","70","22","0","true","70","10918","45","true"
"71","173","5","true","71","342","15","true","71","23","0","true","71","10913","45","true"
"72","184","5","true","72","333","15","true","72","24","0","true","72","10910","45","true"
"73","193","5","true","73","330","15","true","73","24","0","true","73","10904","45","true"
"74","199","5","true","74","331","15","true","74","24","0","true","74","10897","45","true"
"75","207","5","true","75","327","15","true","75","25","0","true","75","10892","45","true"
"76","221","5","true","76","315","15","true","76","28","0","true","76","10887","45","true"
"77","225","5","true","77","317","15","true","77","29","0","true","77","10880","45","true"
"78","236","5","true","78","312","15","true","78","30","0","true","78","10873","45","true"
"79","246","5","true","79","304","15","true","79","33","0","true","79","10868","45","true"
"80","257","5","true","80","299","15","true","80","33","0","true","80","10862","45","true"
"81","269","5","true","81","294","15","true","81","33","0","true","81","10855","45","true"
"82","279","5","true","82","290","15","true","82","34","0","true","82","10848","45","true"
"83","288","5","true","83","285","15","true","83","34","0","true","83","10844","45","true"
"84","296","5","true","84","281","15","true","84","35","0","true","84","10839","45","true"
"85","309","5","true","85","271","15","true","85","37","0","true","85","10834","45","true"
"86","315","5","true","86","267","15","true","86","40","0","true","86","10829","45","true"
"87","320","5","true","87","269","15","true","87","40","0","true","87","10822","45","true"
"88","329","5","true","88","266","15","true","88","40","0","true","88","10816","45","true"
"89","338","5","true","89","261","15","true","89","42","0","true","89","10810","45","true"
"90","344","5","true","90","256","15","true","90","44","0","true","90","10807","45","true"
"91","359","5","true","91","242","15","true","91","45","0","true","91","10805","45","true"
"92","361","5","true","92","243","15","true","92","45","0","true","92","10802","45","true"
"93","370","5","true","93","235","15","true","93","45","0","true","93","10801","45","true"
"94","385","5","true","94","225","15","true","94","45","0","true","94","10796","45","true"
"95","392","5","true","95","218","15","true","95","49","0","true","95","10792","45","true"
