"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:50:053 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","229","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","0","5","true","18","52","55","true"
"19","0","25","true","19","0","5","true","19","53","55","true"
"20","0","25","true","20","2","5","true","20","53","55","true"
"21","0","25","true","21","4","5","true","21","60","55","true"
"22","0","25","true","22","6","5","true","22","66","55","true"
"23","0","25","true","23","6","5","true","23","69","55","true"
"24","0","25","true","24","7","5","true","24","75","55","true"
"25","0","25","true","25","7","5","true","25","78","55","true"
"26","0","25","true","26","8","5","true","26","85","55","true"
"27","0","25","true","27","8","5","true","27","93","55","true"
"28","0","25","true","28","10","5","true","28","96","55","true"
"29","0","25","true","29","12","5","true","29","101","55","true"
"30","0","25","true","30","13","5","true","30","105","55","true"
"31","0","25","true","31","13","5","true","31","108","55","true"
"32","0","25","true","32","13","5","true","32","108","55","true"
"33","1","25","true","33","14","5","true","33","107","55","true"
"34","1","25","true","34","14","5","true","34","110","55","true"
"35","1","25","true","35","14","5","true","35","119","55","true"
"36","1","25","true","36","14","5","true","36","120","55","true"
"37","2","25","true","37","14","5","true","37","123","55","true"
"38","2","25","true","38","14","5","true","38","127","55","true"
"39","4","25","true","39","13","5","true","39","131","55","true"
"40","5","25","true","40","13","5","true","40","134","55","true"
"41","6","25","true","41","13","5","true","41","139","55","true"
"42","9","25","true","42","13","5","true","42","141","55","true"
"43","10","25","true","43","13","5","true","43","142","55","true"
"44","10","25","true","44","15","5","true","44","148","55","true"
"45","10","25","true","45","16","5","true","45","157","55","true"
"46","10","25","true","46","16","5","true","46","158","55","true"
"47","12","25","true","47","15","5","true","47","159","55","true"
"48","12","25","true","48","15","5","true","48","163","55","true"
"49","13","25","true","49","14","5","true","49","165","55","true"
"50","13","25","true","50","14","5","true","50","170","55","true"
"51","13","25","true","51","13","5","true","51","174","55","true"
"52","13","25","true","52","13","5","true","52","180","55","true"
"53","13","25","true","53","13","5","true","53","180","55","true"
"54","13","25","true","54","13","5","true","54","181","55","true"
"55","14","25","true","55","13","5","true","55","180","55","true"
"56","14","25","true","56","13","5","true","56","188","55","true"
"57","15","25","true","57","13","5","true","57","197","55","true"
"58","16","25","true","58","12","5","true","58","205","55","true"
"59","18","25","true","59","11","5","true","59","208","55","true"
"60","22","25","true","60","10","5","true","60","208","55","true"
