"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:49:28:950 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11469","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11465","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11462","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11459","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11453","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11451","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11448","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11448","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11446","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11446","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11445","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11445","45","true"
"14","0","5","true","14","26","15","true","14","0","0","true","14","11445","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11443","45","true"
"16","0","5","true","16","29","15","true","16","0","0","true","16","11442","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11438","45","true"
"18","0","5","true","18","34","15","true","18","0","0","true","18","11437","45","true"
"19","0","5","true","19","35","15","true","19","0","0","true","19","11436","45","true"
"20","0","5","true","20","37","15","true","20","0","0","true","20","11434","45","true"
"21","1","5","true","21","42","15","true","21","0","0","true","21","11428","45","true"
"22","1","5","true","22","45","15","true","22","0","0","true","22","11425","45","true"
"23","2","5","true","23","47","15","true","23","0","0","true","23","11422","45","true"
"24","2","5","true","24","51","15","true","24","0","0","true","24","11418","45","true"
"25","3","5","true","25","55","15","true","25","0","0","true","25","11413","45","true"
"26","3","5","true","26","55","15","true","26","0","0","true","26","11413","45","true"
"27","3","5","true","27","59","15","true","27","0","0","true","27","11409","45","true"
"28","3","5","true","28","63","15","true","28","0","0","true","28","11405","45","true"
"29","3","5","true","29","67","15","true","29","0","0","true","29","11401","45","true"
"30","4","5","true","30","67","15","true","30","0","0","true","30","11400","45","true"
"31","6","5","true","31","67","15","true","31","0","0","true","31","11398","45","true"
"32","7","5","true","32","70","15","true","32","1","0","true","32","11393","45","true"
"33","7","5","true","33","79","15","true","33","2","0","true","33","11383","45","true"
"34","7","5","true","34","84","15","true","34","2","0","true","34","11378","45","true"
"35","7","5","true","35","92","15","true","35","2","0","true","35","11370","45","true"
"36","8","5","true","36","95","15","true","36","4","0","true","36","11364","45","true"
"37","8","5","true","37","101","15","true","37","4","0","true","37","11358","45","true"
"38","10","5","true","38","106","15","true","38","4","0","true","38","11351","45","true"
"39","10","5","true","39","110","15","true","39","4","0","true","39","11347","45","true"
"40","12","5","true","40","114","15","true","40","4","0","true","40","11341","45","true"
"41","17","5","true","41","114","15","true","41","4","0","true","41","11336","45","true"
"42","17","5","true","42","121","15","true","42","6","0","true","42","11327","45","true"
"43","20","5","true","43","123","15","true","43","6","0","true","43","11322","45","true"
"44","24","5","true","44","121","15","true","44","6","0","true","44","11320","45","true"
"45","25","5","true","45","124","15","true","45","6","0","true","45","11316","45","true"
"46","27","5","true","46","132","15","true","46","7","0","true","46","11305","45","true"
"47","28","5","true","47","140","15","true","47","7","0","true","47","11296","45","true"
