"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:33:35:489 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","207","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","4","15","true"
"3","5","15","true"
"4","5","15","true"
"5","1","15","true"
"6","3","15","true"
"7","3","15","true"
"8","2","15","true"
"9","0","15","true"
"10","3","15","true"
"11","3","15","true"
"12","1","15","true"
"13","3","15","true"
"14","6","15","true"
"15","6","15","true"
"16","6","15","true"
"17","11","15","true"
"18","13","15","true"
"19","9","15","true"
"20","9","15","true"
"21","9","15","true"
"22","8","15","true"
"23","13","15","true"
"24","7","15","true"
"25","9","15","true"
"26","6","15","true"
"27","7","15","true"
"28","4","15","true"
"29","12","15","true"
"30","12","15","true"
"31","15","15","true"
"32","9","15","true"
"33","24","15","true"
"34","38","15","true"
"35","59","15","true"
"36","57","15","true"
"37","60","15","true"
"38","74","15","true"
"39","82","15","true"
"40","81","15","true"
"41","117","15","true"
"42","188","15","true"
"43","179","15","true"
"44","167","15","true"
"45","189","15","true"
"46","166","15","true"
"47","169","15","true"
"48","164","15","true"
"49","178","15","true"
"50","168","15","true"
"51","139","15","true"
"52","124","15","true"
"53","122","15","true"
"54","113","15","true"
"55","106","15","true"
"56","103","15","true"
"57","83","15","true"
"58","76","15","true"
"59","87","15","true"
"60","95","15","true"
"61","108","15","true"
"62","99","15","true"
"63","92","15","true"
"64","88","15","true"
"65","68","15","true"
"66","87","15","true"
"67","63","15","true"
"68","61","15","true"
"69","75","15","true"
"70","53","15","true"
"71","61","15","true"
"72","48","15","true"
"73","57","15","true"
"74","40","15","true"
"75","37","15","true"
"76","43","15","true"
"77","62","15","true"
"78","64","15","true"
"79","60","15","true"
"80","66","15","true"
"81","82","15","true"
"82","62","15","true"
"83","74","15","true"
"84","63","15","true"
"85","55","15","true"
"86","49","15","true"
"87","66","15","true"
"88","51","15","true"
"89","52","15","true"
"90","49","15","true"
"91","43","15","true"
"92","43","15","true"
"93","49","15","true"
"94","56","15","true"
"95","33","15","true"
"96","45","15","true"
"97","40","15","true"
"98","45","15","true"
"99","59","15","true"
"100","45","15","true"
"101","48","15","true"
"102","30","15","true"
"103","35","15","true"
"104","26","15","true"
"105","28","15","true"
"106","36","15","true"
"107","24","15","true"
"108","41","15","true"
"109","40","15","true"
"110","45","15","true"
"111","37","15","true"
"112","34","15","true"
"113","33","15","true"
"114","34","15","true"
"115","32","15","true"
"116","25","15","true"
"117","17","15","true"
"118","13","15","true"
"119","24","15","true"
"120","25","15","true"
"121","31","15","true"
"122","27","15","true"
"123","23","15","true"
"124","18","15","true"
"125","22","15","true"
"126","13","15","true"
"127","11","15","true"
"128","16","15","true"
"129","18","15","true"
"130","17","15","true"
"131","23","15","true"
"132","23","15","true"
"133","29","15","true"
"134","22","15","true"
"135","22","15","true"
"136","32","15","true"
"137","38","15","true"
"138","24","15","true"
"139","32","15","true"
"140","27","15","true"
"141","28","15","true"
"142","34","15","true"
"143","34","15","true"
"144","23","15","true"
"145","31","15","true"
"146","24","15","true"
"147","25","15","true"
"148","14","15","true"
"149","18","15","true"
"150","17","15","true"
"151","17","15","true"
"152","14","15","true"
"153","18","15","true"
"154","12","15","true"
"155","21","15","true"
"156","22","15","true"
"157","23","15","true"
"158","16","15","true"
"159","17","15","true"
"160","16","15","true"
"161","19","15","true"
"162","18","15","true"
"163","18","15","true"
"164","16","15","true"
"165","20","15","true"
"166","18","15","true"
"167","19","15","true"
"168","25","15","true"
"169","30","15","true"
"170","30","15","true"
"171","27","15","true"
"172","31","15","true"
"173","22","15","true"
"174","24","15","true"
"175","24","15","true"
"176","17","15","true"
"177","17","15","true"
"178","14","15","true"
"179","10","15","true"
"180","12","15","true"
"181","13","15","true"
"182","20","15","true"
"183","26","15","true"
"184","14","15","true"
"185","8","15","true"
"186","7","15","true"
"187","13","15","true"
"188","8","15","true"
"189","12","15","true"
"190","11","15","true"
"191","11","15","true"
"192","9","15","true"
"193","12","15","true"
"194","9","15","true"
"195","12","15","true"
"196","15","15","true"
"197","16","15","true"
"198","14","15","true"
"199","17","15","true"
"200","8","15","true"
"201","8","15","true"
"202","25","15","true"
"203","11","15","true"
"204","13","15","true"
"205","22","15","true"
"206","11","15","true"
"207","12","15","true"
"208","11","15","true"
"209","9","15","true"
"210","19","15","true"
"211","22","15","true"
"212","8","15","true"
"213","14","15","true"
"214","13","15","true"
"215","13","15","true"
"216","8","15","true"
"217","12","15","true"
"218","15","15","true"
"219","14","15","true"
"220","11","15","true"
"221","19","15","true"
"222","17","15","true"
"223","13","15","true"
"224","10","15","true"
"225","11","15","true"
"226","16","15","true"
"227","18","15","true"
"228","20","15","true"
"229","19","15","true"
"230","14","15","true"
"231","12","15","true"
"232","13","15","true"
"233","12","15","true"
"234","17","15","true"
"235","11","15","true"
"236","8","15","true"
"237","5","15","true"
"238","14","15","true"
"239","13","15","true"
"240","12","15","true"
"241","11","15","true"
"242","18","15","true"
"243","16","15","true"
"244","14","15","true"
"245","12","15","true"
"246","10","15","true"
"247","5","15","true"
"248","7","15","true"
"249","12","15","true"
"250","8","15","true"
"251","12","15","true"
"252","6","15","true"
"253","7","15","true"
"254","9","15","true"
"255","6","15","true"
"256","10","15","true"
"257","16","15","true"
"258","15","15","true"
"259","13","15","true"
"260","10","15","true"
"261","7","15","true"
"262","13","15","true"
"263","8","15","true"
"264","6","15","true"
"265","9","15","true"
"266","6","15","true"
"267","10","15","true"
"268","7","15","true"
"269","6","15","true"
"270","6","15","true"
"271","10","15","true"
"272","4","15","true"
"273","6","15","true"
"274","4","15","true"
"275","7","15","true"
"276","9","15","true"
"277","5","15","true"
"278","11","15","true"
"279","6","15","true"
"280","11","15","true"
"281","5","15","true"
"282","5","15","true"
"283","7","15","true"
"284","9","15","true"
"285","8","15","true"
"286","9","15","true"
"287","4","15","true"
"288","6","15","true"
"289","4","15","true"
"290","4","15","true"
"291","6","15","true"
"292","2","15","true"
"293","5","15","true"
"294","4","15","true"
"295","3","15","true"
"296","2","15","true"
"297","3","15","true"
"298","4","15","true"
"299","3","15","true"
"300","4","15","true"
"301","5","15","true"
"302","9","15","true"
"303","6","15","true"
"304","3","15","true"
"305","3","15","true"
"306","2","15","true"
"307","4","15","true"
"308","0","15","true"
"309","4","15","true"
"310","0","15","true"
"311","2","15","true"
"312","2","15","true"
"313","2","15","true"
"314","4","15","true"
"315","3","15","true"
"316","3","15","true"
"317","0","15","true"
"318","3","15","true"
"319","1","15","true"
"320","3","15","true"
"321","1","15","true"
"322","1","15","true"
"323","2","15","true"
"324","8","15","true"
"325","2","15","true"
"326","0","15","true"
"327","5","15","true"
"328","4","15","true"
"329","4","15","true"
"330","3","15","true"
