"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:44:861 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11510","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11509","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11509","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11508","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11508","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11507","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11505","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11501","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11499","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11496","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11494","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11493","45","true"
"13","0","5","true","13","19","15","true","13","0","0","true","13","11492","45","true"
"14","0","5","true","14","21","15","true","14","0","0","true","14","11490","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11488","45","true"
"16","0","5","true","16","23","15","true","16","0","0","true","16","11488","45","true"
"17","0","5","true","17","27","15","true","17","0","0","true","17","11484","45","true"
"18","0","5","true","18","32","15","true","18","0","0","true","18","11479","45","true"
"19","0","5","true","19","36","15","true","19","0","0","true","19","11475","45","true"
"20","0","5","true","20","40","15","true","20","0","0","true","20","11471","45","true"
"21","1","5","true","21","43","15","true","21","0","0","true","21","11467","45","true"
"22","1","5","true","22","47","15","true","22","0","0","true","22","11463","45","true"
"23","1","5","true","23","54","15","true","23","0","0","true","23","11456","45","true"
"24","1","5","true","24","63","15","true","24","0","0","true","24","11447","45","true"
"25","1","5","true","25","68","15","true","25","0","0","true","25","11442","45","true"
"26","1","5","true","26","71","15","true","26","0","0","true","26","11439","45","true"
"27","2","5","true","27","78","15","true","27","0","0","true","27","11431","45","true"
"28","3","5","true","28","83","15","true","28","0","0","true","28","11425","45","true"
"29","3","5","true","29","88","15","true","29","0","0","true","29","11420","45","true"
"30","3","5","true","30","95","15","true","30","0","0","true","30","11413","45","true"
"31","3","5","true","31","104","15","true","31","0","0","true","31","11404","45","true"
"32","3","5","true","32","110","15","true","32","0","0","true","32","11398","45","true"
"33","3","5","true","33","122","15","true","33","0","0","true","33","11386","45","true"
"34","3","5","true","34","128","15","true","34","1","0","true","34","11379","45","true"
"35","4","5","true","35","134","15","true","35","1","0","true","35","11372","45","true"
"36","5","5","true","36","138","15","true","36","1","0","true","36","11367","45","true"
"37","6","5","true","37","142","15","true","37","1","0","true","37","11362","45","true"
"38","7","5","true","38","148","15","true","38","1","0","true","38","11355","45","true"
"39","9","5","true","39","156","15","true","39","1","0","true","39","11345","45","true"
"40","11","5","true","40","157","15","true","40","2","0","true","40","11341","45","true"
"41","13","5","true","41","165","15","true","41","2","0","true","41","11331","45","true"
"42","16","5","true","42","167","15","true","42","2","0","true","42","11326","45","true"
"43","17","5","true","43","176","15","true","43","2","0","true","43","11316","45","true"
"44","20","5","true","44","182","15","true","44","2","0","true","44","11307","45","true"
"45","24","5","true","45","185","15","true","45","2","0","true","45","11300","45","true"
"46","27","5","true","46","191","15","true","46","2","0","true","46","11291","45","true"
"47","29","5","true","47","196","15","true","47","2","0","true","47","11284","45","true"
"48","31","5","true","48","200","15","true","48","2","0","true","48","11278","45","true"
"49","35","5","true","49","201","15","true","49","2","0","true","49","11273","45","true"
"50","37","5","true","50","205","15","true","50","4","0","true","50","11265","45","true"
"51","39","5","true","51","209","15","true","51","4","0","true","51","11259","45","true"
"52","42","5","true","52","211","15","true","52","4","0","true","52","11254","45","true"
"53","45","5","true","53","210","15","true","53","6","0","true","53","11250","45","true"
"54","52","5","true","54","211","15","true","54","6","0","true","54","11242","45","true"
"55","56","5","true","55","214","15","true","55","7","0","true","55","11234","45","true"
"56","57","5","true","56","226","15","true","56","9","0","true","56","11219","45","true"
"57","60","5","true","57","241","15","true","57","11","0","true","57","11199","45","true"
"58","65","5","true","58","249","15","true","58","12","0","true","58","11185","45","true"
"59","74","5","true","59","264","15","true","59","12","0","true","59","11161","45","true"
"60","82","5","true","60","271","15","true","60","13","0","true","60","11145","45","true"
"61","88","5","true","61","276","15","true","61","13","0","true","61","11134","45","true"
"62","94","5","true","62","281","15","true","62","15","0","true","62","11121","45","true"
"63","101","5","true","63","287","15","true","63","16","0","true","63","11107","45","true"
"64","104","5","true","64","293","15","true","64","18","0","true","64","11096","45","true"
"65","112","5","true","65","303","15","true","65","20","0","true","65","11076","45","true"
"66","118","5","true","66","326","15","true","66","21","0","true","66","11046","45","true"
"67","124","5","true","67","349","15","true","67","21","0","true","67","11017","45","true"
"68","132","5","true","68","367","15","true","68","22","0","true","68","10990","45","true"
"69","139","5","true","69","378","15","true","69","23","0","true","69","10971","45","true"
"70","145","5","true","70","393","15","true","70","24","0","true","70","10949","45","true"
"71","150","5","true","71","400","15","true","71","24","0","true","71","10937","45","true"
"72","154","5","true","72","409","15","true","72","25","0","true","72","10923","45","true"
"73","163","5","true","73","413","15","true","73","27","0","true","73","10908","45","true"
"74","168","5","true","74","416","15","true","74","30","0","true","74","10897","45","true"
"75","181","5","true","75","414","15","true","75","30","0","true","75","10886","45","true"
"76","192","5","true","76","414","15","true","76","31","0","true","76","10874","45","true"
"77","196","5","true","77","422","15","true","77","32","0","true","77","10861","45","true"
"78","206","5","true","78","419","15","true","78","32","0","true","78","10854","45","true"
"79","215","5","true","79","418","15","true","79","32","0","true","79","10846","45","true"
"80","218","5","true","80","419","15","true","80","32","0","true","80","10842","45","true"
"81","223","5","true","81","420","15","true","81","33","0","true","81","10835","45","true"
"82","238","5","true","82","411","15","true","82","34","0","true","82","10828","45","true"
"83","250","5","true","83","404","15","true","83","35","0","true","83","10822","45","true"
"84","259","5","true","84","396","15","true","84","37","0","true","84","10819","45","true"
"85","270","5","true","85","394","15","true","85","37","0","true","85","10810","45","true"
"86","287","5","true","86","380","15","true","86","37","0","true","86","10807","45","true"
"87","300","5","true","87","371","15","true","87","39","0","true","87","10801","45","true"
"88","311","5","true","88","359","15","true","88","45","0","true","88","10796","45","true"
"89","320","5","true","89","360","15","true","89","46","0","true","89","10785","45","true"
"90","330","5","true","90","381","15","true","90","49","0","true","90","10751","45","true"
"91","347","5","true","91","398","15","true","91","49","0","true","91","10717","45","true"
"92","361","5","true","92","390","15","true","92","51","0","true","92","10709","45","true"
"93","369","5","true","93","389","15","true","93","54","0","true","93","10699","45","true"
"94","382","5","true","94","383","15","true","94","54","0","true","94","10692","45","true"
"95","397","5","true","95","370","15","true","95","57","0","true","95","10687","45","true"
"96","406","5","true","96","367","15","true","96","59","0","true","96","10679","45","true"
"97","414","5","true","97","359","15","true","97","60","0","true","97","10678","45","true"
"98","420","5","true","98","356","15","true","98","63","0","true","98","10672","45","true"
"99","438","5","true","99","338","15","true","99","63","0","true","99","10672","45","true"
"100","451","5","true","100","327","15","true","100","66","0","true","100","10667","45","true"
"101","469","5","true","101","315","15","true","101","67","0","true","101","10660","45","true"
"102","480","5","true","102","308","15","true","102","70","0","true","102","10653","45","true"
"103","492","5","true","103","302","15","true","103","72","0","true","103","10645","45","true"
"104","506","5","true","104","294","15","true","104","74","0","true","104","10637","45","true"
"105","515","5","true","105","294","15","true","105","75","0","true","105","10627","45","true"
"106","527","5","true","106","291","15","true","106","76","0","true","106","10617","45","true"
"107","533","5","true","107","297","15","true","107","77","0","true","107","10604","45","true"
"108","545","5","true","108","303","15","true","108","77","0","true","108","10586","45","true"
"109","559","5","true","109","304","15","true","109","78","0","true","109","10570","45","true"
"110","575","5","true","110","298","15","true","110","79","0","true","110","10559","45","true"
"111","581","5","true","111","313","15","true","111","81","0","true","111","10536","45","true"
"112","590","5","true","112","317","15","true","112","83","0","true","112","10521","45","true"
"113","597","5","true","113","321","15","true","113","84","0","true","113","10509","45","true"
"114","611","5","true","114","320","15","true","114","86","0","true","114","10494","45","true"
"115","625","5","true","115","318","15","true","115","87","0","true","115","10481","45","true"
"116","632","5","true","116","322","15","true","116","87","0","true","116","10470","45","true"
"117","640","5","true","117","321","15","true","117","88","0","true","117","10462","45","true"
"118","648","5","true","118","319","15","true","118","89","0","true","118","10455","45","true"
"119","651","5","true","119","329","15","true","119","91","0","true","119","10440","45","true"
"120","658","5","true","120","331","15","true","120","91","0","true","120","10431","45","true"
"121","673","5","true","121","331","15","true","121","91","0","true","121","10416","45","true"
"122","683","5","true","122","328","15","true","122","94","0","true","122","10406","45","true"
"123","692","5","true","123","330","15","true","123","95","0","true","123","10394","45","true"
"124","703","5","true","124","324","15","true","124","95","0","true","124","10389","45","true"
"125","710","5","true","125","325","15","true","125","96","0","true","125","10380","45","true"
"126","717","5","true","126","320","15","true","126","98","0","true","126","10376","45","true"
"127","728","5","true","127","314","15","true","127","98","0","true","127","10371","45","true"
