"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:55:51:663 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11537","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11533","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11530","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11529","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11528","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11525","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11523","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11521","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11519","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11517","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11515","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11512","45","true"
"13","0","5","true","13","28","15","true","13","0","0","true","13","11511","45","true"
"14","0","5","true","14","30","15","true","14","0","0","true","14","11509","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11508","45","true"
"16","0","5","true","16","34","15","true","16","0","0","true","16","11505","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11504","45","true"
"18","0","5","true","18","36","15","true","18","0","0","true","18","11503","45","true"
"19","0","5","true","19","38","15","true","19","0","0","true","19","11501","45","true"
"20","1","5","true","20","41","15","true","20","0","0","true","20","11497","45","true"
"21","2","5","true","21","49","15","true","21","0","0","true","21","11488","45","true"
"22","2","5","true","22","55","15","true","22","1","0","true","22","11481","45","true"
"23","2","5","true","23","59","15","true","23","1","0","true","23","11477","45","true"
"24","2","5","true","24","61","15","true","24","1","0","true","24","11475","45","true"
"25","4","5","true","25","65","15","true","25","1","0","true","25","11469","45","true"
"26","4","5","true","26","71","15","true","26","1","0","true","26","11463","45","true"
"27","4","5","true","27","72","15","true","27","1","0","true","27","11462","45","true"
"28","4","5","true","28","83","15","true","28","1","0","true","28","11451","45","true"
"29","4","5","true","29","86","15","true","29","2","0","true","29","11447","45","true"
"30","5","5","true","30","92","15","true","30","2","0","true","30","11440","45","true"
"31","5","5","true","31","100","15","true","31","3","0","true","31","11431","45","true"
"32","5","5","true","32","109","15","true","32","3","0","true","32","11422","45","true"
"33","6","5","true","33","116","15","true","33","3","0","true","33","11414","45","true"
"34","6","5","true","34","122","15","true","34","3","0","true","34","11408","45","true"
"35","8","5","true","35","127","15","true","35","4","0","true","35","11400","45","true"
"36","13","5","true","36","130","15","true","36","4","0","true","36","11392","45","true"
"37","14","5","true","37","137","15","true","37","4","0","true","37","11384","45","true"
"38","14","5","true","38","145","15","true","38","4","0","true","38","11376","45","true"
"39","15","5","true","39","149","15","true","39","5","0","true","39","11370","45","true"
"40","17","5","true","40","155","15","true","40","5","0","true","40","11362","45","true"
"41","20","5","true","41","160","15","true","41","5","0","true","41","11354","45","true"
"42","27","5","true","42","161","15","true","42","6","0","true","42","11345","45","true"
"43","30","5","true","43","169","15","true","43","6","0","true","43","11334","45","true"
"44","35","5","true","44","174","15","true","44","6","0","true","44","11324","45","true"
"45","36","5","true","45","179","15","true","45","6","0","true","45","11318","45","true"
"46","36","5","true","46","191","15","true","46","7","0","true","46","11305","45","true"
"47","39","5","true","47","197","15","true","47","7","0","true","47","11296","45","true"
"48","39","5","true","48","207","15","true","48","9","0","true","48","11284","45","true"
"49","41","5","true","49","219","15","true","49","9","0","true","49","11270","45","true"
"50","43","5","true","50","232","15","true","50","9","0","true","50","11255","45","true"
"51","46","5","true","51","253","15","true","51","9","0","true","51","11231","45","true"
"52","54","5","true","52","263","15","true","52","9","0","true","52","11213","45","true"
"53","59","5","true","53","280","15","true","53","9","0","true","53","11191","45","true"
"54","62","5","true","54","301","15","true","54","9","0","true","54","11167","45","true"
"55","64","5","true","55","317","15","true","55","9","0","true","55","11149","45","true"
"56","69","5","true","56","336","15","true","56","9","0","true","56","11125","45","true"
"57","71","5","true","57","360","15","true","57","10","0","true","57","11098","45","true"
"58","79","5","true","58","384","15","true","58","10","0","true","58","11066","45","true"
"59","89","5","true","59","408","15","true","59","10","0","true","59","11032","45","true"
"60","93","5","true","60","421","15","true","60","10","0","true","60","11015","45","true"
