"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:43:26:796 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11471","45","true"
"2","0","5","true","2","12","15","true","2","0","0","true","2","11464","45","true"
"3","0","5","true","3","16","15","true","3","0","0","true","3","11460","45","true"
"4","0","5","true","4","19","15","true","4","0","0","true","4","11457","45","true"
"5","0","5","true","5","25","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","27","15","true","6","0","0","true","6","11449","45","true"
"7","0","5","true","7","30","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","38","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","44","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","51","15","true","10","0","0","true","10","11425","45","true"
"11","0","5","true","11","55","15","true","11","0","0","true","11","11421","45","true"
"12","0","5","true","12","59","15","true","12","0","0","true","12","11417","45","true"
"13","0","5","true","13","65","15","true","13","0","0","true","13","11411","45","true"
"14","0","5","true","14","73","15","true","14","0","0","true","14","11403","45","true"
"15","0","5","true","15","80","15","true","15","0","0","true","15","11396","45","true"
"16","0","5","true","16","85","15","true","16","0","0","true","16","11391","45","true"
"17","0","5","true","17","91","15","true","17","0","0","true","17","11385","45","true"
"18","0","5","true","18","99","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","113","15","true","19","0","0","true","19","11363","45","true"
"20","0","5","true","20","124","15","true","20","0","0","true","20","11352","45","true"
"21","1","5","true","21","138","15","true","21","0","0","true","21","11337","45","true"
"22","1","5","true","22","149","15","true","22","0","0","true","22","11326","45","true"
"23","2","5","true","23","163","15","true","23","0","0","true","23","11311","45","true"
"24","4","5","true","24","178","15","true","24","0","0","true","24","11294","45","true"
"25","4","5","true","25","188","15","true","25","0","0","true","25","11284","45","true"
"26","5","5","true","26","207","15","true","26","0","0","true","26","11264","45","true"
"27","7","5","true","27","226","15","true","27","0","0","true","27","11243","45","true"
"28","10","5","true","28","243","15","true","28","1","0","true","28","11222","45","true"
"29","11","5","true","29","260","15","true","29","1","0","true","29","11204","45","true"
"30","14","5","true","30","277","15","true","30","1","0","true","30","11184","45","true"
"31","17","5","true","31","294","15","true","31","1","0","true","31","11164","45","true"
"32","19","5","true","32","306","15","true","32","1","0","true","32","11150","45","true"
"33","22","5","true","33","318","15","true","33","2","0","true","33","11134","45","true"
"34","28","5","true","34","334","15","true","34","3","0","true","34","11111","45","true"
"35","31","5","true","35","357","15","true","35","4","0","true","35","11084","45","true"
"36","32","5","true","36","376","15","true","36","4","0","true","36","11064","45","true"
"37","39","5","true","37","387","15","true","37","5","0","true","37","11045","45","true"
"38","44","5","true","38","395","15","true","38","6","0","true","38","11031","45","true"
"39","47","5","true","39","406","15","true","39","7","0","true","39","11016","45","true"
"40","51","5","true","40","418","15","true","40","8","0","true","40","10999","45","true"
"41","55","5","true","41","435","15","true","41","9","0","true","41","10977","45","true"
"42","63","5","true","42","433","15","true","42","12","0","true","42","10968","45","true"
"43","69","5","true","43","434","15","true","43","14","0","true","43","10959","45","true"
"44","75","5","true","44","436","15","true","44","15","0","true","44","10950","45","true"
"45","85","5","true","45","433","15","true","45","16","0","true","45","10942","45","true"
"46","92","5","true","46","433","15","true","46","16","0","true","46","10935","45","true"
"47","102","5","true","47","431","15","true","47","18","0","true","47","10925","45","true"
"48","108","5","true","48","433","15","true","48","18","0","true","48","10917","45","true"
"49","121","5","true","49","428","15","true","49","18","0","true","49","10909","45","true"
"50","127","5","true","50","426","15","true","50","20","0","true","50","10903","45","true"
"51","134","5","true","51","424","15","true","51","21","0","true","51","10897","45","true"
"52","143","5","true","52","421","15","true","52","23","0","true","52","10889","45","true"
"53","151","5","true","53","416","15","true","53","24","0","true","53","10885","45","true"
"54","165","5","true","54","408","15","true","54","25","0","true","54","10878","45","true"
"55","181","5","true","55","399","15","true","55","25","0","true","55","10871","45","true"
"56","197","5","true","56","390","15","true","56","27","0","true","56","10862","45","true"
"57","204","5","true","57","391","15","true","57","29","0","true","57","10852","45","true"
"58","214","5","true","58","385","15","true","58","31","0","true","58","10846","45","true"
"59","240","5","true","59","365","15","true","59","31","0","true","59","10840","45","true"
"60","259","5","true","60","352","15","true","60","33","0","true","60","10832","45","true"
"61","275","5","true","61","346","15","true","61","35","0","true","61","10820","45","true"
"62","283","5","true","62","363","15","true","62","35","0","true","62","10795","45","true"
"63","300","5","true","63","390","15","true","63","38","0","true","63","10748","45","true"
"64","322","5","true","64","378","15","true","64","39","0","true","64","10737","45","true"
"65","340","5","true","65","368","15","true","65","41","0","true","65","10727","45","true"
"66","355","5","true","66","368","15","true","66","42","0","true","66","10711","45","true"
"67","367","5","true","67","362","15","true","67","43","0","true","67","10704","45","true"
"68","384","5","true","68","352","15","true","68","46","0","true","68","10694","45","true"
"69","400","5","true","69","339","15","true","69","48","0","true","69","10689","45","true"
"70","410","5","true","70","337","15","true","70","49","0","true","70","10680","45","true"
"71","421","5","true","71","332","15","true","71","50","0","true","71","10673","45","true"
"72","429","5","true","72","331","15","true","72","51","0","true","72","10665","45","true"
"73","437","5","true","73","326","15","true","73","54","0","true","73","10659","45","true"
"74","449","5","true","74","324","15","true","74","55","0","true","74","10648","45","true"
"75","457","5","true","75","323","15","true","75","56","0","true","75","10640","45","true"
"76","474","5","true","76","313","15","true","76","56","0","true","76","10633","45","true"
"77","486","5","true","77","311","15","true","77","56","0","true","77","10623","45","true"
"78","491","5","true","78","312","15","true","78","57","0","true","78","10616","45","true"
"79","500","5","true","79","310","15","true","79","58","0","true","79","10608","45","true"
"80","507","5","true","80","310","15","true","80","58","0","true","80","10601","45","true"
"81","513","5","true","81","313","15","true","81","60","0","true","81","10590","45","true"
"82","524","5","true","82","301","15","true","82","65","0","true","82","10586","45","true"
"83","536","5","true","83","293","15","true","83","66","0","true","83","10581","45","true"
"84","547","5","true","84","287","15","true","84","66","0","true","84","10576","45","true"
"85","549","5","true","85","290","15","true","85","67","0","true","85","10570","45","true"
"86","562","5","true","86","285","15","true","86","69","0","true","86","10560","45","true"
"87","567","5","true","87","289","15","true","87","71","0","true","87","10549","45","true"
"88","577","5","true","88","289","15","true","88","71","0","true","88","10539","45","true"
"89","582","5","true","89","287","15","true","89","77","0","true","89","10530","45","true"
"90","592","5","true","90","282","15","true","90","80","0","true","90","10522","45","true"
"91","603","5","true","91","280","15","true","91","81","0","true","91","10512","45","true"
"92","612","5","true","92","281","15","true","92","81","0","true","92","10502","45","true"
"93","621","5","true","93","283","15","true","93","81","0","true","93","10491","45","true"
"94","633","5","true","94","277","15","true","94","82","0","true","94","10484","45","true"
"95","641","5","true","95","270","15","true","95","84","0","true","95","10481","45","true"
