"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:46:38:012 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11452","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11451","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11450","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11448","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11444","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11441","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","20","15","true","9","0","0","true","9","11435","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11431","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11422","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11415","45","true"
"13","0","5","true","13","45","15","true","13","0","0","true","13","11410","45","true"
"14","0","5","true","14","57","15","true","14","0","0","true","14","11398","45","true"
"15","0","5","true","15","63","15","true","15","0","0","true","15","11392","45","true"
"16","0","5","true","16","70","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","78","15","true","17","0","0","true","17","11377","45","true"
"18","0","5","true","18","94","15","true","18","0","0","true","18","11361","45","true"
"19","0","5","true","19","111","15","true","19","0","0","true","19","11344","45","true"
"20","0","5","true","20","120","15","true","20","0","0","true","20","11335","45","true"
"21","1","5","true","21","125","15","true","21","0","0","true","21","11329","45","true"
"22","2","5","true","22","129","15","true","22","0","0","true","22","11324","45","true"
"23","2","5","true","23","135","15","true","23","0","0","true","23","11318","45","true"
"24","3","5","true","24","144","15","true","24","0","0","true","24","11308","45","true"
"25","3","5","true","25","151","15","true","25","0","0","true","25","11301","45","true"
"26","3","5","true","26","156","15","true","26","0","0","true","26","11296","45","true"
"27","3","5","true","27","166","15","true","27","0","0","true","27","11286","45","true"
"28","4","5","true","28","174","15","true","28","0","0","true","28","11277","45","true"
"29","5","5","true","29","176","15","true","29","0","0","true","29","11274","45","true"
"30","7","5","true","30","180","15","true","30","0","0","true","30","11268","45","true"
"31","9","5","true","31","189","15","true","31","0","0","true","31","11257","45","true"
"32","14","5","true","32","196","15","true","32","0","0","true","32","11245","45","true"
"33","20","5","true","33","201","15","true","33","0","0","true","33","11234","45","true"
