"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:41:16:580 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","329","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","1","5","true","11","32","55","true"
"12","0","25","true","12","1","5","true","12","38","55","true"
"13","0","25","true","13","3","5","true","13","45","55","true"
"14","0","25","true","14","4","5","true","14","55","55","true"
"15","0","25","true","15","7","5","true","15","64","55","true"
"16","0","25","true","16","7","5","true","16","69","55","true"
"17","0","25","true","17","9","5","true","17","76","55","true"
"18","0","25","true","18","9","5","true","18","84","55","true"
"19","0","25","true","19","11","5","true","19","89","55","true"
"20","0","25","true","20","11","5","true","20","99","55","true"
"21","0","25","true","21","13","5","true","21","106","55","true"
"22","0","25","true","22","13","5","true","22","115","55","true"
"23","0","25","true","23","13","5","true","23","131","55","true"
"24","0","25","true","24","15","5","true","24","144","55","true"
"25","0","25","true","25","16","5","true","25","159","55","true"
"26","0","25","true","26","16","5","true","26","178","55","true"
"27","1","25","true","27","17","5","true","27","198","55","true"
"28","2","25","true","28","18","5","true","28","214","55","true"
"29","4","25","true","29","19","5","true","29","225","55","true"
"30","7","25","true","30","19","5","true","30","230","55","true"
"31","10","25","true","31","20","5","true","31","238","55","true"
"32","14","25","true","32","20","5","true","32","255","55","true"
"33","20","25","true","33","20","5","true","33","267","55","true"
