"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:44:213 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11418","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11415","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11410","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11407","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11406","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11402","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11399","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11397","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11395","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11393","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11391","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11391","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11388","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11384","45","true"
"15","0","5","true","15","38","15","true","15","0","0","true","15","11383","45","true"
"16","0","5","true","16","42","15","true","16","0","0","true","16","11379","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11378","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11377","45","true"
"19","0","5","true","19","47","15","true","19","0","0","true","19","11374","45","true"
"20","1","5","true","20","48","15","true","20","0","0","true","20","11372","45","true"
"21","2","5","true","21","51","15","true","21","0","0","true","21","11368","45","true"
"22","3","5","true","22","55","15","true","22","0","0","true","22","11363","45","true"
"23","4","5","true","23","56","15","true","23","0","0","true","23","11361","45","true"
"24","4","5","true","24","57","15","true","24","0","0","true","24","11360","45","true"
"25","6","5","true","25","61","15","true","25","0","0","true","25","11354","45","true"
"26","7","5","true","26","66","15","true","26","0","0","true","26","11348","45","true"
"27","7","5","true","27","73","15","true","27","0","0","true","27","11341","45","true"
"28","8","5","true","28","81","15","true","28","0","0","true","28","11332","45","true"
"29","10","5","true","29","81","15","true","29","0","0","true","29","11330","45","true"
"30","10","5","true","30","85","15","true","30","0","0","true","30","11326","45","true"
"31","10","5","true","31","94","15","true","31","1","0","true","31","11316","45","true"
"32","11","5","true","32","102","15","true","32","1","0","true","32","11307","45","true"
"33","13","5","true","33","109","15","true","33","1","0","true","33","11298","45","true"
"34","14","5","true","34","112","15","true","34","1","0","true","34","11294","45","true"
"35","16","5","true","35","112","15","true","35","1","0","true","35","11292","45","true"
"36","16","5","true","36","125","15","true","36","1","0","true","36","11279","45","true"
"37","16","5","true","37","135","15","true","37","3","0","true","37","11267","45","true"
"38","19","5","true","38","144","15","true","38","3","0","true","38","11255","45","true"
"39","21","5","true","39","149","15","true","39","3","0","true","39","11248","45","true"
"40","22","5","true","40","155","15","true","40","3","0","true","40","11241","45","true"
"41","25","5","true","41","158","15","true","41","3","0","true","41","11235","45","true"
"42","27","5","true","42","166","15","true","42","3","0","true","42","11225","45","true"
"43","30","5","true","43","177","15","true","43","3","0","true","43","11211","45","true"
"44","32","5","true","44","189","15","true","44","3","0","true","44","11197","45","true"
"45","37","5","true","45","193","15","true","45","3","0","true","45","11188","45","true"
"46","41","5","true","46","204","15","true","46","4","0","true","46","11172","45","true"
