"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:42:56:568 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","325","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","17","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","0","5","true","15","35","55","true"
"16","0","25","true","16","0","5","true","16","37","55","true"
"17","0","25","true","17","0","5","true","17","42","55","true"
"18","0","25","true","18","0","5","true","18","45","55","true"
"19","0","25","true","19","0","5","true","19","50","55","true"
"20","0","25","true","20","0","5","true","20","53","55","true"
"21","0","25","true","21","0","5","true","21","54","55","true"
"22","0","25","true","22","0","5","true","22","57","55","true"
"23","0","25","true","23","3","5","true","23","58","55","true"
"24","0","25","true","24","3","5","true","24","61","55","true"
"25","0","25","true","25","3","5","true","25","62","55","true"
"26","0","25","true","26","6","5","true","26","64","55","true"
"27","0","25","true","27","7","5","true","27","64","55","true"
"28","0","25","true","28","11","5","true","28","71","55","true"
"29","0","25","true","29","12","5","true","29","76","55","true"
"30","0","25","true","30","15","5","true","30","83","55","true"
"31","0","25","true","31","16","5","true","31","90","55","true"
"32","0","25","true","32","17","5","true","32","94","55","true"
"33","0","25","true","33","17","5","true","33","99","55","true"
"34","0","25","true","34","17","5","true","34","107","55","true"
"35","0","25","true","35","17","5","true","35","113","55","true"
"36","1","25","true","36","17","5","true","36","113","55","true"
"37","2","25","true","37","17","5","true","37","120","55","true"
"38","2","25","true","38","17","5","true","38","129","55","true"
"39","2","25","true","39","17","5","true","39","134","55","true"
"40","2","25","true","40","17","5","true","40","139","55","true"
"41","2","25","true","41","17","5","true","41","143","55","true"
"42","3","25","true","42","16","5","true","42","144","55","true"
"43","4","25","true","43","16","5","true","43","149","55","true"
"44","4","25","true","44","17","5","true","44","156","55","true"
"45","5","25","true","45","17","5","true","45","163","55","true"
"46","7","25","true","46","17","5","true","46","168","55","true"
"47","7","25","true","47","16","5","true","47","166","55","true"
"48","7","25","true","48","15","5","true","48","167","55","true"
"49","7","25","true","49","14","5","true","49","165","55","true"
"50","10","25","true","50","14","5","true","50","163","55","true"
"51","12","25","true","51","14","5","true","51","168","55","true"
"52","15","25","true","52","14","5","true","52","161","55","true"
"53","20","25","true","53","12","5","true","53","170","55","true"
"54","28","25","true","54","12","5","true","54","172","55","true"
"55","38","25","true","55","12","5","true","55","185","55","true"
"56","40","25","true","56","10","5","true","56","192","55","true"
"57","47","25","true","57","10","5","true","57","200","55","true"
"58","50","25","true","58","8","5","true","58","211","55","true"
"59","53","25","true","59","8","5","true","59","231","55","true"
