"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:07:51:264 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","198","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","10","55","true"
"3","0","25","true","3","0","5","true","3","16","55","true"
"4","0","25","true","4","0","5","true","4","22","55","true"
"5","0","25","true","5","0","5","true","5","23","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","26","55","true"
"9","0","25","true","9","0","5","true","9","29","55","true"
"10","0","25","true","10","0","5","true","10","35","55","true"
"11","0","25","true","11","0","5","true","11","40","55","true"
"12","0","25","true","12","0","5","true","12","42","55","true"
"13","0","25","true","13","1","5","true","13","46","55","true"
"14","0","25","true","14","2","5","true","14","49","55","true"
"15","0","25","true","15","2","5","true","15","50","55","true"
"16","0","25","true","16","4","5","true","16","54","55","true"
"17","0","25","true","17","5","5","true","17","55","55","true"
"18","0","25","true","18","6","5","true","18","59","55","true"
"19","0","25","true","19","10","5","true","19","64","55","true"
"20","0","25","true","20","12","5","true","20","69","55","true"
"21","0","25","true","21","16","5","true","21","76","55","true"
"22","0","25","true","22","18","5","true","22","79","55","true"
"23","0","25","true","23","18","5","true","23","84","55","true"
"24","0","25","true","24","19","5","true","24","84","55","true"
"25","0","25","true","25","23","5","true","25","85","55","true"
"26","0","25","true","26","26","5","true","26","89","55","true"
"27","0","25","true","27","27","5","true","27","96","55","true"
"28","0","25","true","28","28","5","true","28","99","55","true"
"29","0","25","true","29","32","5","true","29","102","55","true"
"30","0","25","true","30","35","5","true","30","110","55","true"
"31","0","25","true","31","41","5","true","31","116","55","true"
"32","0","25","true","32","41","5","true","32","124","55","true"
"33","0","25","true","33","42","5","true","33","129","55","true"
"34","0","25","true","34","46","5","true","34","136","55","true"
"35","0","25","true","35","51","5","true","35","141","55","true"
"36","1","25","true","36","52","5","true","36","145","55","true"
"37","1","25","true","37","56","5","true","37","145","55","true"
"38","2","25","true","38","55","5","true","38","146","55","true"
"39","2","25","true","39","59","5","true","39","145","55","true"
"40","2","25","true","40","65","5","true","40","146","55","true"
"41","2","25","true","41","71","5","true","41","147","55","true"
"42","4","25","true","42","74","5","true","42","145","55","true"
"43","8","25","true","43","76","5","true","43","146","55","true"
"44","12","25","true","44","74","5","true","44","148","55","true"
"45","15","25","true","45","75","5","true","45","152","55","true"
"46","16","25","true","46","75","5","true","46","154","55","true"
"47","18","25","true","47","76","5","true","47","156","55","true"
"48","23","25","true","48","75","5","true","48","154","55","true"
"49","24","25","true","49","76","5","true","49","159","55","true"
"50","27","25","true","50","78","5","true","50","158","55","true"
"51","28","25","true","51","91","5","true","51","159","55","true"
"52","30","25","true","52","112","5","true","52","159","55","true"
"53","31","25","true","53","112","5","true","53","159","55","true"
"54","33","25","true","54","111","5","true","54","159","55","true"
"55","35","25","true","55","112","5","true","55","152","55","true"
"56","41","25","true","56","114","5","true","56","158","55","true"
"57","43","25","true","57","115","5","true","57","166","55","true"
"58","45","25","true","58","112","5","true","58","171","55","true"
"59","45","25","true","59","110","5","true","59","180","55","true"
"60","46","25","true","60","111","5","true","60","192","55","true"
