"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:58:35:781 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","68.2","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","9","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","33","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","0","5","true","14","36","55","true"
"15","1","25","true","15","0","5","true","15","38","55","true"
"16","1","25","true","16","0","5","true","16","40","55","true"
"17","1","25","true","17","0","5","true","17","43","55","true"
"18","1","25","true","18","0","5","true","18","46","55","true"
"19","1","25","true","19","2","5","true","19","47","55","true"
"20","1","25","true","20","3","5","true","20","50","55","true"
"21","1","25","true","21","7","5","true","21","54","55","true"
"22","1","25","true","22","7","5","true","22","55","55","true"
"23","1","25","true","23","8","5","true","23","59","55","true"
"24","1","25","true","24","8","5","true","24","62","55","true"
"25","1","25","true","25","9","5","true","25","63","55","true"
"26","2","25","true","26","10","5","true","26","63","55","true"
"27","2","25","true","27","12","5","true","27","61","55","true"
"28","2","25","true","28","15","5","true","28","62","55","true"
"29","2","25","true","29","19","5","true","29","63","55","true"
"30","3","25","true","30","22","5","true","30","63","55","true"
