"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:23:23:478 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","5"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","138","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","31","55","true"
"12","0","25","true","12","0","5","true","12","36","55","true"
"13","0","25","true","13","0","5","true","13","40","55","true"
"14","0","25","true","14","0","5","true","14","42","55","true"
"15","0","25","true","15","0","5","true","15","46","55","true"
"16","0","25","true","16","0","5","true","16","49","55","true"
"17","0","25","true","17","0","5","true","17","53","55","true"
"18","0","25","true","18","0","5","true","18","61","55","true"
"19","0","25","true","19","0","5","true","19","63","55","true"
"20","0","25","true","20","0","5","true","20","66","55","true"
"21","0","25","true","21","0","5","true","21","69","55","true"
"22","0","25","true","22","0","5","true","22","68","55","true"
"23","0","25","true","23","2","5","true","23","70","55","true"
"24","1","25","true","24","2","5","true","24","76","55","true"
"25","1","25","true","25","3","5","true","25","81","55","true"
"26","1","25","true","26","3","5","true","26","85","55","true"
"27","1","25","true","27","3","5","true","27","84","55","true"
"28","1","25","true","28","3","5","true","28","86","55","true"
"29","1","25","true","29","4","5","true","29","86","55","true"
"30","1","25","true","30","6","5","true","30","87","55","true"
"31","1","25","true","31","6","5","true","31","88","55","true"
"32","2","25","true","32","8","5","true","32","85","55","true"
"33","2","25","true","33","13","5","true","33","88","55","true"
"34","2","25","true","34","15","5","true","34","85","55","true"
"35","2","25","true","35","18","5","true","35","86","55","true"
"36","2","25","true","36","18","5","true","36","88","55","true"
"37","2","25","true","37","18","5","true","37","89","55","true"
"38","3","25","true","38","20","5","true","38","89","55","true"
"39","3","25","true","39","24","5","true","39","86","55","true"
"40","3","25","true","40","26","5","true","40","87","55","true"
"41","3","25","true","41","28","5","true","41","89","55","true"
"42","3","25","true","42","30","5","true","42","92","55","true"
"43","3","25","true","43","38","5","true","43","98","55","true"
"44","4","25","true","44","45","5","true","44","100","55","true"
"45","5","25","true","45","51","5","true","45","102","55","true"
"46","7","25","true","46","58","5","true","46","107","55","true"
"47","9","25","true","47","63","5","true","47","112","55","true"
"48","9","25","true","48","68","5","true","48","117","55","true"
"49","9","25","true","49","71","5","true","49","121","55","true"
"50","10","25","true","50","79","5","true","50","115","55","true"
"51","10","25","true","51","81","5","true","51","113","55","true"
"52","10","25","true","52","81","5","true","52","114","55","true"
"53","11","25","true","53","82","5","true","53","108","55","true"
"54","12","25","true","54","98","5","true","54","111","55","true"
"55","14","25","true","55","120","5","true","55","115","55","true"
"56","14","25","true","56","125","5","true","56","114","55","true"
"57","13","25","true","57","128","5","true","57","113","55","true"
"58","13","25","true","58","133","5","true","58","113","55","true"
"59","13","25","true","59","134","5","true","59","113","55","true"
"60","13","25","true","60","137","5","true","60","114","55","true"
