"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:44:39:965 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","165","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","12","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","17","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","21","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","35","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","46","55","true"
"17","0","25","true","17","0","5","true","17","48","55","true"
"18","0","25","true","18","0","5","true","18","50","55","true"
"19","0","25","true","19","0","5","true","19","56","55","true"
"20","0","25","true","20","0","5","true","20","62","55","true"
"21","0","25","true","21","1","5","true","21","62","55","true"
"22","0","25","true","22","1","5","true","22","70","55","true"
"23","0","25","true","23","1","5","true","23","73","55","true"
"24","0","25","true","24","1","5","true","24","80","55","true"
"25","0","25","true","25","1","5","true","25","86","55","true"
"26","0","25","true","26","1","5","true","26","87","55","true"
"27","0","25","true","27","2","5","true","27","88","55","true"
"28","0","25","true","28","1","5","true","28","89","55","true"
"29","0","25","true","29","1","5","true","29","94","55","true"
"30","0","25","true","30","2","5","true","30","95","55","true"
"31","0","25","true","31","4","5","true","31","97","55","true"
"32","0","25","true","32","5","5","true","32","97","55","true"
"33","0","25","true","33","6","5","true","33","99","55","true"
"34","0","25","true","34","8","5","true","34","101","55","true"
"35","0","25","true","35","13","5","true","35","100","55","true"
"36","0","25","true","36","17","5","true","36","101","55","true"
"37","0","25","true","37","17","5","true","37","104","55","true"
"38","0","25","true","38","20","5","true","38","103","55","true"
"39","0","25","true","39","20","5","true","39","104","55","true"
"40","0","25","true","40","25","5","true","40","105","55","true"
"41","1","25","true","41","29","5","true","41","102","55","true"
"42","1","25","true","42","33","5","true","42","99","55","true"
"43","1","25","true","43","37","5","true","43","99","55","true"
"44","4","25","true","44","38","5","true","44","96","55","true"
"45","4","25","true","45","38","5","true","45","98","55","true"
"46","5","25","true","46","41","5","true","46","98","55","true"
"47","7","25","true","47","44","5","true","47","93","55","true"
"48","9","25","true","48","49","5","true","48","96","55","true"
"49","9","25","true","49","50","5","true","49","95","55","true"
"50","9","25","true","50","55","5","true","50","98","55","true"
"51","11","25","true","51","56","5","true","51","97","55","true"
"52","11","25","true","52","58","5","true","52","96","55","true"
"53","11","25","true","53","59","5","true","53","102","55","true"
"54","11","25","true","54","63","5","true","54","111","55","true"
"55","11","25","true","55","63","5","true","55","114","55","true"
"56","12","25","true","56","64","5","true","56","118","55","true"
"57","12","25","true","57","64","5","true","57","121","55","true"
"58","13","25","true","58","66","5","true","58","125","55","true"
"59","14","25","true","59","66","5","true","59","134","55","true"
"60","15","25","true","60","67","5","true","60","150","55","true"
