"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:37:59:630 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","290","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","3","15","true"
"3","4","15","true"
"4","3","15","true"
"5","3","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","3","15","true"
"10","3","15","true"
"11","2","15","true"
"12","0","15","true"
"13","1","15","true"
"14","0","15","true"
"15","2","15","true"
"16","4","15","true"
"17","3","15","true"
"18","2","15","true"
"19","5","15","true"
"20","6","15","true"
"21","4","15","true"
"22","6","15","true"
"23","7","15","true"
"24","7","15","true"
"25","6","15","true"
"26","3","15","true"
"27","9","15","true"
"28","12","15","true"
"29","17","15","true"
"30","17","15","true"
"31","27","15","true"
"32","35","15","true"
"33","54","15","true"
"34","71","15","true"
"35","81","15","true"
"36","95","15","true"
"37","123","15","true"
"38","151","15","true"
"39","161","15","true"
"40","193","15","true"
"41","221","15","true"
"42","221","15","true"
"43","228","15","true"
"44","230","15","true"
"45","217","15","true"
"46","243","15","true"
"47","264","15","true"
"48","259","15","true"
"49","233","15","true"
"50","205","15","true"
"51","190","15","true"
"52","153","15","true"
"53","157","15","true"
"54","131","15","true"
"55","136","15","true"
"56","166","15","true"
"57","146","15","true"
"58","148","15","true"
"59","88","15","true"
"60","85","15","true"
"61","84","15","true"
"62","86","15","true"
"63","70","15","true"
"64","76","15","true"
"65","67","15","true"
"66","59","15","true"
"67","72","15","true"
"68","57","15","true"
"69","70","15","true"
"70","86","15","true"
"71","54","15","true"
"72","58","15","true"
"73","62","15","true"
"74","59","15","true"
"75","82","15","true"
"76","72","15","true"
"77","83","15","true"
"78","76","15","true"
"79","89","15","true"
"80","71","15","true"
"81","77","15","true"
"82","75","15","true"
"83","72","15","true"
"84","70","15","true"
"85","75","15","true"
"86","71","15","true"
"87","80","15","true"
"88","84","15","true"
"89","97","15","true"
"90","78","15","true"
