"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:37:57:977 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11441","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11440","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11439","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11436","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11433","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11432","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11431","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11430","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11430","45","true"
"11","0","5","true","11","13","15","true","11","0","0","true","11","11430","45","true"
"12","0","5","true","12","15","15","true","12","0","0","true","12","11428","45","true"
"13","0","5","true","13","19","15","true","13","0","0","true","13","11424","45","true"
"14","0","5","true","14","23","15","true","14","0","0","true","14","11420","45","true"
"15","0","5","true","15","26","15","true","15","0","0","true","15","11417","45","true"
"16","0","5","true","16","30","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","33","15","true","17","0","0","true","17","11410","45","true"
"18","0","5","true","18","40","15","true","18","0","0","true","18","11403","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11397","45","true"
"20","0","5","true","20","49","15","true","20","0","0","true","20","11394","45","true"
"21","0","5","true","21","53","15","true","21","0","0","true","21","11390","45","true"
"22","0","5","true","22","60","15","true","22","0","0","true","22","11383","45","true"
"23","1","5","true","23","66","15","true","23","0","0","true","23","11376","45","true"
"24","2","5","true","24","72","15","true","24","0","0","true","24","11369","45","true"
"25","2","5","true","25","79","15","true","25","0","0","true","25","11362","45","true"
"26","3","5","true","26","79","15","true","26","0","0","true","26","11361","45","true"
"27","4","5","true","27","80","15","true","27","0","0","true","27","11359","45","true"
"28","5","5","true","28","82","15","true","28","0","0","true","28","11356","45","true"
"29","5","5","true","29","90","15","true","29","0","0","true","29","11348","45","true"
"30","5","5","true","30","96","15","true","30","0","0","true","30","11342","45","true"
"31","5","5","true","31","100","15","true","31","0","0","true","31","11338","45","true"
"32","6","5","true","32","107","15","true","32","0","0","true","32","11330","45","true"
"33","6","5","true","33","111","15","true","33","0","0","true","33","11326","45","true"
"34","7","5","true","34","113","15","true","34","0","0","true","34","11323","45","true"
"35","7","5","true","35","118","15","true","35","0","0","true","35","11318","45","true"
"36","9","5","true","36","121","15","true","36","0","0","true","36","11313","45","true"
"37","13","5","true","37","120","15","true","37","0","0","true","37","11310","45","true"
"38","14","5","true","38","120","15","true","38","0","0","true","38","11309","45","true"
"39","17","5","true","39","122","15","true","39","0","0","true","39","11304","45","true"
"40","19","5","true","40","124","15","true","40","0","0","true","40","11300","45","true"
"41","21","5","true","41","128","15","true","41","0","0","true","41","11294","45","true"
"42","26","5","true","42","126","15","true","42","0","0","true","42","11291","45","true"
"43","28","5","true","43","126","15","true","43","1","0","true","43","11288","45","true"
"44","30","5","true","44","128","15","true","44","1","0","true","44","11284","45","true"
"45","32","5","true","45","129","15","true","45","2","0","true","45","11280","45","true"
"46","35","5","true","46","133","15","true","46","2","0","true","46","11273","45","true"
"47","38","5","true","47","134","15","true","47","2","0","true","47","11269","45","true"
"48","42","5","true","48","137","15","true","48","2","0","true","48","11262","45","true"
"49","45","5","true","49","140","15","true","49","3","0","true","49","11255","45","true"
"50","50","5","true","50","139","15","true","50","3","0","true","50","11251","45","true"
"51","54","5","true","51","146","15","true","51","4","0","true","51","11239","45","true"
"52","62","5","true","52","142","15","true","52","6","0","true","52","11233","45","true"
"53","64","5","true","53","152","15","true","53","7","0","true","53","11220","45","true"
"54","67","5","true","54","156","15","true","54","7","0","true","54","11213","45","true"
"55","70","5","true","55","159","15","true","55","8","0","true","55","11206","45","true"
"56","75","5","true","56","165","15","true","56","9","0","true","56","11194","45","true"
"57","82","5","true","57","173","15","true","57","9","0","true","57","11179","45","true"
"58","84","5","true","58","184","15","true","58","9","0","true","58","11166","45","true"
"59","85","5","true","59","188","15","true","59","9","0","true","59","11161","45","true"
"60","90","5","true","60","192","15","true","60","9","0","true","60","11152","45","true"
