"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:24:21:063 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","186","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","4","15","true"
"2","2","15","true"
"3","4","15","true"
"4","7","15","true"
"5","4","15","true"
"6","7","15","true"
"7","9","15","true"
"8","3","15","true"
"9","2","15","true"
"10","2","15","true"
"11","3","15","true"
"12","2","15","true"
"13","4","15","true"
"14","4","15","true"
"15","7","15","true"
"16","5","15","true"
"17","10","15","true"
"18","9","15","true"
"19","8","15","true"
"20","11","15","true"
"21","10","15","true"
"22","10","15","true"
"23","6","15","true"
"24","6","15","true"
"25","5","15","true"
"26","7","15","true"
"27","9","15","true"
"28","12","15","true"
"29","5","15","true"
"30","13","15","true"
"31","5","15","true"
"32","11","15","true"
"33","11","15","true"
"34","9","15","true"
"35","9","15","true"
"36","10","15","true"
"37","16","15","true"
"38","21","15","true"
"39","37","15","true"
"40","36","15","true"
"41","32","15","true"
"42","42","15","true"
"43","42","15","true"
"44","35","15","true"
"45","32","15","true"
"46","24","15","true"
"47","45","15","true"
"48","62","15","true"
"49","98","15","true"
"50","126","15","true"
"51","169","15","true"
"52","167","15","true"
"53","119","15","true"
"54","120","15","true"
"55","123","15","true"
"56","124","15","true"
"57","139","15","true"
"58","135","15","true"
"59","154","15","true"
"60","155","15","true"
