"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:50:46:521 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11560","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11558","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11555","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11551","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11550","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11548","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11546","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11543","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11543","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11543","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11541","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11537","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11534","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11534","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11531","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11528","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11523","45","true"
"18","0","5","true","18","46","15","true","18","0","0","true","18","11519","45","true"
"19","0","5","true","19","48","15","true","19","0","0","true","19","11517","45","true"
"20","1","5","true","20","50","15","true","20","0","0","true","20","11514","45","true"
"21","1","5","true","21","59","15","true","21","0","0","true","21","11505","45","true"
"22","3","5","true","22","62","15","true","22","0","0","true","22","11500","45","true"
"23","4","5","true","23","64","15","true","23","0","0","true","23","11497","45","true"
"24","5","5","true","24","68","15","true","24","0","0","true","24","11492","45","true"
"25","5","5","true","25","70","15","true","25","0","0","true","25","11490","45","true"
"26","7","5","true","26","69","15","true","26","0","0","true","26","11489","45","true"
"27","8","5","true","27","68","15","true","27","0","0","true","27","11489","45","true"
"28","9","5","true","28","67","15","true","28","0","0","true","28","11489","45","true"
"29","9","5","true","29","67","15","true","29","0","0","true","29","11489","45","true"
"30","9","5","true","30","73","15","true","30","0","0","true","30","11483","45","true"
"31","10","5","true","31","74","15","true","31","0","0","true","31","11481","45","true"
"32","13","5","true","32","76","15","true","32","0","0","true","32","11476","45","true"
"33","13","5","true","33","78","15","true","33","0","0","true","33","11474","45","true"
"34","13","5","true","34","83","15","true","34","0","0","true","34","11469","45","true"
"35","13","5","true","35","91","15","true","35","0","0","true","35","11461","45","true"
"36","15","5","true","36","100","15","true","36","0","0","true","36","11450","45","true"
"37","17","5","true","37","110","15","true","37","0","0","true","37","11438","45","true"
"38","19","5","true","38","115","15","true","38","0","0","true","38","11431","45","true"
"39","22","5","true","39","116","15","true","39","2","0","true","39","11425","45","true"
"40","22","5","true","40","126","15","true","40","2","0","true","40","11415","45","true"
"41","22","5","true","41","136","15","true","41","2","0","true","41","11405","45","true"
"42","29","5","true","42","138","15","true","42","3","0","true","42","11395","45","true"
"43","33","5","true","43","144","15","true","43","3","0","true","43","11385","45","true"
