"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:35:476 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","153","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","22","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","36","55","true"
"18","0","25","true","18","0","5","true","18","38","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","43","55","true"
"21","0","25","true","21","0","5","true","21","44","55","true"
"22","0","25","true","22","0","5","true","22","47","55","true"
"23","0","25","true","23","0","5","true","23","50","55","true"
"24","0","25","true","24","0","5","true","24","52","55","true"
"25","0","25","true","25","0","5","true","25","54","55","true"
"26","0","25","true","26","0","5","true","26","58","55","true"
"27","0","25","true","27","0","5","true","27","60","55","true"
"28","0","25","true","28","0","5","true","28","64","55","true"
"29","0","25","true","29","0","5","true","29","66","55","true"
"30","0","25","true","30","0","5","true","30","68","55","true"
"31","0","25","true","31","0","5","true","31","70","55","true"
"32","0","25","true","32","0","5","true","32","73","55","true"
"33","0","25","true","33","0","5","true","33","75","55","true"
"34","0","25","true","34","1","5","true","34","78","55","true"
"35","0","25","true","35","1","5","true","35","82","55","true"
"36","0","25","true","36","3","5","true","36","86","55","true"
"37","0","25","true","37","3","5","true","37","85","55","true"
"38","0","25","true","38","3","5","true","38","84","55","true"
"39","0","25","true","39","3","5","true","39","82","55","true"
"40","0","25","true","40","4","5","true","40","83","55","true"
"41","0","25","true","41","7","5","true","41","82","55","true"
"42","0","25","true","42","8","5","true","42","85","55","true"
"43","0","25","true","43","10","5","true","43","87","55","true"
"44","0","25","true","44","10","5","true","44","88","55","true"
"45","0","25","true","45","12","5","true","45","87","55","true"
"46","0","25","true","46","13","5","true","46","94","55","true"
"47","0","25","true","47","16","5","true","47","99","55","true"
"48","0","25","true","48","19","5","true","48","109","55","true"
"49","0","25","true","49","22","5","true","49","112","55","true"
"50","0","25","true","50","26","5","true","50","116","55","true"
"51","0","25","true","51","31","5","true","51","118","55","true"
"52","0","25","true","52","32","5","true","52","119","55","true"
"53","0","25","true","53","36","5","true","53","124","55","true"
"54","0","25","true","54","41","5","true","54","125","55","true"
"55","0","25","true","55","43","5","true","55","124","55","true"
"56","0","25","true","56","44","5","true","56","125","55","true"
"57","0","25","true","57","48","5","true","57","127","55","true"
"58","1","25","true","58","54","5","true","58","136","55","true"
"59","1","25","true","59","58","5","true","59","139","55","true"
"60","1","25","true","60","62","5","true","60","139","55","true"
