"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:05:06:094 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","252","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","22","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","0","5","true","14","28","55","true"
"15","0","25","true","15","0","5","true","15","29","55","true"
"16","0","25","true","16","0","5","true","16","32","55","true"
"17","0","25","true","17","0","5","true","17","35","55","true"
"18","0","25","true","18","0","5","true","18","38","55","true"
"19","0","25","true","19","0","5","true","19","43","55","true"
"20","0","25","true","20","0","5","true","20","46","55","true"
"21","0","25","true","21","1","5","true","21","49","55","true"
"22","0","25","true","22","4","5","true","22","53","55","true"
"23","0","25","true","23","5","5","true","23","57","55","true"
"24","0","25","true","24","6","5","true","24","59","55","true"
"25","0","25","true","25","7","5","true","25","59","55","true"
"26","0","25","true","26","8","5","true","26","61","55","true"
"27","0","25","true","27","10","5","true","27","67","55","true"
"28","0","25","true","28","11","5","true","28","69","55","true"
"29","0","25","true","29","13","5","true","29","74","55","true"
"30","0","25","true","30","14","5","true","30","74","55","true"
"31","0","25","true","31","16","5","true","31","78","55","true"
"32","0","25","true","32","17","5","true","32","84","55","true"
"33","0","25","true","33","17","5","true","33","91","55","true"
"34","0","25","true","34","18","5","true","34","96","55","true"
"35","0","25","true","35","19","5","true","35","101","55","true"
"36","0","25","true","36","20","5","true","36","110","55","true"
"37","0","25","true","37","20","5","true","37","119","55","true"
"38","1","25","true","38","21","5","true","38","127","55","true"
"39","2","25","true","39","21","5","true","39","139","55","true"
"40","2","25","true","40","21","5","true","40","148","55","true"
"41","3","25","true","41","21","5","true","41","150","55","true"
"42","4","25","true","42","23","5","true","42","161","55","true"
"43","4","25","true","43","23","5","true","43","171","55","true"
"44","4","25","true","44","25","5","true","44","177","55","true"
"45","4","25","true","45","25","5","true","45","184","55","true"
"46","5","25","true","46","26","5","true","46","182","55","true"
"47","5","25","true","47","25","5","true","47","183","55","true"
"48","6","25","true","48","26","5","true","48","182","55","true"
"49","7","25","true","49","28","5","true","49","184","55","true"
"50","7","25","true","50","26","5","true","50","182","55","true"
"51","8","25","true","51","29","5","true","51","179","55","true"
"52","8","25","true","52","31","5","true","52","174","55","true"
"53","11","25","true","53","32","5","true","53","179","55","true"
"54","13","25","true","54","36","5","true","54","179","55","true"
"55","15","25","true","55","37","5","true","55","179","55","true"
"56","17","25","true","56","37","5","true","56","187","55","true"
"57","18","25","true","57","37","5","true","57","198","55","true"
"58","20","25","true","58","41","5","true","58","216","55","true"
"59","24","25","true","59","41","5","true","59","229","55","true"
"60","29","25","true","60","42","5","true","60","230","55","true"
