"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:43:54:049 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","274","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","150"
"""cold""","true","0","1","5","150"
"""moderate""","true","0","1","55","150"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","21","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","0","5","true","12","33","55","true"
"13","0","25","true","13","0","5","true","13","36","55","true"
"14","0","25","true","14","0","5","true","14","39","55","true"
"15","0","25","true","15","0","5","true","15","44","55","true"
"16","0","25","true","16","0","5","true","16","48","55","true"
"17","0","25","true","17","0","5","true","17","52","55","true"
"18","0","25","true","18","0","5","true","18","55","55","true"
"19","0","25","true","19","0","5","true","19","57","55","true"
"20","0","25","true","20","0","5","true","20","62","55","true"
"21","0","25","true","21","0","5","true","21","64","55","true"
"22","0","25","true","22","0","5","true","22","64","55","true"
"23","0","25","true","23","0","5","true","23","68","55","true"
"24","0","25","true","24","0","5","true","24","71","55","true"
"25","0","25","true","25","0","5","true","25","72","55","true"
"26","0","25","true","26","0","5","true","26","77","55","true"
"27","0","25","true","27","0","5","true","27","81","55","true"
"28","0","25","true","28","0","5","true","28","82","55","true"
"29","0","25","true","29","0","5","true","29","84","55","true"
"30","0","25","true","30","0","5","true","30","84","55","true"
"31","0","25","true","31","0","5","true","31","87","55","true"
"32","0","25","true","32","0","5","true","32","91","55","true"
"33","0","25","true","33","1","5","true","33","94","55","true"
"34","0","25","true","34","2","5","true","34","99","55","true"
"35","0","25","true","35","6","5","true","35","98","55","true"
"36","0","25","true","36","7","5","true","36","100","55","true"
"37","0","25","true","37","9","5","true","37","101","55","true"
"38","0","25","true","38","10","5","true","38","105","55","true"
"39","0","25","true","39","10","5","true","39","103","55","true"
"40","0","25","true","40","10","5","true","40","106","55","true"
"41","0","25","true","41","10","5","true","41","108","55","true"
"42","0","25","true","42","10","5","true","42","108","55","true"
"43","0","25","true","43","13","5","true","43","109","55","true"
"44","0","25","true","44","13","5","true","44","109","55","true"
"45","0","25","true","45","14","5","true","45","113","55","true"
"46","0","25","true","46","15","5","true","46","115","55","true"
"47","0","25","true","47","15","5","true","47","115","55","true"
"48","0","25","true","48","16","5","true","48","116","55","true"
"49","0","25","true","49","17","5","true","49","116","55","true"
"50","0","25","true","50","17","5","true","50","117","55","true"
"51","0","25","true","51","17","5","true","51","126","55","true"
"52","0","25","true","52","18","5","true","52","128","55","true"
"53","0","25","true","53","18","5","true","53","123","55","true"
"54","0","25","true","54","17","5","true","54","124","55","true"
"55","1","25","true","55","17","5","true","55","125","55","true"
"56","1","25","true","56","16","5","true","56","127","55","true"
"57","1","25","true","57","16","5","true","57","132","55","true"
"58","1","25","true","58","16","5","true","58","132","55","true"
"59","3","25","true","59","16","5","true","59","130","55","true"
