"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:50:41:700 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11446","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11439","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11432","45","true"
"7","0","5","true","7","27","15","true","7","0","0","true","7","11425","45","true"
"8","0","5","true","8","33","15","true","8","0","0","true","8","11419","45","true"
"9","0","5","true","9","39","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","48","15","true","10","0","0","true","10","11404","45","true"
"11","0","5","true","11","66","15","true","11","0","0","true","11","11386","45","true"
"12","0","5","true","12","82","15","true","12","0","0","true","12","11370","45","true"
"13","0","5","true","13","112","15","true","13","0","0","true","13","11340","45","true"
"14","0","5","true","14","153","15","true","14","0","0","true","14","11299","45","true"
"15","0","5","true","15","207","15","true","15","0","0","true","15","11245","45","true"
"16","0","5","true","16","277","15","true","16","0","0","true","16","11175","45","true"
"17","0","5","true","17","348","15","true","17","0","0","true","17","11104","45","true"
"18","0","5","true","18","441","15","true","18","0","0","true","18","11011","45","true"
"19","0","5","true","19","558","15","true","19","0","0","true","19","10894","45","true"
"20","0","5","true","20","717","15","true","20","1","0","true","20","10734","45","true"
"21","0","5","true","21","950","15","true","21","1","0","true","21","10501","45","true"
