"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:10:00:962 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","0"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","295","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","180"
"""cold""","true","0","1","5","180"
"""moderate""","true","0","1","55","180"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","4","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","0","5","true","8","5","55","true"
"9","0","25","true","9","0","5","true","9","6","55","true"
"10","0","25","true","10","0","5","true","10","6","55","true"
"11","0","25","true","11","0","5","true","11","8","55","true"
"12","0","25","true","12","0","5","true","12","10","55","true"
"13","0","25","true","13","0","5","true","13","12","55","true"
"14","0","25","true","14","0","5","true","14","14","55","true"
"15","0","25","true","15","0","5","true","15","14","55","true"
"16","0","25","true","16","0","5","true","16","15","55","true"
"17","0","25","true","17","1","5","true","17","15","55","true"
"18","0","25","true","18","1","5","true","18","21","55","true"
"19","0","25","true","19","1","5","true","19","24","55","true"
"20","0","25","true","20","1","5","true","20","24","55","true"
"21","0","25","true","21","1","5","true","21","25","55","true"
"22","0","25","true","22","1","5","true","22","26","55","true"
"23","0","25","true","23","1","5","true","23","25","55","true"
"24","0","25","true","24","1","5","true","24","25","55","true"
"25","0","25","true","25","1","5","true","25","26","55","true"
"26","0","25","true","26","1","5","true","26","25","55","true"
"27","0","25","true","27","1","5","true","27","25","55","true"
"28","0","25","true","28","1","5","true","28","27","55","true"
"29","0","25","true","29","1","5","true","29","31","55","true"
"30","0","25","true","30","2","5","true","30","33","55","true"
"31","0","25","true","31","4","5","true","31","32","55","true"
"32","0","25","true","32","6","5","true","32","33","55","true"
"33","0","25","true","33","9","5","true","33","34","55","true"
"34","0","25","true","34","15","5","true","34","36","55","true"
"35","0","25","true","35","19","5","true","35","44","55","true"
"36","0","25","true","36","22","5","true","36","46","55","true"
"37","0","25","true","37","28","5","true","37","47","55","true"
"38","0","25","true","38","32","5","true","38","49","55","true"
"39","0","25","true","39","37","5","true","39","49","55","true"
"40","0","25","true","40","43","5","true","40","49","55","true"
"41","0","25","true","41","46","5","true","41","54","55","true"
"42","1","25","true","42","49","5","true","42","55","55","true"
"43","1","25","true","43","51","5","true","43","56","55","true"
"44","1","25","true","44","53","5","true","44","56","55","true"
"45","1","25","true","45","54","5","true","45","58","55","true"
"46","1","25","true","46","57","5","true","46","59","55","true"
"47","1","25","true","47","61","5","true","47","59","55","true"
"48","1","25","true","48","65","5","true","48","61","55","true"
"49","1","25","true","49","70","5","true","49","64","55","true"
"50","1","25","true","50","73","5","true","50","67","55","true"
"51","1","25","true","51","76","5","true","51","71","55","true"
"52","1","25","true","52","94","5","true","52","73","55","true"
"53","1","25","true","53","137","5","true","53","81","55","true"
"54","2","25","true","54","138","5","true","54","88","55","true"
"55","2","25","true","55","138","5","true","55","94","55","true"
"56","2","25","true","56","139","5","true","56","104","55","true"
"57","3","25","true","57","142","5","true","57","114","55","true"
"58","3","25","true","58","143","5","true","58","123","55","true"
"59","3","25","true","59","144","5","true","59","127","55","true"
