"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:24:190 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","2","15","true"
"5","4","15","true"
"6","3","15","true"
"7","7","15","true"
"8","1","15","true"
"9","2","15","true"
"10","1","15","true"
"11","2","15","true"
"12","3","15","true"
"13","3","15","true"
"14","5","15","true"
"15","2","15","true"
"16","1","15","true"
"17","1","15","true"
"18","1","15","true"
"19","3","15","true"
"20","2","15","true"
"21","1","15","true"
"22","4","15","true"
"23","2","15","true"
"24","3","15","true"
"25","4","15","true"
"26","6","15","true"
"27","3","15","true"
"28","4","15","true"
"29","3","15","true"
"30","2","15","true"
"31","3","15","true"
"32","3","15","true"
"33","4","15","true"
"34","7","15","true"
"35","4","15","true"
"36","3","15","true"
"37","6","15","true"
"38","3","15","true"
"39","5","15","true"
"40","6","15","true"
"41","11","15","true"
"42","8","15","true"
"43","4","15","true"
"44","6","15","true"
"45","9","15","true"
"46","10","15","true"
"47","8","15","true"
"48","6","15","true"
"49","3","15","true"
"50","4","15","true"
"51","5","15","true"
"52","6","15","true"
"53","10","15","true"
"54","11","15","true"
"55","6","15","true"
"56","4","15","true"
"57","6","15","true"
"58","15","15","true"
"59","8","15","true"
"60","21","15","true"
