"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:33:07:969 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","2120","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","1","5","true","1","0","55","true"
"2","0","25","true","2","1","5","true","2","0","55","true"
"3","0","25","true","3","1","5","true","3","0","55","true"
"4","0","25","true","4","1","5","true","4","0","55","true"
"5","0","25","true","5","1","5","true","5","0","55","true"
"6","0","25","true","6","1","5","true","6","0","55","true"
"7","0","25","true","7","1","5","true","7","0","55","true"
"8","0","25","true","8","1","5","true","8","0","55","true"
"9","0","25","true","9","1","5","true","9","0","55","true"
"10","0","25","true","10","1","5","true","10","0","55","true"
"11","0","25","true","11","1","5","true","11","0","55","true"
"12","1","25","true","12","0","5","true","12","0","55","true"
"13","1","25","true","13","0","5","true","13","0","55","true"
"14","3","25","true","14","0","5","true","14","0","55","true"
"15","4","25","true","15","0","5","true","15","0","55","true"
"16","3","25","true","16","0","5","true","16","1","55","true"
"17","3","25","true","17","0","5","true","17","1","55","true"
"18","4","25","true","18","0","5","true","18","2","55","true"
"19","4","25","true","19","0","5","true","19","2","55","true"
"20","6","25","true","20","0","5","true","20","2","55","true"
"21","9","25","true","21","0","5","true","21","3","55","true"
"22","8","25","true","22","0","5","true","22","4","55","true"
"23","9","25","true","23","0","5","true","23","4","55","true"
"24","9","25","true","24","1","5","true","24","6","55","true"
"25","13","25","true","25","1","5","true","25","6","55","true"
"26","21","25","true","26","2","5","true","26","5","55","true"
"27","32","25","true","27","4","5","true","27","6","55","true"
"28","42","25","true","28","5","5","true","28","7","55","true"
"29","56","25","true","29","8","5","true","29","8","55","true"
"30","78","25","true","30","12","5","true","30","9","55","true"
"31","97","25","true","31","17","5","true","31","10","55","true"
"32","114","25","true","32","18","5","true","32","10","55","true"
"33","137","25","true","33","20","5","true","33","10","55","true"
"34","157","25","true","34","21","5","true","34","10","55","true"
"35","176","25","true","35","22","5","true","35","11","55","true"
"36","200","25","true","36","24","5","true","36","12","55","true"
"37","232","25","true","37","24","5","true","37","17","55","true"
"38","273","25","true","38","27","5","true","38","18","55","true"
"39","325","25","true","39","26","5","true","39","19","55","true"
"40","378","25","true","40","27","5","true","40","21","55","true"
"41","460","25","true","41","30","5","true","41","22","55","true"
"42","554","25","true","42","36","5","true","42","23","55","true"
"43","671","25","true","43","41","5","true","43","24","55","true"
"44","777","25","true","44","43","5","true","44","26","55","true"
"45","887","25","true","45","46","5","true","45","30","55","true"
"46","986","25","true","46","52","5","true","46","38","55","true"
"47","1067","25","true","47","54","5","true","47","45","55","true"
"48","1133","25","true","48","56","5","true","48","51","55","true"
"49","1200","25","true","49","55","5","true","49","56","55","true"
"50","1266","25","true","50","58","5","true","50","66","55","true"
"51","1334","25","true","51","64","5","true","51","77","55","true"
"52","1396","25","true","52","65","5","true","52","89","55","true"
"53","1459","25","true","53","66","5","true","53","106","55","true"
"54","1547","25","true","54","69","5","true","54","122","55","true"
"55","1640","25","true","55","67","5","true","55","143","55","true"
"56","1727","25","true","56","70","5","true","56","162","55","true"
"57","1822","25","true","57","70","5","true","57","185","55","true"
"58","1925","25","true","58","69","5","true","58","203","55","true"
"59","1990","25","true","59","71","5","true","59","221","55","true"
"60","2058","25","true","60","74","5","true","60","237","55","true"
