"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:36:07:372 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","198","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","11","15","true"
"2","13","15","true"
"3","13","15","true"
"4","26","15","true"
"5","28","15","true"
"6","26","15","true"
"7","37","15","true"
"8","33","15","true"
"9","40","15","true"
"10","48","15","true"
"11","68","15","true"
"12","80","15","true"
"13","73","15","true"
"14","110","15","true"
"15","147","15","true"
"16","163","15","true"
"17","141","15","true"
"18","158","15","true"
"19","144","15","true"
"20","171","15","true"
"21","165","15","true"
"22","148","15","true"
"23","169","15","true"
"24","131","15","true"
"25","138","15","true"
"26","137","15","true"
"27","150","15","true"
"28","137","15","true"
"29","153","15","true"
"30","173","15","true"
"31","180","15","true"
"32","117","15","true"
"33","114","15","true"
"34","91","15","true"
"35","90","15","true"
"36","79","15","true"
"37","81","15","true"
"38","78","15","true"
"39","71","15","true"
"40","68","15","true"
"41","65","15","true"
"42","65","15","true"
"43","63","15","true"
"44","53","15","true"
"45","47","15","true"
"46","59","15","true"
"47","53","15","true"
"48","54","15","true"
"49","56","15","true"
"50","58","15","true"
"51","62","15","true"
"52","67","15","true"
"53","66","15","true"
"54","69","15","true"
"55","74","15","true"
"56","77","15","true"
"57","70","15","true"
"58","54","15","true"
"59","77","15","true"
"60","66","15","true"
"61","63","15","true"
"62","42","15","true"
"63","57","15","true"
"64","56","15","true"
"65","61","15","true"
"66","49","15","true"
"67","63","15","true"
"68","43","15","true"
"69","57","15","true"
"70","39","15","true"
"71","35","15","true"
"72","46","15","true"
"73","39","15","true"
"74","48","15","true"
"75","68","15","true"
"76","61","15","true"
"77","51","15","true"
"78","53","15","true"
"79","45","15","true"
"80","46","15","true"
"81","49","15","true"
"82","42","15","true"
"83","46","15","true"
"84","42","15","true"
"85","48","15","true"
"86","32","15","true"
"87","37","15","true"
"88","28","15","true"
"89","32","15","true"
"90","37","15","true"
"91","41","15","true"
"92","42","15","true"
"93","42","15","true"
"94","35","15","true"
"95","43","15","true"
"96","72","15","true"
"97","59","15","true"
"98","36","15","true"
"99","38","15","true"
"100","44","15","true"
"101","42","15","true"
"102","46","15","true"
"103","31","15","true"
"104","50","15","true"
"105","43","15","true"
"106","62","15","true"
"107","52","15","true"
"108","41","15","true"
"109","55","15","true"
"110","43","15","true"
"111","24","15","true"
"112","24","15","true"
"113","24","15","true"
"114","23","15","true"
"115","30","15","true"
"116","24","15","true"
"117","21","15","true"
"118","23","15","true"
"119","28","15","true"
"120","20","15","true"
"121","13","15","true"
"122","24","15","true"
"123","15","15","true"
"124","14","15","true"
"125","14","15","true"
"126","15","15","true"
"127","18","15","true"
"128","22","15","true"
"129","22","15","true"
"130","15","15","true"
"131","25","15","true"
"132","21","15","true"
"133","22","15","true"
"134","22","15","true"
"135","20","15","true"
"136","19","15","true"
"137","16","15","true"
"138","21","15","true"
"139","21","15","true"
"140","22","15","true"
"141","28","15","true"
"142","29","15","true"
"143","24","15","true"
"144","20","15","true"
"145","29","15","true"
"146","17","15","true"
"147","19","15","true"
"148","23","15","true"
"149","28","15","true"
"150","32","15","true"
"151","45","15","true"
"152","35","15","true"
"153","28","15","true"
"154","19","15","true"
"155","15","15","true"
"156","17","15","true"
"157","13","15","true"
"158","23","15","true"
"159","28","15","true"
"160","38","15","true"
"161","30","15","true"
"162","25","15","true"
"163","18","15","true"
"164","21","15","true"
"165","26","15","true"
"166","27","15","true"
"167","12","15","true"
"168","17","15","true"
"169","9","15","true"
"170","13","15","true"
"171","8","15","true"
"172","7","15","true"
"173","10","15","true"
"174","7","15","true"
"175","10","15","true"
"176","18","15","true"
"177","16","15","true"
"178","13","15","true"
"179","18","15","true"
"180","16","15","true"
"181","8","15","true"
"182","17","15","true"
"183","14","15","true"
"184","13","15","true"
"185","17","15","true"
"186","17","15","true"
"187","20","15","true"
"188","18","15","true"
"189","17","15","true"
"190","16","15","true"
"191","14","15","true"
"192","12","15","true"
"193","13","15","true"
"194","11","15","true"
"195","4","15","true"
"196","6","15","true"
"197","7","15","true"
"198","8","15","true"
"199","4","15","true"
"200","11","15","true"
"201","9","15","true"
"202","5","15","true"
"203","10","15","true"
"204","5","15","true"
"205","10","15","true"
"206","12","15","true"
"207","6","15","true"
"208","7","15","true"
"209","3","15","true"
"210","8","15","true"
"211","7","15","true"
"212","7","15","true"
"213","12","15","true"
"214","15","15","true"
"215","9","15","true"
"216","12","15","true"
"217","12","15","true"
"218","17","15","true"
"219","13","15","true"
"220","17","15","true"
"221","13","15","true"
"222","17","15","true"
"223","14","15","true"
"224","15","15","true"
"225","16","15","true"
"226","15","15","true"
"227","12","15","true"
"228","23","15","true"
"229","30","15","true"
"230","31","15","true"
"231","32","15","true"
"232","42","15","true"
"233","42","15","true"
"234","33","15","true"
"235","26","15","true"
"236","22","15","true"
"237","26","15","true"
"238","13","15","true"
"239","10","15","true"
"240","14","15","true"
"241","12","15","true"
"242","10","15","true"
"243","9","15","true"
"244","14","15","true"
"245","12","15","true"
"246","10","15","true"
"247","5","15","true"
"248","4","15","true"
"249","4","15","true"
"250","7","15","true"
"251","5","15","true"
"252","5","15","true"
"253","5","15","true"
"254","2","15","true"
"255","7","15","true"
"256","5","15","true"
"257","7","15","true"
"258","4","15","true"
"259","3","15","true"
"260","8","15","true"
"261","4","15","true"
"262","4","15","true"
"263","2","15","true"
"264","3","15","true"
"265","5","15","true"
"266","4","15","true"
"267","4","15","true"
"268","6","15","true"
"269","6","15","true"
"270","3","15","true"
"271","1","15","true"
"272","4","15","true"
"273","2","15","true"
"274","4","15","true"
"275","3","15","true"
"276","5","15","true"
"277","2","15","true"
"278","6","15","true"
"279","5","15","true"
"280","3","15","true"
"281","6","15","true"
"282","11","15","true"
"283","9","15","true"
"284","5","15","true"
"285","6","15","true"
"286","2","15","true"
"287","6","15","true"
"288","10","15","true"
"289","11","15","true"
"290","5","15","true"
"291","5","15","true"
"292","7","15","true"
"293","4","15","true"
"294","4","15","true"
"295","5","15","true"
"296","3","15","true"
"297","2","15","true"
"298","1","15","true"
"299","4","15","true"
