"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:34:870 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","250","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","3","15","true"
"3","1","15","true"
"4","3","15","true"
"5","3","15","true"
"6","4","15","true"
"7","1","15","true"
"8","2","15","true"
"9","0","15","true"
"10","2","15","true"
"11","2","15","true"
"12","3","15","true"
"13","3","15","true"
"14","2","15","true"
"15","2","15","true"
"16","4","15","true"
"17","3","15","true"
"18","3","15","true"
"19","3","15","true"
"20","5","15","true"
"21","3","15","true"
"22","1","15","true"
"23","6","15","true"
"24","4","15","true"
"25","4","15","true"
"26","6","15","true"
"27","5","15","true"
"28","6","15","true"
"29","6","15","true"
"30","4","15","true"
"31","7","15","true"
"32","4","15","true"
"33","6","15","true"
"34","7","15","true"
"35","8","15","true"
"36","10","15","true"
"37","7","15","true"
"38","6","15","true"
"39","4","15","true"
"40","6","15","true"
"41","8","15","true"
"42","10","15","true"
"43","17","15","true"
"44","16","15","true"
"45","27","15","true"
"46","11","15","true"
"47","15","15","true"
"48","15","15","true"
"49","18","15","true"
"50","21","15","true"
"51","21","15","true"
"52","21","15","true"
"53","29","15","true"
"54","31","15","true"
"55","42","15","true"
"56","29","15","true"
"57","26","15","true"
"58","36","15","true"
"59","30","15","true"
"60","40","15","true"
"61","41","15","true"
"62","51","15","true"
"63","47","15","true"
"64","61","15","true"
"65","74","15","true"
"66","105","15","true"
"67","118","15","true"
"68","118","15","true"
"69","104","15","true"
"70","112","15","true"
"71","128","15","true"
"72","108","15","true"
"73","121","15","true"
"74","126","15","true"
"75","142","15","true"
"76","145","15","true"
"77","166","15","true"
"78","174","15","true"
"79","168","15","true"
"80","192","15","true"
"81","197","15","true"
"82","191","15","true"
"83","181","15","true"
"84","227","15","true"
"85","202","15","true"
"86","214","15","true"
"87","222","15","true"
"88","171","15","true"
"89","173","15","true"
"90","163","15","true"
"91","141","15","true"
"92","140","15","true"
"93","113","15","true"
"94","111","15","true"
"95","126","15","true"
"96","129","15","true"
"97","121","15","true"
"98","109","15","true"
"99","106","15","true"
"100","104","15","true"
"101","106","15","true"
"102","108","15","true"
"103","87","15","true"
"104","78","15","true"
"105","81","15","true"
"106","73","15","true"
"107","77","15","true"
"108","55","15","true"
"109","59","15","true"
"110","64","15","true"
"111","76","15","true"
"112","68","15","true"
"113","53","15","true"
"114","40","15","true"
"115","33","15","true"
"116","35","15","true"
"117","29","15","true"
"118","22","15","true"
"119","21","15","true"
"120","29","15","true"
