"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:19:521 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11417","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11416","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11414","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11414","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11410","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11408","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11408","45","true"
"8","0","5","true","8","10","15","true","8","0","0","true","8","11408","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11408","45","true"
"10","0","5","true","10","12","15","true","10","0","0","true","10","11406","45","true"
"11","0","5","true","11","16","15","true","11","0","0","true","11","11402","45","true"
"12","0","5","true","12","19","15","true","12","0","0","true","12","11399","45","true"
"13","0","5","true","13","20","15","true","13","0","0","true","13","11398","45","true"
"14","0","5","true","14","21","15","true","14","0","0","true","14","11397","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11395","45","true"
"16","0","5","true","16","24","15","true","16","0","0","true","16","11394","45","true"
"17","0","5","true","17","29","15","true","17","0","0","true","17","11389","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11383","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11379","45","true"
"20","1","5","true","20","46","15","true","20","0","0","true","20","11371","45","true"
"21","1","5","true","21","52","15","true","21","0","0","true","21","11365","45","true"
"22","1","5","true","22","57","15","true","22","0","0","true","22","11360","45","true"
"23","1","5","true","23","60","15","true","23","0","0","true","23","11357","45","true"
"24","1","5","true","24","66","15","true","24","0","0","true","24","11351","45","true"
"25","3","5","true","25","65","15","true","25","1","0","true","25","11349","45","true"
"26","3","5","true","26","67","15","true","26","1","0","true","26","11347","45","true"
"27","3","5","true","27","73","15","true","27","1","0","true","27","11341","45","true"
"28","3","5","true","28","76","15","true","28","1","0","true","28","11338","45","true"
"29","3","5","true","29","82","15","true","29","1","0","true","29","11332","45","true"
"30","5","5","true","30","81","15","true","30","1","0","true","30","11331","45","true"
"31","5","5","true","31","83","15","true","31","1","0","true","31","11329","45","true"
"32","5","5","true","32","87","15","true","32","1","0","true","32","11325","45","true"
"33","6","5","true","33","90","15","true","33","1","0","true","33","11321","45","true"
"34","7","5","true","34","95","15","true","34","1","0","true","34","11315","45","true"
"35","7","5","true","35","101","15","true","35","1","0","true","35","11309","45","true"
"36","9","5","true","36","106","15","true","36","1","0","true","36","11302","45","true"
"37","11","5","true","37","109","15","true","37","2","0","true","37","11296","45","true"
"38","12","5","true","38","116","15","true","38","3","0","true","38","11287","45","true"
"39","19","5","true","39","117","15","true","39","3","0","true","39","11279","45","true"
"40","23","5","true","40","131","15","true","40","3","0","true","40","11261","45","true"
"41","24","5","true","41","138","15","true","41","4","0","true","41","11252","45","true"
"42","26","5","true","42","149","15","true","42","4","0","true","42","11239","45","true"
"43","29","5","true","43","161","15","true","43","4","0","true","43","11224","45","true"
"44","30","5","true","44","168","15","true","44","4","0","true","44","11216","45","true"
"45","33","5","true","45","185","15","true","45","4","0","true","45","11196","45","true"
"46","39","5","true","46","195","15","true","46","5","0","true","46","11179","45","true"
"47","40","5","true","47","206","15","true","47","5","0","true","47","11167","45","true"
"48","42","5","true","48","218","15","true","48","6","0","true","48","11152","45","true"
"49","46","5","true","49","227","15","true","49","7","0","true","49","11138","45","true"
"50","49","5","true","50","242","15","true","50","7","0","true","50","11120","45","true"
"51","51","5","true","51","256","15","true","51","8","0","true","51","11103","45","true"
"52","52","5","true","52","268","15","true","52","8","0","true","52","11090","45","true"
"53","55","5","true","53","284","15","true","53","9","0","true","53","11070","45","true"
"54","58","5","true","54","297","15","true","54","10","0","true","54","11053","45","true"
"55","61","5","true","55","314","15","true","55","12","0","true","55","11031","45","true"
"56","66","5","true","56","334","15","true","56","12","0","true","56","11006","45","true"
"57","69","5","true","57","373","15","true","57","14","0","true","57","10962","45","true"
"58","76","5","true","58","406","15","true","58","14","0","true","58","10922","45","true"
"59","78","5","true","59","424","15","true","59","14","0","true","59","10902","45","true"
"60","81","5","true","60","426","15","true","60","14","0","true","60","10897","45","true"
"61","85","5","true","61","430","15","true","61","14","0","true","61","10889","45","true"
