"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:00:09:856 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","173","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","9","55","true"
"9","0","25","true","9","0","5","true","9","9","55","true"
"10","0","25","true","10","0","5","true","10","11","55","true"
"11","0","25","true","11","0","5","true","11","12","55","true"
"12","0","25","true","12","0","5","true","12","14","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","0","5","true","14","18","55","true"
"15","0","25","true","15","0","5","true","15","21","55","true"
"16","0","25","true","16","0","5","true","16","22","55","true"
"17","0","25","true","17","0","5","true","17","24","55","true"
"18","0","25","true","18","0","5","true","18","25","55","true"
"19","0","25","true","19","0","5","true","19","27","55","true"
"20","0","25","true","20","0","5","true","20","28","55","true"
"21","0","25","true","21","0","5","true","21","29","55","true"
"22","0","25","true","22","0","5","true","22","29","55","true"
"23","0","25","true","23","0","5","true","23","30","55","true"
"24","0","25","true","24","0","5","true","24","33","55","true"
"25","0","25","true","25","1","5","true","25","35","55","true"
"26","0","25","true","26","1","5","true","26","38","55","true"
"27","0","25","true","27","2","5","true","27","40","55","true"
"28","0","25","true","28","4","5","true","28","43","55","true"
"29","0","25","true","29","5","5","true","29","43","55","true"
"30","0","25","true","30","6","5","true","30","42","55","true"
"31","0","25","true","31","8","5","true","31","43","55","true"
"32","0","25","true","32","8","5","true","32","48","55","true"
"33","0","25","true","33","8","5","true","33","56","55","true"
"34","0","25","true","34","10","5","true","34","65","55","true"
"35","2","25","true","35","11","5","true","35","77","55","true"
"36","2","25","true","36","12","5","true","36","81","55","true"
"37","4","25","true","37","13","5","true","37","83","55","true"
"38","5","25","true","38","13","5","true","38","85","55","true"
"39","7","25","true","39","13","5","true","39","85","55","true"
"40","8","25","true","40","13","5","true","40","87","55","true"
"41","9","25","true","41","13","5","true","41","91","55","true"
"42","9","25","true","42","14","5","true","42","96","55","true"
"43","11","25","true","43","14","5","true","43","98","55","true"
"44","12","25","true","44","14","5","true","44","98","55","true"
"45","12","25","true","45","14","5","true","45","100","55","true"
"46","12","25","true","46","14","5","true","46","101","55","true"
"47","12","25","true","47","13","5","true","47","103","55","true"
"48","12","25","true","48","14","5","true","48","109","55","true"
"49","13","25","true","49","14","5","true","49","114","55","true"
"50","13","25","true","50","15","5","true","50","121","55","true"
"51","14","25","true","51","15","5","true","51","127","55","true"
"52","15","25","true","52","15","5","true","52","127","55","true"
"53","17","25","true","53","16","5","true","53","133","55","true"
"54","18","25","true","54","16","5","true","54","135","55","true"
"55","19","25","true","55","16","5","true","55","140","55","true"
"56","24","25","true","56","14","5","true","56","146","55","true"
"57","27","25","true","57","13","5","true","57","157","55","true"
"58","31","25","true","58","12","5","true","58","163","55","true"
"59","35","25","true","59","11","5","true","59","167","55","true"
"60","37","25","true","60","12","5","true","60","164","55","true"
