"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:00:40:659 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","0","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11633","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11632","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11632","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11631","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11630","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11629","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11628","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11623","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11618","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11613","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11612","45","true"
"12","0","5","true","12","25","15","true","12","0","0","true","12","11610","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11609","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11608","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11605","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11603","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11601","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11598","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11592","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11589","45","true"
"21","0","5","true","21","47","15","true","21","0","0","true","21","11588","45","true"
"22","0","5","true","22","47","15","true","22","0","0","true","22","11588","45","true"
"23","2","5","true","23","48","15","true","23","1","0","true","23","11584","45","true"
"24","2","5","true","24","50","15","true","24","1","0","true","24","11582","45","true"
"25","2","5","true","25","51","15","true","25","1","0","true","25","11581","45","true"
"26","3","5","true","26","53","15","true","26","1","0","true","26","11578","45","true"
"27","4","5","true","27","58","15","true","27","1","0","true","27","11572","45","true"
"28","4","5","true","28","64","15","true","28","1","0","true","28","11566","45","true"
"29","6","5","true","29","67","15","true","29","1","0","true","29","11561","45","true"
"30","6","5","true","30","70","15","true","30","1","0","true","30","11558","45","true"
"31","7","5","true","31","75","15","true","31","1","0","true","31","11552","45","true"
"32","8","5","true","32","79","15","true","32","1","0","true","32","11547","45","true"
"33","8","5","true","33","83","15","true","33","1","0","true","33","11543","45","true"
"34","8","5","true","34","89","15","true","34","1","0","true","34","11537","45","true"
"35","9","5","true","35","93","15","true","35","1","0","true","35","11532","45","true"
"36","11","5","true","36","96","15","true","36","1","0","true","36","11527","45","true"
"37","11","5","true","37","100","15","true","37","2","0","true","37","11522","45","true"
"38","14","5","true","38","101","15","true","38","2","0","true","38","11518","45","true"
"39","15","5","true","39","105","15","true","39","2","0","true","39","11513","45","true"
"40","17","5","true","40","107","15","true","40","2","0","true","40","11509","45","true"
"41","17","5","true","41","111","15","true","41","2","0","true","41","11505","45","true"
"42","22","5","true","42","113","15","true","42","2","0","true","42","11498","45","true"
"43","24","5","true","43","119","15","true","43","2","0","true","43","11490","45","true"
"44","25","5","true","44","131","15","true","44","2","0","true","44","11477","45","true"
"45","27","5","true","45","134","15","true","45","2","0","true","45","11472","45","true"
"46","31","5","true","46","133","15","true","46","2","0","true","46","11469","45","true"
"47","37","5","true","47","129","15","true","47","2","0","true","47","11467","45","true"
"48","40","5","true","48","132","15","true","48","3","0","true","48","11460","45","true"
"49","43","5","true","49","142","15","true","49","3","0","true","49","11447","45","true"
"50","47","5","true","50","152","15","true","50","3","0","true","50","11433","45","true"
"51","49","5","true","51","164","15","true","51","4","0","true","51","11418","45","true"
"52","54","5","true","52","172","15","true","52","4","0","true","52","11405","45","true"
"53","55","5","true","53","184","15","true","53","4","0","true","53","11392","45","true"
"54","61","5","true","54","189","15","true","54","4","0","true","54","11381","45","true"
"55","62","5","true","55","196","15","true","55","5","0","true","55","11372","45","true"
"56","66","5","true","56","197","15","true","56","5","0","true","56","11367","45","true"
"57","68","5","true","57","197","15","true","57","5","0","true","57","11365","45","true"
"58","72","5","true","58","202","15","true","58","5","0","true","58","11356","45","true"
"59","74","5","true","59","207","15","true","59","5","0","true","59","11349","45","true"
"60","75","5","true","60","215","15","true","60","5","0","true","60","11340","45","true"
