"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:12:597 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","365"
"""infected""","true","0","1","15","365"
"""dead""","true","0","1","0","365"
"""healthy""","true","0","1","45","365"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11579","45","true"
"2","0","5","true","2","9","15","true","2","0","0","true","2","11574","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11570","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11569","45","true"
"5","0","5","true","5","18","15","true","5","0","0","true","5","11565","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11562","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11560","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11557","45","true"
"9","0","5","true","9","28","15","true","9","0","0","true","9","11555","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11554","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11554","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11552","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11550","45","true"
"14","0","5","true","14","35","15","true","14","0","0","true","14","11548","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11543","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11539","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11536","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11531","45","true"
"19","0","5","true","19","53","15","true","19","0","0","true","19","11530","45","true"
"20","1","5","true","20","53","15","true","20","0","0","true","20","11529","45","true"
"21","1","5","true","21","54","15","true","21","0","0","true","21","11528","45","true"
"22","1","5","true","22","60","15","true","22","0","0","true","22","11522","45","true"
"23","2","5","true","23","65","15","true","23","0","0","true","23","11516","45","true"
"24","2","5","true","24","69","15","true","24","0","0","true","24","11512","45","true"
"25","4","5","true","25","70","15","true","25","0","0","true","25","11509","45","true"
"26","4","5","true","26","77","15","true","26","0","0","true","26","11502","45","true"
"27","4","5","true","27","80","15","true","27","0","0","true","27","11499","45","true"
"28","6","5","true","28","87","15","true","28","0","0","true","28","11490","45","true"
"29","6","5","true","29","94","15","true","29","0","0","true","29","11483","45","true"
"30","6","5","true","30","97","15","true","30","2","0","true","30","11478","45","true"
"31","8","5","true","31","96","15","true","31","2","0","true","31","11477","45","true"
"32","9","5","true","32","99","15","true","32","2","0","true","32","11473","45","true"
"33","10","5","true","33","103","15","true","33","2","0","true","33","11468","45","true"
"34","12","5","true","34","103","15","true","34","2","0","true","34","11466","45","true"
"35","15","5","true","35","104","15","true","35","2","0","true","35","11462","45","true"
"36","19","5","true","36","102","15","true","36","3","0","true","36","11459","45","true"
"37","21","5","true","37","103","15","true","37","3","0","true","37","11456","45","true"
"38","23","5","true","38","102","15","true","38","3","0","true","38","11455","45","true"
"39","24","5","true","39","102","15","true","39","3","0","true","39","11454","45","true"
"40","24","5","true","40","102","15","true","40","3","0","true","40","11454","45","true"
"41","28","5","true","41","100","15","true","41","3","0","true","41","11452","45","true"
"42","32","5","true","42","102","15","true","42","3","0","true","42","11446","45","true"
"43","36","5","true","43","103","15","true","43","3","0","true","43","11441","45","true"
"44","39","5","true","44","105","15","true","44","3","0","true","44","11436","45","true"
"45","43","5","true","45","106","15","true","45","3","0","true","45","11431","45","true"
"46","46","5","true","46","110","15","true","46","3","0","true","46","11424","45","true"
"47","46","5","true","47","118","15","true","47","3","0","true","47","11416","45","true"
"48","49","5","true","48","124","15","true","48","5","0","true","48","11405","45","true"
"49","50","5","true","49","127","15","true","49","6","0","true","49","11400","45","true"
"50","52","5","true","50","135","15","true","50","7","0","true","50","11389","45","true"
"51","55","5","true","51","137","15","true","51","8","0","true","51","11383","45","true"
"52","58","5","true","52","136","15","true","52","9","0","true","52","11380","45","true"
"53","62","5","true","53","140","15","true","53","9","0","true","53","11372","45","true"
"54","66","5","true","54","139","15","true","54","10","0","true","54","11368","45","true"
"55","69","5","true","55","145","15","true","55","10","0","true","55","11359","45","true"
"56","73","5","true","56","152","15","true","56","10","0","true","56","11348","45","true"
"57","74","5","true","57","154","15","true","57","11","0","true","57","11344","45","true"
"58","77","5","true","58","157","15","true","58","11","0","true","58","11338","45","true"
"59","83","5","true","59","156","15","true","59","12","0","true","59","11332","45","true"
"60","91","5","true","60","152","15","true","60","13","0","true","60","11327","45","true"
"61","92","5","true","61","151","15","true","61","13","0","true","61","11327","45","true"
"62","96","5","true","62","148","15","true","62","14","0","true","62","11325","45","true"
"63","100","5","true","63","153","15","true","63","14","0","true","63","11316","45","true"
"64","100","5","true","64","158","15","true","64","15","0","true","64","11310","45","true"
"65","103","5","true","65","159","15","true","65","16","0","true","65","11305","45","true"
"66","108","5","true","66","158","15","true","66","16","0","true","66","11301","45","true"
"67","111","5","true","67","163","15","true","67","16","0","true","67","11293","45","true"
"68","116","5","true","68","172","15","true","68","16","0","true","68","11279","45","true"
"69","121","5","true","69","182","15","true","69","18","0","true","69","11262","45","true"
"70","123","5","true","70","196","15","true","70","20","0","true","70","11244","45","true"
"71","128","5","true","71","210","15","true","71","20","0","true","71","11225","45","true"
"72","135","5","true","72","212","15","true","72","20","0","true","72","11216","45","true"
"73","138","5","true","73","221","15","true","73","20","0","true","73","11204","45","true"
"74","141","5","true","74","230","15","true","74","20","0","true","74","11192","45","true"
"75","145","5","true","75","238","15","true","75","20","0","true","75","11180","45","true"
"76","151","5","true","76","245","15","true","76","20","0","true","76","11167","45","true"
"77","159","5","true","77","249","15","true","77","21","0","true","77","11154","45","true"
"78","163","5","true","78","257","15","true","78","21","0","true","78","11142","45","true"
"79","168","5","true","79","268","15","true","79","21","0","true","79","11126","45","true"
"80","171","5","true","80","277","15","true","80","22","0","true","80","11113","45","true"
"81","176","5","true","81","289","15","true","81","22","0","true","81","11096","45","true"
"82","185","5","true","82","294","15","true","82","22","0","true","82","11082","45","true"
"83","187","5","true","83","305","15","true","83","23","0","true","83","11068","45","true"
"84","190","5","true","84","311","15","true","84","23","0","true","84","11059","45","true"
"85","197","5","true","85","312","15","true","85","23","0","true","85","11051","45","true"
"86","199","5","true","86","314","15","true","86","23","0","true","86","11047","45","true"
"87","209","5","true","87","310","15","true","87","24","0","true","87","11040","45","true"
"88","217","5","true","88","308","15","true","88","25","0","true","88","11033","45","true"
"89","226","5","true","89","305","15","true","89","27","0","true","89","11025","45","true"
"90","230","5","true","90","305","15","true","90","28","0","true","90","11020","45","true"
"91","232","5","true","91","306","15","true","91","28","0","true","91","11017","45","true"
"92","242","5","true","92","301","15","true","92","28","0","true","92","11012","45","true"
"93","251","5","true","93","294","15","true","93","28","0","true","93","11010","45","true"
"94","258","5","true","94","290","15","true","94","28","0","true","94","11007","45","true"
"95","268","5","true","95","282","15","true","95","28","0","true","95","11005","45","true"
"96","275","5","true","96","277","15","true","96","29","0","true","96","11002","45","true"
"97","291","5","true","97","265","15","true","97","30","0","true","97","10997","45","true"
"98","300","5","true","98","255","15","true","98","33","0","true","98","10995","45","true"
"99","312","5","true","99","245","15","true","99","34","0","true","99","10992","45","true"
"100","321","5","true","100","238","15","true","100","34","0","true","100","10990","45","true"
"101","329","5","true","101","237","15","true","101","35","0","true","101","10982","45","true"
"102","336","5","true","102","232","15","true","102","38","0","true","102","10977","45","true"
"103","348","5","true","103","226","15","true","103","38","0","true","103","10971","45","true"
"104","358","5","true","104","220","15","true","104","40","0","true","104","10965","45","true"
"105","367","5","true","105","216","15","true","105","40","0","true","105","10960","45","true"
"106","375","5","true","106","211","15","true","106","41","0","true","106","10956","45","true"
"107","382","5","true","107","212","15","true","107","44","0","true","107","10945","45","true"
"108","391","5","true","108","214","15","true","108","45","0","true","108","10933","45","true"
"109","402","5","true","109","214","15","true","109","46","0","true","109","10921","45","true"
"110","410","5","true","110","210","15","true","110","48","0","true","110","10915","45","true"
"111","418","5","true","111","206","15","true","111","50","0","true","111","10909","45","true"
"112","426","5","true","112","203","15","true","112","50","0","true","112","10904","45","true"
"113","431","5","true","113","207","15","true","113","50","0","true","113","10895","45","true"
"114","440","5","true","114","202","15","true","114","51","0","true","114","10890","45","true"
"115","447","5","true","115","200","15","true","115","51","0","true","115","10885","45","true"
"116","452","5","true","116","202","15","true","116","53","0","true","116","10876","45","true"
"117","456","5","true","117","208","15","true","117","53","0","true","117","10866","45","true"
"118","461","5","true","118","215","15","true","118","55","0","true","118","10852","45","true"
"119","469","5","true","119","231","15","true","119","55","0","true","119","10828","45","true"
"120","475","5","true","120","236","15","true","120","55","0","true","120","10817","45","true"
"121","481","5","true","121","247","15","true","121","55","0","true","121","10800","45","true"
"122","487","5","true","122","251","15","true","122","55","0","true","122","10790","45","true"
"123","494","5","true","123","254","15","true","123","56","0","true","123","10779","45","true"
"124","499","5","true","124","258","15","true","124","57","0","true","124","10769","45","true"
"125","508","5","true","125","258","15","true","125","58","0","true","125","10759","45","true"
"126","516","5","true","126","257","15","true","126","59","0","true","126","10751","45","true"
"127","523","5","true","127","260","15","true","127","59","0","true","127","10741","45","true"
"128","528","5","true","128","258","15","true","128","60","0","true","128","10737","45","true"
"129","535","5","true","129","260","15","true","129","60","0","true","129","10728","45","true"
"130","544","5","true","130","255","15","true","130","62","0","true","130","10722","45","true"
"131","546","5","true","131","259","15","true","131","62","0","true","131","10716","45","true"
"132","551","5","true","132","262","15","true","132","62","0","true","132","10708","45","true"
"133","560","5","true","133","258","15","true","133","62","0","true","133","10703","45","true"
"134","569","5","true","134","257","15","true","134","64","0","true","134","10693","45","true"
"135","576","5","true","135","258","15","true","135","65","0","true","135","10684","45","true"
"136","578","5","true","136","273","15","true","136","66","0","true","136","10666","45","true"
"137","583","5","true","137","284","15","true","137","67","0","true","137","10649","45","true"
"138","591","5","true","138","293","15","true","138","69","0","true","138","10630","45","true"
"139","595","5","true","139","310","15","true","139","70","0","true","139","10608","45","true"
"140","604","5","true","140","345","15","true","140","71","0","true","140","10563","45","true"
"141","612","5","true","141","394","15","true","141","73","0","true","141","10504","45","true"
"142","622","5","true","142","464","15","true","142","74","0","true","142","10423","45","true"
"143","627","5","true","143","539","15","true","143","74","0","true","143","10343","45","true"
"144","635","5","true","144","606","15","true","144","75","0","true","144","10267","45","true"
"145","640","5","true","145","689","15","true","145","76","0","true","145","10178","45","true"
"146","652","5","true","146","772","15","true","146","77","0","true","146","10082","45","true"
"147","662","5","true","147","859","15","true","147","77","0","true","147","9985","45","true"
"148","673","5","true","148","998","15","true","148","79","0","true","148","9833","45","true"
"149","680","5","true","149","1195","15","true","149","80","0","true","149","9628","45","true"
"150","686","5","true","150","1368","15","true","150","81","0","true","150","9448","45","true"
"151","692","5","true","151","1508","15","true","151","82","0","true","151","9301","45","true"
"152","702","5","true","152","1604","15","true","152","83","0","true","152","9194","45","true"
"153","709","5","true","153","1721","15","true","153","83","0","true","153","9070","45","true"
"154","720","5","true","154","1832","15","true","154","84","0","true","154","8947","45","true"
"155","731","5","true","155","1982","15","true","155","85","0","true","155","8785","45","true"
"156","739","5","true","156","2136","15","true","156","87","0","true","156","8621","45","true"
"157","750","5","true","157","2289","15","true","157","87","0","true","157","8457","45","true"
"158","759","5","true","158","2407","15","true","158","90","0","true","158","8327","45","true"
"159","776","5","true","159","2511","15","true","159","93","0","true","159","8203","45","true"
"160","797","5","true","160","2603","15","true","160","94","0","true","160","8089","45","true"
"161","814","5","true","161","2683","15","true","161","97","0","true","161","7989","45","true"
"162","837","5","true","162","2745","15","true","162","101","0","true","162","7900","45","true"
"163","855","5","true","163","2802","15","true","163","105","0","true","163","7821","45","true"
"164","886","5","true","164","2839","15","true","164","108","0","true","164","7750","45","true"
"165","909","5","true","165","2886","15","true","165","111","0","true","165","7677","45","true"
"166","938","5","true","166","2929","15","true","166","113","0","true","166","7603","45","true"
"167","980","5","true","167","2962","15","true","167","116","0","true","167","7525","45","true"
"168","1027","5","true","168","3001","15","true","168","123","0","true","168","7432","45","true"
"169","1088","5","true","169","3013","15","true","169","133","0","true","169","7349","45","true"
"170","1146","5","true","170","3032","15","true","170","143","0","true","170","7262","45","true"
"171","1215","5","true","171","3037","15","true","171","153","0","true","171","7178","45","true"
"172","1286","5","true","172","3028","15","true","172","157","0","true","172","7112","45","true"
"173","1347","5","true","173","3012","15","true","173","166","0","true","173","7058","45","true"
"174","1423","5","true","174","2989","15","true","174","172","0","true","174","6999","45","true"
"175","1490","5","true","175","2969","15","true","175","179","0","true","175","6945","45","true"
"176","1578","5","true","176","2916","15","true","176","191","0","true","176","6898","45","true"
"177","1676","5","true","177","2859","15","true","177","195","0","true","177","6853","45","true"
"178","1776","5","true","178","2803","15","true","178","204","0","true","178","6800","45","true"
