"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:53:436 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","4","15","true"
"3","7","15","true"
"4","0","15","true"
"5","1","15","true"
"6","3","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","2","15","true"
"13","3","15","true"
"14","5","15","true"
"15","6","15","true"
"16","7","15","true"
"17","7","15","true"
"18","10","15","true"
"19","7","15","true"
"20","7","15","true"
"21","7","15","true"
"22","4","15","true"
"23","8","15","true"
"24","3","15","true"
"25","8","15","true"
"26","7","15","true"
"27","4","15","true"
"28","6","15","true"
"29","8","15","true"
"30","9","15","true"
"31","8","15","true"
"32","6","15","true"
"33","4","15","true"
"34","10","15","true"
"35","10","15","true"
"36","13","15","true"
"37","13","15","true"
"38","13","15","true"
"39","16","15","true"
"40","14","15","true"
"41","17","15","true"
"42","20","15","true"
"43","16","15","true"
"44","23","15","true"
"45","22","15","true"
"46","20","15","true"
"47","18","15","true"
"48","14","15","true"
"49","12","15","true"
"50","19","15","true"
"51","18","15","true"
"52","21","15","true"
"53","28","15","true"
"54","18","15","true"
"55","22","15","true"
"56","9","15","true"
"57","7","15","true"
"58","12","15","true"
"59","6","15","true"
"60","7","15","true"
"61","9","15","true"
"62","6","15","true"
"63","11","15","true"
"64","13","15","true"
"65","10","15","true"
"66","13","15","true"
"67","9","15","true"
"68","12","15","true"
"69","7","15","true"
"70","10","15","true"
"71","16","15","true"
"72","25","15","true"
"73","12","15","true"
"74","10","15","true"
"75","9","15","true"
"76","7","15","true"
"77","7","15","true"
"78","6","15","true"
"79","8","15","true"
"80","11","15","true"
"81","10","15","true"
"82","10","15","true"
"83","8","15","true"
"84","7","15","true"
"85","8","15","true"
"86","8","15","true"
"87","8","15","true"
"88","10","15","true"
"89","19","15","true"
"90","14","15","true"
"91","9","15","true"
"92","9","15","true"
"93","11","15","true"
"94","11","15","true"
"95","9","15","true"
"96","8","15","true"
"97","6","15","true"
"98","13","15","true"
"99","12","15","true"
"100","15","15","true"
"101","14","15","true"
"102","8","15","true"
"103","2","15","true"
"104","2","15","true"
"105","3","15","true"
"106","5","15","true"
"107","5","15","true"
"108","5","15","true"
"109","8","15","true"
"110","8","15","true"
"111","9","15","true"
"112","11","15","true"
"113","7","15","true"
"114","9","15","true"
"115","12","15","true"
"116","12","15","true"
"117","9","15","true"
"118","3","15","true"
"119","3","15","true"
"120","4","15","true"
