"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:18:27:593 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","5","5"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","150"

"""rate"""
"x","y","color","pen down?"
"0","0.017470300489168412","15","true"
"1","0.026205450733752623","15","true"
"2","0.052410901467505246","15","true"
"3","0.09608665269042627","15","true"
"4","0.1222921034241789","15","true"
"5","0.20964360587002098","15","true"
"6","0.2795248078266946","15","true"
"7","0.33193570929419985","15","true"
"8","0.40181691125087354","15","true"
"9","0.41928721174004197","15","true"
"10","0.4629629629629629","15","true"
"11","0.4979035639412998","15","true"
"12","0.550314465408805","15","true"
"13","0.5677847658979734","15","true"
"14","0.6114605171208944","15","true"
"15","0.6551362683438154","15","true"
"16","0.6813417190775681","15","true"
"17","0.716282320055905","15","true"
"18","0.7250174703004892","15","true"
"19","0.7948986722571627","15","true"
"20","0.8211041229909155","15","true"
"21","0.8385744234800839","15","true"
"22","0.890985324947589","15","true"
"23","0.9084556254367574","15","true"
"24","0.9346610761705102","15","true"
"25","0.9870719776380152","15","true"
"26","1.0394828791055206","15","true"
"27","1.0918937805730258","15","true"
"28","1.1705101327742837","15","true"
"29","1.2054507337526206","15","true"
"30","1.187980433263452","15","true"
"31","1.1967155835080363","15","true"
"32","1.2141858839972046","15","true"
"33","1.2928022361984626","15","true"
"34","1.3539482879105522","15","true"
"35","1.441299790356394","15","true"
"36","1.484975541579315","15","true"
"37","1.5286512928022362","15","true"
"38","1.5548567435359888","15","true"
"39","1.5373864430468203","15","true"
"40","1.5373864430468203","15","true"
"41","1.5461215932914047","15","true"
"42","1.5548567435359888","15","true"
"43","1.5723270440251573","15","true"
"44","1.6160027952480782","15","true"
"45","1.650943396226415","15","true"
"46","1.7645003494060099","15","true"
"47","1.8605870020964361","15","true"
"48","1.9741439552760305","15","true"
"49","2.0789657582110412","15","true"
"50","2.131376659678547","15","true"
"51","2.1750524109014675","15","true"
"52","2.2361984626135567","15","true"
"53","2.2973445143256463","15","true"
"54","2.3497554157931515","15","true"
"55","2.3934311670160726","15","true"
"56","2.4458420684835778","15","true"
"57","2.5069881201956674","15","true"
"58","2.5593990216631726","15","true"
"59","2.6030747728860937","15","true"
"60","2.646750524109015","15","true"
"61","2.6816911250873514","15","true"
"62","2.7253668763102725","15","true"
"63","2.8127183787561143","15","true"
"64","3.039832285115304","15","true"
"65","3.0922431865828095","15","true"
"66","3.1097134870719776","15","true"
"67","3.0660377358490565","15","true"
"68","3.0922431865828095","15","true"
"69","3.127183787561146","15","true"
"70","3.13591893780573","15","true"
"71","3.1184486373165616","15","true"
"72","3.19706498951782","15","true"
"73","3.1621243885394827","15","true"
"74","3.083508036338225","15","true"
"75","3.0660377358490565","15","true"
"76","2.996156533892383","15","true"
"77","2.996156533892383","15","true"
"78","2.9874213836477987","15","true"
"79","2.952480782669462","15","true"
"80","2.882599580712788","15","true"
"81","2.8127183787561143","15","true"
"82","2.69916142557652","15","true"
"83","2.664220824598183","15","true"
"84","2.5681341719077566","15","true"
"85","2.53319357092942","15","true"
"86","2.4633123689727463","15","true"
"87","2.4633123689727463","15","true"
"88","2.4371069182389937","15","true"
"89","2.410901467505241","15","true"
"90","2.410901467505241","15","true"
"91","2.375960866526904","15","true"
"92","2.2886093640810623","15","true"
"93","2.20125786163522","15","true"
"94","2.166317260656883","15","true"
"95","2.131376659678547","15","true"
"96","2.0877009084556253","15","true"
"97","2.017819706498952","15","true"
"98","1.9916142557651992","15","true"
"99","1.9479385045422781","15","true"
"100","2.0090845562543675","15","true"
"101","2.113906359189378","15","true"
"102","2.1226415094339623","15","true"
"103","2.105171208944794","15","true"
"104","2.0877009084556253","15","true"
"105","2.0877009084556253","15","true"
"106","2.0789657582110412","15","true"
"107","2.0964360587002098","15","true"
"108","2.0877009084556253","15","true"
"109","2.0614954577218727","15","true"
"110","2.044025157232704","15","true"
"111","2.0614954577218727","15","true"
"112","2.026554856743536","15","true"
"113","2.0003494060097835","15","true"
"114","1.9741439552760305","15","true"
"115","1.9654088050314464","15","true"
"116","1.9217330538085255","15","true"
"117","1.9916142557651992","15","true"
"118","1.9566736547868624","15","true"
"119","1.982879105520615","15","true"
"120","1.9479385045422781","15","true"
"121","1.9479385045422781","15","true"
"122","1.9566736547868624","15","true"
"123","1.9129979035639413","15","true"
"124","1.8780573025856044","15","true"
"125","1.8693221523410204","15","true"
"126","1.8256464011180993","15","true"
"127","1.8431167016072676","15","true"
"128","1.8256464011180993","15","true"
"129","1.781970649895178","15","true"
"130","1.7907058001397624","15","true"
"131","1.7470300489168415","15","true"
"132","1.7208245981830887","15","true"
"133","1.7120894479385047","15","true"
"134","1.6771488469601679","15","true"
"135","1.6771488469601679","15","true"
"136","1.650943396226415","15","true"
"137","1.642208245981831","15","true"
"138","1.6072676450034942","15","true"
"139","1.5810621942697414","15","true"
"140","1.5897973445143254","15","true"
"141","1.59853249475891","15","true"
"142","1.5897973445143254","15","true"
"143","1.5548567435359888","15","true"
"144","1.59853249475891","15","true"
"145","1.6160027952480782","15","true"
"146","1.6160027952480782","15","true"
"147","1.563591893780573","15","true"
"148","1.5723270440251573","15","true"
"149","1.59853249475891","15","true"
"150","1.6247379454926623","15","true"
