"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:52:09:066 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11425","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11422","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11420","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11416","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11414","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11413","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11412","45","true"
"10","0","5","true","10","15","15","true","10","0","0","true","10","11411","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11409","45","true"
"12","0","5","true","12","20","15","true","12","0","0","true","12","11406","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11403","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11401","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11401","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11398","45","true"
"17","0","5","true","17","31","15","true","17","0","0","true","17","11395","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11389","45","true"
"19","0","5","true","19","44","15","true","19","0","0","true","19","11382","45","true"
"20","0","5","true","20","51","15","true","20","0","0","true","20","11375","45","true"
"21","0","5","true","21","66","15","true","21","0","0","true","21","11360","45","true"
"22","0","5","true","22","75","15","true","22","0","0","true","22","11351","45","true"
"23","0","5","true","23","81","15","true","23","0","0","true","23","11345","45","true"
"24","0","5","true","24","85","15","true","24","0","0","true","24","11341","45","true"
"25","1","5","true","25","94","15","true","25","0","0","true","25","11331","45","true"
"26","1","5","true","26","98","15","true","26","0","0","true","26","11327","45","true"
"27","3","5","true","27","106","15","true","27","0","0","true","27","11317","45","true"
"28","4","5","true","28","117","15","true","28","0","0","true","28","11305","45","true"
"29","4","5","true","29","130","15","true","29","0","0","true","29","11292","45","true"
"30","5","5","true","30","137","15","true","30","0","0","true","30","11284","45","true"
"31","7","5","true","31","144","15","true","31","0","0","true","31","11275","45","true"
"32","7","5","true","32","159","15","true","32","1","0","true","32","11259","45","true"
"33","7","5","true","33","172","15","true","33","1","0","true","33","11246","45","true"
"34","7","5","true","34","182","15","true","34","1","0","true","34","11236","45","true"
"35","7","5","true","35","195","15","true","35","1","0","true","35","11223","45","true"
"36","9","5","true","36","206","15","true","36","2","0","true","36","11209","45","true"
"37","9","5","true","37","214","15","true","37","2","0","true","37","11201","45","true"
"38","10","5","true","38","229","15","true","38","3","0","true","38","11184","45","true"
"39","12","5","true","39","243","15","true","39","3","0","true","39","11168","45","true"
"40","19","5","true","40","242","15","true","40","3","0","true","40","11162","45","true"
"41","24","5","true","41","256","15","true","41","5","0","true","41","11141","45","true"
"42","26","5","true","42","279","15","true","42","5","0","true","42","11116","45","true"
"43","31","5","true","43","297","15","true","43","5","0","true","43","11093","45","true"
"44","35","5","true","44","312","15","true","44","5","0","true","44","11074","45","true"
"45","36","5","true","45","323","15","true","45","5","0","true","45","11062","45","true"
"46","41","5","true","46","334","15","true","46","5","0","true","46","11046","45","true"
"47","47","5","true","47","340","15","true","47","5","0","true","47","11034","45","true"
"48","54","5","true","48","346","15","true","48","6","0","true","48","11020","45","true"
"49","63","5","true","49","357","15","true","49","7","0","true","49","10999","45","true"
"50","68","5","true","50","363","15","true","50","8","0","true","50","10987","45","true"
"51","72","5","true","51","367","15","true","51","10","0","true","51","10977","45","true"
"52","77","5","true","52","376","15","true","52","10","0","true","52","10963","45","true"
"53","85","5","true","53","380","15","true","53","10","0","true","53","10951","45","true"
"54","90","5","true","54","379","15","true","54","12","0","true","54","10945","45","true"
"55","96","5","true","55","381","15","true","55","12","0","true","55","10937","45","true"
"56","102","5","true","56","384","15","true","56","12","0","true","56","10928","45","true"
"57","109","5","true","57","383","15","true","57","16","0","true","57","10918","45","true"
"58","119","5","true","58","385","15","true","58","17","0","true","58","10905","45","true"
"59","129","5","true","59","381","15","true","59","18","0","true","59","10898","45","true"
"60","140","5","true","60","384","15","true","60","19","0","true","60","10883","45","true"
