"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:14:34:469 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11441","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11438","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11436","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11434","45","true"
"5","0","5","true","5","13","15","true","5","0","0","true","5","11431","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11429","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11426","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11421","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11418","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11414","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11409","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11408","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11407","45","true"
"14","0","5","true","14","37","15","true","14","0","0","true","14","11407","45","true"
"15","0","5","true","15","39","15","true","15","0","0","true","15","11405","45","true"
"16","0","5","true","16","40","15","true","16","0","0","true","16","11404","45","true"
"17","0","5","true","17","41","15","true","17","0","0","true","17","11403","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11402","45","true"
"19","0","5","true","19","43","15","true","19","0","0","true","19","11401","45","true"
"20","0","5","true","20","46","15","true","20","0","0","true","20","11398","45","true"
"21","0","5","true","21","50","15","true","21","0","0","true","21","11394","45","true"
"22","0","5","true","22","57","15","true","22","0","0","true","22","11387","45","true"
"23","1","5","true","23","60","15","true","23","0","0","true","23","11383","45","true"
"24","1","5","true","24","67","15","true","24","0","0","true","24","11376","45","true"
"25","1","5","true","25","71","15","true","25","0","0","true","25","11372","45","true"
"26","2","5","true","26","75","15","true","26","0","0","true","26","11367","45","true"
"27","2","5","true","27","80","15","true","27","0","0","true","27","11362","45","true"
"28","3","5","true","28","86","15","true","28","1","0","true","28","11354","45","true"
"29","5","5","true","29","92","15","true","29","1","0","true","29","11346","45","true"
"30","7","5","true","30","99","15","true","30","2","0","true","30","11336","45","true"
