"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:31:56:649 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11569","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11565","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11563","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11560","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11560","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11559","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11559","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11555","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11553","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11550","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11548","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11541","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11537","45","true"
"14","0","5","true","14","42","15","true","14","0","0","true","14","11530","45","true"
"15","0","5","true","15","47","15","true","15","0","0","true","15","11525","45","true"
"16","0","5","true","16","47","15","true","16","0","0","true","16","11525","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11523","45","true"
"18","0","5","true","18","50","15","true","18","0","0","true","18","11522","45","true"
"19","0","5","true","19","51","15","true","19","0","0","true","19","11521","45","true"
"20","1","5","true","20","52","15","true","20","0","0","true","20","11519","45","true"
"21","2","5","true","21","56","15","true","21","0","0","true","21","11514","45","true"
"22","3","5","true","22","56","15","true","22","0","0","true","22","11513","45","true"
"23","3","5","true","23","56","15","true","23","0","0","true","23","11513","45","true"
"24","3","5","true","24","58","15","true","24","0","0","true","24","11511","45","true"
"25","5","5","true","25","60","15","true","25","0","0","true","25","11507","45","true"
"26","5","5","true","26","64","15","true","26","0","0","true","26","11503","45","true"
"27","6","5","true","27","70","15","true","27","0","0","true","27","11496","45","true"
"28","7","5","true","28","80","15","true","28","0","0","true","28","11485","45","true"
"29","8","5","true","29","87","15","true","29","0","0","true","29","11477","45","true"
"30","8","5","true","30","90","15","true","30","1","0","true","30","11473","45","true"
"31","8","5","true","31","95","15","true","31","1","0","true","31","11468","45","true"
"32","10","5","true","32","101","15","true","32","2","0","true","32","11459","45","true"
"33","11","5","true","33","105","15","true","33","2","0","true","33","11454","45","true"
"34","14","5","true","34","116","15","true","34","2","0","true","34","11440","45","true"
"35","16","5","true","35","124","15","true","35","2","0","true","35","11430","45","true"
"36","17","5","true","36","133","15","true","36","3","0","true","36","11419","45","true"
"37","20","5","true","37","133","15","true","37","4","0","true","37","11415","45","true"
"38","21","5","true","38","138","15","true","38","4","0","true","38","11409","45","true"
"39","22","5","true","39","140","15","true","39","5","0","true","39","11405","45","true"
"40","24","5","true","40","147","15","true","40","5","0","true","40","11396","45","true"
"41","29","5","true","41","153","15","true","41","5","0","true","41","11385","45","true"
"42","31","5","true","42","159","15","true","42","5","0","true","42","11377","45","true"
"43","33","5","true","43","161","15","true","43","5","0","true","43","11373","45","true"
"44","33","5","true","44","162","15","true","44","6","0","true","44","11371","45","true"
"45","34","5","true","45","165","15","true","45","6","0","true","45","11367","45","true"
"46","37","5","true","46","167","15","true","46","6","0","true","46","11362","45","true"
"47","39","5","true","47","169","15","true","47","6","0","true","47","11358","45","true"
"48","43","5","true","48","173","15","true","48","6","0","true","48","11350","45","true"
"49","48","5","true","49","174","15","true","49","7","0","true","49","11343","45","true"
"50","49","5","true","50","177","15","true","50","7","0","true","50","11339","45","true"
"51","55","5","true","51","173","15","true","51","7","0","true","51","11337","45","true"
"52","61","5","true","52","170","15","true","52","8","0","true","52","11333","45","true"
"53","63","5","true","53","174","15","true","53","9","0","true","53","11326","45","true"
"54","69","5","true","54","172","15","true","54","9","0","true","54","11322","45","true"
"55","70","5","true","55","174","15","true","55","9","0","true","55","11319","45","true"
"56","73","5","true","56","176","15","true","56","10","0","true","56","11313","45","true"
"57","80","5","true","57","174","15","true","57","10","0","true","57","11308","45","true"
