"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:49:01:439 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","0","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","330","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","1","5","true","9","20","55","true"
"10","0","25","true","10","1","5","true","10","22","55","true"
"11","0","25","true","11","2","5","true","11","24","55","true"
"12","0","25","true","12","2","5","true","12","27","55","true"
"13","0","25","true","13","2","5","true","13","28","55","true"
"14","0","25","true","14","2","5","true","14","29","55","true"
"15","0","25","true","15","2","5","true","15","31","55","true"
"16","0","25","true","16","3","5","true","16","32","55","true"
"17","0","25","true","17","4","5","true","17","33","55","true"
"18","0","25","true","18","5","5","true","18","35","55","true"
"19","0","25","true","19","8","5","true","19","41","55","true"
"20","0","25","true","20","10","5","true","20","47","55","true"
"21","0","25","true","21","10","5","true","21","53","55","true"
"22","0","25","true","22","10","5","true","22","59","55","true"
"23","0","25","true","23","10","5","true","23","66","55","true"
"24","0","25","true","24","12","5","true","24","72","55","true"
"25","0","25","true","25","14","5","true","25","85","55","true"
"26","0","25","true","26","14","5","true","26","92","55","true"
"27","0","25","true","27","15","5","true","27","96","55","true"
"28","0","25","true","28","15","5","true","28","110","55","true"
"29","0","25","true","29","15","5","true","29","116","55","true"
"30","0","25","true","30","16","5","true","30","123","55","true"
"31","0","25","true","31","16","5","true","31","132","55","true"
"32","1","25","true","32","16","5","true","32","142","55","true"
"33","1","25","true","33","16","5","true","33","153","55","true"
"34","2","25","true","34","16","5","true","34","164","55","true"
"35","2","25","true","35","16","5","true","35","174","55","true"
"36","3","25","true","36","17","5","true","36","190","55","true"
"37","6","25","true","37","16","5","true","37","202","55","true"
"38","10","25","true","38","15","5","true","38","215","55","true"
"39","12","25","true","39","15","5","true","39","223","55","true"
"40","17","25","true","40","15","5","true","40","238","55","true"
"41","21","25","true","41","15","5","true","41","249","55","true"
"42","23","25","true","42","15","5","true","42","253","55","true"
"43","24","25","true","43","14","5","true","43","262","55","true"
"44","28","25","true","44","14","5","true","44","270","55","true"
"45","33","25","true","45","14","5","true","45","281","55","true"
"46","37","25","true","46","14","5","true","46","297","55","true"
"47","39","25","true","47","14","5","true","47","300","55","true"
"48","41","25","true","48","14","5","true","48","305","55","true"
"49","44","25","true","49","14","5","true","49","303","55","true"
"50","45","25","true","50","14","5","true","50","307","55","true"
"51","47","25","true","51","13","5","true","51","309","55","true"
"52","48","25","true","52","12","5","true","52","307","55","true"
"53","50","25","true","53","12","5","true","53","306","55","true"
"54","56","25","true","54","11","5","true","54","314","55","true"
"55","60","25","true","55","9","5","true","55","308","55","true"
"56","62","25","true","56","9","5","true","56","312","55","true"
"57","60","25","true","57","8","5","true","57","309","55","true"
"58","59","25","true","58","8","5","true","58","306","55","true"
"59","60","25","true","59","8","5","true","59","298","55","true"
