"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:34:58:128 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","0","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","95.7","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","41","55","true"
"19","0","25","true","19","0","5","true","19","42","55","true"
"20","0","25","true","20","0","5","true","20","44","55","true"
"21","0","25","true","21","0","5","true","21","47","55","true"
"22","0","25","true","22","0","5","true","22","50","55","true"
"23","0","25","true","23","0","5","true","23","57","55","true"
"24","0","25","true","24","0","5","true","24","60","55","true"
"25","0","25","true","25","0","5","true","25","64","55","true"
"26","0","25","true","26","0","5","true","26","66","55","true"
"27","0","25","true","27","0","5","true","27","68","55","true"
"28","0","25","true","28","0","5","true","28","67","55","true"
"29","0","25","true","29","1","5","true","29","67","55","true"
"30","0","25","true","30","1","5","true","30","67","55","true"
"31","0","25","true","31","1","5","true","31","70","55","true"
"32","0","25","true","32","2","5","true","32","70","55","true"
"33","0","25","true","33","2","5","true","33","71","55","true"
"34","0","25","true","34","3","5","true","34","73","55","true"
"35","0","25","true","35","4","5","true","35","71","55","true"
"36","0","25","true","36","7","5","true","36","70","55","true"
"37","0","25","true","37","7","5","true","37","72","55","true"
"38","0","25","true","38","8","5","true","38","73","55","true"
"39","0","25","true","39","8","5","true","39","73","55","true"
"40","1","25","true","40","9","5","true","40","75","55","true"
"41","1","25","true","41","11","5","true","41","75","55","true"
"42","1","25","true","42","11","5","true","42","73","55","true"
"43","1","25","true","43","13","5","true","43","72","55","true"
"44","1","25","true","44","14","5","true","44","72","55","true"
"45","2","25","true","45","15","5","true","45","71","55","true"
"46","3","25","true","46","15","5","true","46","74","55","true"
"47","5","25","true","47","16","5","true","47","74","55","true"
"48","5","25","true","48","17","5","true","48","71","55","true"
"49","5","25","true","49","18","5","true","49","72","55","true"
"50","5","25","true","50","18","5","true","50","73","55","true"
"51","7","25","true","51","20","5","true","51","78","55","true"
"52","7","25","true","52","21","5","true","52","77","55","true"
"53","8","25","true","53","22","5","true","53","78","55","true"
"54","9","25","true","54","24","5","true","54","79","55","true"
"55","9","25","true","55","24","5","true","55","78","55","true"
"56","9","25","true","56","26","5","true","56","82","55","true"
"57","9","25","true","57","27","5","true","57","84","55","true"
"58","9","25","true","58","29","5","true","58","85","55","true"
"59","9","25","true","59","32","5","true","59","87","55","true"
"60","10","25","true","60","32","5","true","60","88","55","true"
