"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:42:41:415 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12500","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11386","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11386","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11386","45","true"
"4","0","5","true","4","1","15","true","4","0","0","true","4","11386","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11385","45","true"
"6","0","5","true","6","2","15","true","6","0","0","true","6","11385","45","true"
"7","0","5","true","7","2","15","true","7","0","0","true","7","11385","45","true"
"8","0","5","true","8","2","15","true","8","0","0","true","8","11385","45","true"
"9","0","5","true","9","2","15","true","9","0","0","true","9","11385","45","true"
"10","0","5","true","10","3","15","true","10","0","0","true","10","11384","45","true"
"11","0","5","true","11","3","15","true","11","0","0","true","11","11384","45","true"
"12","0","5","true","12","6","15","true","12","0","0","true","12","11381","45","true"
"13","0","5","true","13","6","15","true","13","0","0","true","13","11381","45","true"
"14","0","5","true","14","10","15","true","14","0","0","true","14","11377","45","true"
"15","0","5","true","15","15","15","true","15","0","0","true","15","11372","45","true"
"16","0","5","true","16","18","15","true","16","0","0","true","16","11369","45","true"
"17","0","5","true","17","22","15","true","17","0","0","true","17","11365","45","true"
"18","0","5","true","18","28","15","true","18","0","0","true","18","11359","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11355","45","true"
"20","0","5","true","20","38","15","true","20","0","0","true","20","11349","45","true"
"21","0","5","true","21","41","15","true","21","0","0","true","21","11346","45","true"
"22","1","5","true","22","46","15","true","22","0","0","true","22","11340","45","true"
"23","1","5","true","23","50","15","true","23","0","0","true","23","11336","45","true"
"24","1","5","true","24","56","15","true","24","0","0","true","24","11330","45","true"
"25","1","5","true","25","64","15","true","25","0","0","true","25","11322","45","true"
"26","1","5","true","26","71","15","true","26","0","0","true","26","11315","45","true"
