"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:48:290 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.03","0","5"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11416","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11414","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11411","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11411","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11411","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11411","45","true"
"7","0","5","true","7","7","15","true","7","0","0","true","7","11411","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","10","15","true","9","0","0","true","9","11408","45","true"
"10","0","5","true","10","10","15","true","10","0","0","true","10","11408","45","true"
"11","0","5","true","11","12","15","true","11","0","0","true","11","11406","45","true"
"12","0","5","true","12","14","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","16","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","20","15","true","14","0","0","true","14","11398","45","true"
"15","0","5","true","15","23","15","true","15","0","0","true","15","11395","45","true"
"16","0","5","true","16","25","15","true","16","0","0","true","16","11393","45","true"
"17","0","5","true","17","28","15","true","17","0","0","true","17","11390","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11388","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11386","45","true"
"20","0","5","true","20","35","15","true","20","0","0","true","20","11383","45","true"
"21","0","5","true","21","41","15","true","21","0","0","true","21","11377","45","true"
"22","0","5","true","22","45","15","true","22","0","0","true","22","11373","45","true"
"23","1","5","true","23","51","15","true","23","0","0","true","23","11366","45","true"
"24","1","5","true","24","58","15","true","24","0","0","true","24","11359","45","true"
