"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:21:04:787 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","2980","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","365"
"""cold""","true","0","1","5","365"
"""moderate""","true","0","1","55","365"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","1","5","true","4","7","55","true"
"5","0","25","true","5","1","5","true","5","11","55","true"
"6","0","25","true","6","1","5","true","6","12","55","true"
"7","0","25","true","7","1","5","true","7","15","55","true"
"8","0","25","true","8","2","5","true","8","18","55","true"
"9","0","25","true","9","2","5","true","9","20","55","true"
"10","0","25","true","10","3","5","true","10","22","55","true"
"11","0","25","true","11","6","5","true","11","23","55","true"
"12","0","25","true","12","7","5","true","12","24","55","true"
"13","0","25","true","13","8","5","true","13","27","55","true"
"14","0","25","true","14","9","5","true","14","31","55","true"
"15","0","25","true","15","10","5","true","15","35","55","true"
"16","0","25","true","16","12","5","true","16","36","55","true"
"17","0","25","true","17","13","5","true","17","37","55","true"
"18","0","25","true","18","13","5","true","18","39","55","true"
"19","0","25","true","19","13","5","true","19","45","55","true"
"20","0","25","true","20","16","5","true","20","50","55","true"
"21","0","25","true","21","18","5","true","21","56","55","true"
"22","0","25","true","22","18","5","true","22","63","55","true"
"23","0","25","true","23","18","5","true","23","70","55","true"
"24","0","25","true","24","18","5","true","24","73","55","true"
"25","0","25","true","25","18","5","true","25","82","55","true"
"26","0","25","true","26","18","5","true","26","89","55","true"
"27","0","25","true","27","18","5","true","27","90","55","true"
"28","0","25","true","28","18","5","true","28","92","55","true"
"29","0","25","true","29","18","5","true","29","97","55","true"
"30","1","25","true","30","17","5","true","30","102","55","true"
"31","1","25","true","31","18","5","true","31","108","55","true"
"32","4","25","true","32","18","5","true","32","117","55","true"
"33","4","25","true","33","17","5","true","33","128","55","true"
"34","8","25","true","34","16","5","true","34","134","55","true"
"35","10","25","true","35","17","5","true","35","139","55","true"
"36","25","25","true","36","17","5","true","36","151","55","true"
"37","36","25","true","37","18","5","true","37","158","55","true"
"38","58","25","true","38","18","5","true","38","168","55","true"
"39","80","25","true","39","17","5","true","39","175","55","true"
"40","103","25","true","40","19","5","true","40","190","55","true"
"41","124","25","true","41","20","5","true","41","210","55","true"
"42","153","25","true","42","20","5","true","42","228","55","true"
"43","187","25","true","43","21","5","true","43","234","55","true"
"44","211","25","true","44","20","5","true","44","246","55","true"
"45","262","25","true","45","23","5","true","45","252","55","true"
"46","298","25","true","46","23","5","true","46","271","55","true"
"47","338","25","true","47","23","5","true","47","285","55","true"
"48","364","25","true","48","23","5","true","48","300","55","true"
"49","403","25","true","49","24","5","true","49","309","55","true"
"50","441","25","true","50","25","5","true","50","308","55","true"
"51","474","25","true","51","28","5","true","51","311","55","true"
"52","543","25","true","52","34","5","true","52","314","55","true"
"53","615","25","true","53","34","5","true","53","312","55","true"
"54","710","25","true","54","39","5","true","54","319","55","true"
"55","809","25","true","55","39","5","true","55","312","55","true"
"56","901","25","true","56","45","5","true","56","312","55","true"
"57","983","25","true","57","47","5","true","57","322","55","true"
"58","1079","25","true","58","50","5","true","58","333","55","true"
"59","1170","25","true","59","58","5","true","59","348","55","true"
