"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:37:55:076 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","20","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","590","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","5","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","22","55","true"
"12","0","25","true","12","0","5","true","12","24","55","true"
"13","0","25","true","13","0","5","true","13","25","55","true"
"14","0","25","true","14","0","5","true","14","27","55","true"
"15","0","25","true","15","0","5","true","15","32","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","0","5","true","17","40","55","true"
"18","0","25","true","18","1","5","true","18","42","55","true"
"19","0","25","true","19","2","5","true","19","44","55","true"
"20","0","25","true","20","2","5","true","20","49","55","true"
"21","0","25","true","21","3","5","true","21","53","55","true"
"22","0","25","true","22","5","5","true","22","55","55","true"
"23","0","25","true","23","6","5","true","23","55","55","true"
"24","0","25","true","24","8","5","true","24","57","55","true"
"25","0","25","true","25","8","5","true","25","59","55","true"
"26","0","25","true","26","8","5","true","26","62","55","true"
"27","0","25","true","27","10","5","true","27","68","55","true"
"28","0","25","true","28","11","5","true","28","75","55","true"
"29","0","25","true","29","13","5","true","29","79","55","true"
"30","0","25","true","30","13","5","true","30","81","55","true"
"31","0","25","true","31","13","5","true","31","89","55","true"
"32","0","25","true","32","13","5","true","32","93","55","true"
"33","0","25","true","33","14","5","true","33","97","55","true"
"34","0","25","true","34","14","5","true","34","98","55","true"
"35","0","25","true","35","15","5","true","35","101","55","true"
"36","0","25","true","36","15","5","true","36","103","55","true"
"37","0","25","true","37","15","5","true","37","106","55","true"
"38","1","25","true","38","18","5","true","38","107","55","true"
"39","1","25","true","39","20","5","true","39","111","55","true"
"40","1","25","true","40","23","5","true","40","117","55","true"
"41","1","25","true","41","23","5","true","41","123","55","true"
"42","1","25","true","42","23","5","true","42","125","55","true"
"43","2","25","true","43","24","5","true","43","129","55","true"
"44","3","25","true","44","27","5","true","44","134","55","true"
"45","3","25","true","45","29","5","true","45","142","55","true"
"46","4","25","true","46","29","5","true","46","143","55","true"
"47","5","25","true","47","28","5","true","47","141","55","true"
"48","7","25","true","48","28","5","true","48","147","55","true"
"49","8","25","true","49","28","5","true","49","152","55","true"
"50","8","25","true","50","29","5","true","50","152","55","true"
"51","9","25","true","51","31","5","true","51","152","55","true"
"52","10","25","true","52","32","5","true","52","156","55","true"
"53","11","25","true","53","34","5","true","53","157","55","true"
"54","13","25","true","54","37","5","true","54","160","55","true"
"55","13","25","true","55","38","5","true","55","158","55","true"
"56","14","25","true","56","41","5","true","56","157","55","true"
"57","15","25","true","57","40","5","true","57","160","55","true"
"58","16","25","true","58","42","5","true","58","162","55","true"
"59","17","25","true","59","43","5","true","59","170","55","true"
