"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:37:39:509 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.5","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","174","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","8","55","true"
"8","0","25","true","8","0","5","true","8","8","55","true"
"9","0","25","true","9","0","5","true","9","10","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","21","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","28","55","true"
"14","0","25","true","14","0","5","true","14","33","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","46","55","true"
"18","0","25","true","18","0","5","true","18","48","55","true"
"19","0","25","true","19","0","5","true","19","49","55","true"
"20","0","25","true","20","0","5","true","20","49","55","true"
"21","0","25","true","21","0","5","true","21","49","55","true"
"22","0","25","true","22","0","5","true","22","53","55","true"
"23","0","25","true","23","0","5","true","23","54","55","true"
"24","0","25","true","24","0","5","true","24","57","55","true"
"25","0","25","true","25","1","5","true","25","63","55","true"
"26","0","25","true","26","4","5","true","26","68","55","true"
"27","0","25","true","27","4","5","true","27","75","55","true"
"28","0","25","true","28","6","5","true","28","79","55","true"
"29","0","25","true","29","7","5","true","29","81","55","true"
"30","0","25","true","30","7","5","true","30","80","55","true"
"31","0","25","true","31","10","5","true","31","81","55","true"
"32","0","25","true","32","13","5","true","32","89","55","true"
"33","1","25","true","33","14","5","true","33","91","55","true"
"34","1","25","true","34","14","5","true","34","96","55","true"
"35","1","25","true","35","15","5","true","35","98","55","true"
"36","1","25","true","36","15","5","true","36","103","55","true"
"37","2","25","true","37","15","5","true","37","108","55","true"
"38","3","25","true","38","16","5","true","38","113","55","true"
"39","4","25","true","39","17","5","true","39","120","55","true"
"40","5","25","true","40","18","5","true","40","127","55","true"
"41","5","25","true","41","18","5","true","41","132","55","true"
"42","7","25","true","42","18","5","true","42","133","55","true"
"43","7","25","true","43","18","5","true","43","142","55","true"
"44","7","25","true","44","20","5","true","44","145","55","true"
"45","9","25","true","45","21","5","true","45","147","55","true"
"46","9","25","true","46","23","5","true","46","153","55","true"
"47","12","25","true","47","23","5","true","47","158","55","true"
"48","16","25","true","48","26","5","true","48","156","55","true"
"49","21","25","true","49","27","5","true","49","155","55","true"
"50","26","25","true","50","27","5","true","50","154","55","true"
"51","29","25","true","51","29","5","true","51","152","55","true"
"52","34","25","true","52","31","5","true","52","148","55","true"
"53","34","25","true","53","32","5","true","53","150","55","true"
"54","36","25","true","54","35","5","true","54","153","55","true"
"55","43","25","true","55","41","5","true","55","153","55","true"
"56","43","25","true","56","41","5","true","56","154","55","true"
"57","46","25","true","57","42","5","true","57","150","55","true"
"58","47","25","true","58","44","5","true","58","150","55","true"
"59","51","25","true","59","46","5","true","59","148","55","true"
"60","54","25","true","60","48","5","true","60","144","55","true"
