"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:32:657 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","53.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","4","15","true"
"3","4","15","true"
"4","2","15","true"
"5","1","15","true"
"6","7","15","true"
"7","2","15","true"
"8","2","15","true"
"9","3","15","true"
"10","2","15","true"
"11","4","15","true"
"12","5","15","true"
"13","3","15","true"
"14","3","15","true"
"15","3","15","true"
"16","0","15","true"
"17","1","15","true"
"18","2","15","true"
"19","2","15","true"
"20","7","15","true"
"21","0","15","true"
"22","1","15","true"
"23","6","15","true"
"24","4","15","true"
"25","10","15","true"
"26","6","15","true"
"27","9","15","true"
"28","4","15","true"
"29","2","15","true"
"30","9","15","true"
"31","5","15","true"
"32","7","15","true"
"33","8","15","true"
"34","9","15","true"
"35","11","15","true"
"36","8","15","true"
"37","6","15","true"
"38","9","15","true"
"39","5","15","true"
"40","7","15","true"
"41","8","15","true"
"42","6","15","true"
"43","1","15","true"
"44","3","15","true"
"45","4","15","true"
"46","4","15","true"
"47","9","15","true"
"48","10","15","true"
"49","10","15","true"
"50","7","15","true"
"51","5","15","true"
"52","5","15","true"
"53","9","15","true"
"54","11","15","true"
"55","8","15","true"
"56","11","15","true"
"57","8","15","true"
"58","9","15","true"
"59","14","15","true"
"60","12","15","true"
"61","17","15","true"
"62","11","15","true"
"63","15","15","true"
"64","23","15","true"
"65","20","15","true"
"66","21","15","true"
"67","10","15","true"
"68","14","15","true"
"69","10","15","true"
"70","10","15","true"
"71","6","15","true"
"72","8","15","true"
"73","20","15","true"
"74","17","15","true"
"75","14","15","true"
"76","17","15","true"
"77","24","15","true"
"78","19","15","true"
"79","49","15","true"
"80","18","15","true"
"81","6","15","true"
"82","11","15","true"
"83","9","15","true"
"84","5","15","true"
"85","9","15","true"
"86","4","15","true"
"87","3","15","true"
"88","5","15","true"
"89","5","15","true"
"90","6","15","true"
