"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:13:28:682 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11437","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11437","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11434","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11432","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11431","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11427","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11422","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11417","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","38","15","true","10","0","0","true","10","11402","45","true"
"11","0","5","true","11","44","15","true","11","0","0","true","11","11396","45","true"
"12","0","5","true","12","48","15","true","12","0","0","true","12","11392","45","true"
"13","0","5","true","13","55","15","true","13","0","0","true","13","11385","45","true"
"14","0","5","true","14","59","15","true","14","0","0","true","14","11381","45","true"
"15","0","5","true","15","61","15","true","15","0","0","true","15","11379","45","true"
"16","0","5","true","16","65","15","true","16","0","0","true","16","11375","45","true"
"17","0","5","true","17","66","15","true","17","0","0","true","17","11374","45","true"
"18","0","5","true","18","69","15","true","18","0","0","true","18","11371","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11368","45","true"
"20","0","5","true","20","77","15","true","20","1","0","true","20","11362","45","true"
"21","0","5","true","21","80","15","true","21","1","0","true","21","11359","45","true"
"22","0","5","true","22","85","15","true","22","1","0","true","22","11354","45","true"
"23","0","5","true","23","91","15","true","23","1","0","true","23","11348","45","true"
"24","0","5","true","24","101","15","true","24","1","0","true","24","11338","45","true"
"25","0","5","true","25","110","15","true","25","1","0","true","25","11329","45","true"
"26","2","5","true","26","115","15","true","26","1","0","true","26","11322","45","true"
"27","2","5","true","27","120","15","true","27","1","0","true","27","11317","45","true"
"28","3","5","true","28","127","15","true","28","1","0","true","28","11309","45","true"
"29","6","5","true","29","130","15","true","29","2","0","true","29","11302","45","true"
"30","11","5","true","30","131","15","true","30","2","0","true","30","11296","45","true"
"31","11","5","true","31","141","15","true","31","2","0","true","31","11286","45","true"
"32","16","5","true","32","145","15","true","32","2","0","true","32","11277","45","true"
"33","17","5","true","33","151","15","true","33","2","0","true","33","11270","45","true"
"34","18","5","true","34","159","15","true","34","2","0","true","34","11261","45","true"
"35","22","5","true","35","167","15","true","35","2","0","true","35","11249","45","true"
"36","23","5","true","36","178","15","true","36","3","0","true","36","11236","45","true"
"37","23","5","true","37","194","15","true","37","3","0","true","37","11220","45","true"
"38","29","5","true","38","206","15","true","38","3","0","true","38","11202","45","true"
"39","31","5","true","39","224","15","true","39","3","0","true","39","11182","45","true"
"40","34","5","true","40","239","15","true","40","3","0","true","40","11164","45","true"
"41","35","5","true","41","264","15","true","41","4","0","true","41","11137","45","true"
"42","39","5","true","42","278","15","true","42","4","0","true","42","11119","45","true"
"43","44","5","true","43","292","15","true","43","4","0","true","43","11100","45","true"
"44","51","5","true","44","300","15","true","44","4","0","true","44","11085","45","true"
"45","57","5","true","45","310","15","true","45","4","0","true","45","11069","45","true"
"46","63","5","true","46","314","15","true","46","6","0","true","46","11057","45","true"
"47","67","5","true","47","316","15","true","47","7","0","true","47","11050","45","true"
"48","69","5","true","48","323","15","true","48","7","0","true","48","11041","45","true"
"49","72","5","true","49","329","15","true","49","8","0","true","49","11031","45","true"
"50","72","5","true","50","340","15","true","50","8","0","true","50","11020","45","true"
"51","84","5","true","51","336","15","true","51","8","0","true","51","11012","45","true"
"52","91","5","true","52","338","15","true","52","9","0","true","52","11002","45","true"
"53","93","5","true","53","349","15","true","53","9","0","true","53","10989","45","true"
"54","98","5","true","54","351","15","true","54","10","0","true","54","10981","45","true"
"55","108","5","true","55","346","15","true","55","13","0","true","55","10973","45","true"
"56","116","5","true","56","355","15","true","56","13","0","true","56","10956","45","true"
"57","124","5","true","57","361","15","true","57","13","0","true","57","10942","45","true"
"58","140","5","true","58","369","15","true","58","13","0","true","58","10918","45","true"
"59","148","5","true","59","372","15","true","59","14","0","true","59","10906","45","true"
"60","152","5","true","60","374","15","true","60","14","0","true","60","10900","45","true"
