"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:54:02:350 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","20","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","70.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","2","15","true"
"5","1","15","true"
"6","3","15","true"
"7","4","15","true"
"8","2","15","true"
"9","2","15","true"
"10","2","15","true"
"11","2","15","true"
"12","1","15","true"
"13","2","15","true"
"14","2","15","true"
"15","2","15","true"
"16","1","15","true"
"17","3","15","true"
"18","0","15","true"
"19","1","15","true"
"20","1","15","true"
"21","1","15","true"
"22","1","15","true"
"23","4","15","true"
"24","5","15","true"
"25","8","15","true"
"26","5","15","true"
"27","4","15","true"
"28","3","15","true"
"29","2","15","true"
"30","0","15","true"
"31","1","15","true"
"32","1","15","true"
"33","3","15","true"
"34","2","15","true"
"35","5","15","true"
"36","2","15","true"
"37","6","15","true"
"38","6","15","true"
"39","5","15","true"
"40","5","15","true"
"41","9","15","true"
"42","8","15","true"
"43","6","15","true"
"44","6","15","true"
"45","8","15","true"
"46","15","15","true"
"47","10","15","true"
"48","14","15","true"
"49","15","15","true"
"50","13","15","true"
"51","9","15","true"
"52","16","15","true"
"53","14","15","true"
"54","17","15","true"
"55","13","15","true"
"56","18","15","true"
"57","15","15","true"
"58","22","15","true"
"59","21","15","true"
"60","16","15","true"
"61","22","15","true"
"62","23","15","true"
"63","18","15","true"
"64","18","15","true"
"65","28","15","true"
"66","29","15","true"
"67","44","15","true"
"68","47","15","true"
"69","44","15","true"
"70","47","15","true"
"71","36","15","true"
"72","33","15","true"
"73","46","15","true"
"74","44","15","true"
"75","45","15","true"
"76","46","15","true"
"77","36","15","true"
"78","33","15","true"
"79","36","15","true"
"80","25","15","true"
"81","26","15","true"
"82","33","15","true"
"83","28","15","true"
"84","32","15","true"
"85","39","15","true"
"86","48","15","true"
"87","64","15","true"
"88","53","15","true"
"89","44","15","true"
"90","40","15","true"
"91","52","15","true"
"92","59","15","true"
"93","60","15","true"
"94","50","15","true"
"95","45","15","true"
"96","34","15","true"
"97","39","15","true"
"98","32","15","true"
"99","39","15","true"
"100","43","15","true"
"101","33","15","true"
"102","28","15","true"
"103","28","15","true"
"104","28","15","true"
"105","34","15","true"
"106","33","15","true"
"107","28","15","true"
"108","24","15","true"
"109","16","15","true"
"110","23","15","true"
"111","23","15","true"
"112","28","15","true"
"113","25","15","true"
"114","19","15","true"
"115","22","15","true"
"116","18","15","true"
"117","19","15","true"
"118","19","15","true"
"119","11","15","true"
"120","22","15","true"
"121","9","15","true"
"122","10","15","true"
"123","20","15","true"
"124","9","15","true"
"125","18","15","true"
"126","16","15","true"
"127","22","15","true"
"128","17","15","true"
"129","14","15","true"
"130","14","15","true"
"131","19","15","true"
"132","21","15","true"
"133","32","15","true"
"134","23","15","true"
"135","17","15","true"
"136","24","15","true"
"137","25","15","true"
"138","18","15","true"
"139","16","15","true"
"140","13","15","true"
"141","23","15","true"
"142","24","15","true"
"143","14","15","true"
"144","13","15","true"
"145","12","15","true"
"146","18","15","true"
"147","14","15","true"
"148","10","15","true"
"149","11","15","true"
"150","15","15","true"
