"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:44:14:462 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","89.1","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","31","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","33","55","true"
"17","0","25","true","17","0","5","true","17","33","55","true"
"18","0","25","true","18","0","5","true","18","35","55","true"
"19","0","25","true","19","0","5","true","19","38","55","true"
"20","0","25","true","20","0","5","true","20","40","55","true"
"21","0","25","true","21","0","5","true","21","42","55","true"
"22","0","25","true","22","0","5","true","22","44","55","true"
"23","0","25","true","23","0","5","true","23","47","55","true"
"24","0","25","true","24","0","5","true","24","48","55","true"
"25","0","25","true","25","0","5","true","25","49","55","true"
"26","0","25","true","26","0","5","true","26","50","55","true"
"27","0","25","true","27","0","5","true","27","50","55","true"
"28","0","25","true","28","0","5","true","28","51","55","true"
"29","0","25","true","29","0","5","true","29","51","55","true"
"30","0","25","true","30","0","5","true","30","53","55","true"
"31","0","25","true","31","0","5","true","31","56","55","true"
"32","0","25","true","32","0","5","true","32","57","55","true"
"33","0","25","true","33","0","5","true","33","58","55","true"
"34","0","25","true","34","0","5","true","34","58","55","true"
"35","0","25","true","35","0","5","true","35","61","55","true"
"36","0","25","true","36","0","5","true","36","61","55","true"
"37","0","25","true","37","0","5","true","37","63","55","true"
"38","0","25","true","38","0","5","true","38","65","55","true"
"39","0","25","true","39","0","5","true","39","64","55","true"
"40","0","25","true","40","0","5","true","40","65","55","true"
"41","0","25","true","41","0","5","true","41","67","55","true"
"42","0","25","true","42","1","5","true","42","69","55","true"
"43","0","25","true","43","2","5","true","43","68","55","true"
"44","0","25","true","44","3","5","true","44","71","55","true"
"45","0","25","true","45","3","5","true","45","69","55","true"
"46","0","25","true","46","4","5","true","46","67","55","true"
"47","0","25","true","47","6","5","true","47","67","55","true"
"48","1","25","true","48","9","5","true","48","70","55","true"
"49","1","25","true","49","10","5","true","49","68","55","true"
"50","1","25","true","50","11","5","true","50","68","55","true"
"51","1","25","true","51","14","5","true","51","64","55","true"
"52","2","25","true","52","14","5","true","52","65","55","true"
"53","2","25","true","53","14","5","true","53","69","55","true"
"54","2","25","true","54","17","5","true","54","68","55","true"
"55","2","25","true","55","19","5","true","55","67","55","true"
"56","2","25","true","56","22","5","true","56","69","55","true"
"57","2","25","true","57","25","5","true","57","75","55","true"
"58","2","25","true","58","30","5","true","58","81","55","true"
"59","2","25","true","59","32","5","true","59","84","55","true"
"60","3","25","true","60","36","5","true","60","86","55","true"
