"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:34:09:003 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","20"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11456","45","true"
"2","0","5","true","2","16","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","29","15","true","3","0","0","true","3","11432","45","true"
"4","0","5","true","4","42","15","true","4","0","0","true","4","11419","45","true"
"5","0","5","true","5","68","15","true","5","0","0","true","5","11393","45","true"
"6","0","5","true","6","96","15","true","6","0","0","true","6","11365","45","true"
"7","0","5","true","7","122","15","true","7","0","0","true","7","11339","45","true"
"8","0","5","true","8","159","15","true","8","0","0","true","8","11302","45","true"
"9","0","5","true","9","192","15","true","9","0","0","true","9","11269","45","true"
"10","0","5","true","10","232","15","true","10","0","0","true","10","11229","45","true"
"11","0","5","true","11","280","15","true","11","0","0","true","11","11181","45","true"
"12","0","5","true","12","348","15","true","12","0","0","true","12","11113","45","true"
"13","0","5","true","13","428","15","true","13","0","0","true","13","11033","45","true"
"14","0","5","true","14","501","15","true","14","0","0","true","14","10960","45","true"
"15","0","5","true","15","611","15","true","15","0","0","true","15","10850","45","true"
"16","0","5","true","16","758","15","true","16","0","0","true","16","10703","45","true"
"17","0","5","true","17","921","15","true","17","0","0","true","17","10540","45","true"
"18","0","5","true","18","1062","15","true","18","0","0","true","18","10399","45","true"
"19","0","5","true","19","1220","15","true","19","0","0","true","19","10241","45","true"
"20","0","5","true","20","1364","15","true","20","0","0","true","20","10097","45","true"
"21","2","5","true","21","1533","15","true","21","0","0","true","21","9926","45","true"
"22","5","5","true","22","1694","15","true","22","1","0","true","22","9761","45","true"
"23","5","5","true","23","1842","15","true","23","1","0","true","23","9613","45","true"
"24","10","5","true","24","2006","15","true","24","1","0","true","24","9444","45","true"
"25","19","5","true","25","2128","15","true","25","1","0","true","25","9313","45","true"
"26","23","5","true","26","2261","15","true","26","2","0","true","26","9175","45","true"
"27","34","5","true","27","2385","15","true","27","4","0","true","27","9038","45","true"
"28","47","5","true","28","2521","15","true","28","5","0","true","28","8888","45","true"
"29","59","5","true","29","2645","15","true","29","6","0","true","29","8751","45","true"
"30","76","5","true","30","2777","15","true","30","10","0","true","30","8598","45","true"
