"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:04:08:618 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","30","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","174","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","5","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","3","15","true"
"6","4","15","true"
"7","5","15","true"
"8","6","15","true"
"9","8","15","true"
"10","3","15","true"
"11","2","15","true"
"12","2","15","true"
"13","5","15","true"
"14","4","15","true"
"15","5","15","true"
"16","10","15","true"
"17","3","15","true"
"18","7","15","true"
"19","8","15","true"
"20","9","15","true"
"21","6","15","true"
"22","10","15","true"
"23","2","15","true"
"24","5","15","true"
"25","7","15","true"
"26","8","15","true"
"27","10","15","true"
"28","10","15","true"
"29","7","15","true"
"30","9","15","true"
"31","6","15","true"
"32","4","15","true"
"33","4","15","true"
"34","4","15","true"
"35","8","15","true"
"36","7","15","true"
"37","6","15","true"
"38","5","15","true"
"39","8","15","true"
"40","8","15","true"
"41","5","15","true"
"42","9","15","true"
"43","10","15","true"
"44","10","15","true"
"45","21","15","true"
"46","17","15","true"
"47","26","15","true"
"48","19","15","true"
"49","19","15","true"
"50","22","15","true"
"51","18","15","true"
"52","18","15","true"
"53","14","15","true"
"54","21","15","true"
"55","20","15","true"
"56","19","15","true"
"57","15","15","true"
"58","8","15","true"
"59","5","15","true"
"60","9","15","true"
"61","10","15","true"
"62","5","15","true"
"63","8","15","true"
"64","7","15","true"
"65","6","15","true"
"66","8","15","true"
"67","14","15","true"
"68","10","15","true"
"69","7","15","true"
"70","15","15","true"
"71","24","15","true"
"72","23","15","true"
"73","31","15","true"
"74","42","15","true"
"75","45","15","true"
"76","45","15","true"
"77","50","15","true"
"78","43","15","true"
"79","64","15","true"
"80","66","15","true"
"81","78","15","true"
"82","76","15","true"
"83","59","15","true"
"84","75","15","true"
"85","93","15","true"
"86","101","15","true"
"87","123","15","true"
"88","95","15","true"
"89","114","15","true"
"90","158","15","true"
