"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:38:28:327 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.5","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","25.2","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","150"

"""rate"""
"x","y","color","pen down?"
"0","0.008724480893386843","15","true"
"1","0.008724480893386843","15","true"
"2","0.008724480893386843","15","true"
"3","0.008724480893386843","15","true"
"4","0.008724480893386843","15","true"
"5","0.017448961786773687","15","true"
"6","0.02617344268016053","15","true"
"7","0.034897923573547374","15","true"
"8","0.034897923573547374","15","true"
"9","0.04362240446693422","15","true"
"10","0.061071366253707904","15","true"
"11","0.06979584714709475","15","true"
"12","0.08724480893386843","15","true"
"13","0.10469377072064212","15","true"
"14","0.10469377072064212","15","true"
"15","0.11341825161402896","15","true"
"16","0.11341825161402896","15","true"
"17","0.12214273250741581","15","true"
"18","0.1395916942941895","15","true"
"19","0.17448961786773687","15","true"
"20","0.17448961786773687","15","true"
"21","0.21811202233467109","15","true"
"22","0.279183388588379","15","true"
"23","0.33153027394870005","15","true"
"24","0.3577037166288606","15","true"
"25","0.4100506019891817","15","true"
"26","0.47112196824288954","15","true"
"27","0.5234688536032106","15","true"
"28","0.5496422962833711","15","true"
"29","0.5932647007503054","15","true"
"30","0.6368871052172396","15","true"
"31","0.6630605478974001","15","true"
"32","0.6805095096841738","15","true"
"33","0.724131914151108","15","true"
"34","0.785203280404816","15","true"
"35","0.8288256848717501","15","true"
"36","0.8811725702320712","15","true"
"37","1.0120397836328738","15","true"
"38","1.282498691327866","15","true"
"39","1.334845576688187","15","true"
"40","1.3697435002617344","15","true"
"41","1.4046414238352818","15","true"
"42","1.4133659047286686","15","true"
"43","1.448263828302216","15","true"
"44","1.4831617518757634","15","true"
"45","1.5267841563426976","15","true"
"46","1.500610713662537","15","true"
"47","1.5442331181294713","15","true"
"48","1.570406560809632","15","true"
"49","1.5965800034897923","15","true"
"50","1.6925492933170476","15","true"
"51","1.7361716977839818","15","true"
"52","1.7797941022509163","15","true"
"53","1.7972430640376897","15","true"
"54","1.7623451404641424","15","true"
"55","1.8495899493980106","15","true"
"56","1.8757633920781713","15","true"
"57","1.9281102774384926","15","true"
"58","1.9717326819054266","15","true"
"59","2.0328040481591345","15","true"
"60","2.067701971732682","15","true"
"61","2.0851509335194556","15","true"
"62","2.120048857093003","15","true"
"63","2.120048857093003","15","true"
"64","2.0240795672657477","15","true"
"65","2.050253009945908","15","true"
"66","2.0764264526260687","15","true"
"67","2.163671261559937","15","true"
"68","2.181120223346711","15","true"
"69","2.224742627813645","15","true"
"70","2.3119874367475135","15","true"
"71","2.3207119176409003","15","true"
"72","2.3643343221078346","15","true"
"73","2.451579131041703","15","true"
"74","2.503926016402024","15","true"
"75","2.5998953062292793","15","true"
"76","2.6609666724829872","15","true"
"77","2.7656604432036294","15","true"
"78","2.8180073285639504","15","true"
"79","2.852905252137498","15","true"
"80","3.062292793578782","15","true"
"81","3.2716803350200663","15","true"
"82","3.4985168382481246","15","true"
"83","3.6642819752224742","15","true"
"84","3.681730937009248","15","true"
"85","3.7689757459431164","15","true"
"86","3.7515267841563427","15","true"
"87","3.7515267841563427","15","true"
"88","3.78642470772989","15","true"
"89","3.8649450357703716","15","true"
"90","3.847496073983598","15","true"
"91","3.8562205548769852","15","true"
"92","3.8823939975571453","15","true"
"93","3.8998429593439186","15","true"
"94","3.960914325597627","15","true"
"95","3.9870877682777874","15","true"
"96","3.9521898447042405","15","true"
"97","3.9958122491711747","15","true"
"98","4.039434653638108","15","true"
"99","4.021985691851334","15","true"
"100","3.9783632873844","15","true"
"101","3.8998429593439186","15","true"
"102","3.8998429593439186","15","true"
"103","3.8998429593439186","15","true"
"104","3.8649450357703716","15","true"
"105","3.8387715930902107","15","true"
"106","3.908567440237306","15","true"
"107","4.021985691851334","15","true"
"108","4.074332577211656","15","true"
"109","4.109230500785204","15","true"
"110","4.274995637759553","15","true"
"111","4.397138370266969","15","true"
"112","4.47565869830745","15","true"
"113","4.632699354388413","15","true"
"114","4.824637934042925","15","true"
"115","5.007852032804048","15","true"
"116","5.217239574245332","15","true"
"117","5.513871924620485","15","true"
"118","5.688361542488222","15","true"
"119","5.897749083929506","15","true"
"120","6.24672831966498","15","true"
"121","6.630605478974001","15","true"
"122","6.787646135054964","15","true"
"123","6.944686791135927","15","true"
"124","7.188972256150759","15","true"
"125","7.3809108358052695","15","true"
"126","7.590298377246555","15","true"
"127","8.017797941022508","15","true"
"128","8.305705810504275","15","true"
"129","8.611062641772813","15","true"
"130","8.829174664107486","15","true"
"131","9.23050078520328","15","true"
"132","9.614377944512302","15","true"
"133","9.980806142034549","15","true"
"134","10.268714011516316","15","true"
"135","10.408305705810504","15","true"
"136","10.591519804571629","15","true"
"137","11.036468330134356","15","true"
"138","11.577386145524342","15","true"
"139","12.144477403594486","15","true"
"140","12.694119699877856","15","true"
"141","13.365904728668646","15","true"
"142","13.994067352992499","15","true"
"143","14.674576862676671","15","true"
"144","15.416157738614553","15","true"
"145","16.227534461699527","15","true"
"146","17.21340080265224","15","true"
"147","18.74018495899494","15","true"
"148","20.0924794974699","15","true"
"149","21.30518234165067","15","true"
"150","22.927935787820626","15","true"
