"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:28:41:803 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","20","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11502","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11501","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11500","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11499","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11498","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11497","45","true"
"7","0","5","true","7","10","15","true","7","0","0","true","7","11494","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11493","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11491","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11491","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11489","45","true"
"12","0","5","true","12","16","15","true","12","0","0","true","12","11488","45","true"
"13","0","5","true","13","17","15","true","13","0","0","true","13","11487","45","true"
"14","0","5","true","14","17","15","true","14","0","0","true","14","11487","45","true"
"15","0","5","true","15","17","15","true","15","0","0","true","15","11487","45","true"
"16","0","5","true","16","20","15","true","16","0","0","true","16","11484","45","true"
"17","0","5","true","17","23","15","true","17","0","0","true","17","11481","45","true"
"18","0","5","true","18","24","15","true","18","0","0","true","18","11480","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11475","45","true"
"20","0","5","true","20","35","15","true","20","0","0","true","20","11469","45","true"
"21","1","5","true","21","36","15","true","21","0","0","true","21","11467","45","true"
"22","1","5","true","22","41","15","true","22","0","0","true","22","11462","45","true"
"23","1","5","true","23","44","15","true","23","0","0","true","23","11459","45","true"
"24","1","5","true","24","47","15","true","24","0","0","true","24","11456","45","true"
"25","2","5","true","25","51","15","true","25","0","0","true","25","11451","45","true"
"26","3","5","true","26","54","15","true","26","0","0","true","26","11447","45","true"
"27","3","5","true","27","58","15","true","27","0","0","true","27","11443","45","true"
"28","5","5","true","28","60","15","true","28","0","0","true","28","11439","45","true"
"29","5","5","true","29","64","15","true","29","0","0","true","29","11435","45","true"
"30","7","5","true","30","67","15","true","30","0","0","true","30","11430","45","true"
"31","7","5","true","31","69","15","true","31","0","0","true","31","11428","45","true"
"32","9","5","true","32","70","15","true","32","0","0","true","32","11425","45","true"
"33","9","5","true","33","74","15","true","33","0","0","true","33","11421","45","true"
"34","9","5","true","34","77","15","true","34","0","0","true","34","11418","45","true"
"35","10","5","true","35","79","15","true","35","0","0","true","35","11415","45","true"
"36","12","5","true","36","79","15","true","36","0","0","true","36","11413","45","true"
"37","12","5","true","37","82","15","true","37","0","0","true","37","11410","45","true"
"38","12","5","true","38","84","15","true","38","1","0","true","38","11407","45","true"
"39","13","5","true","39","85","15","true","39","1","0","true","39","11405","45","true"
"40","14","5","true","40","88","15","true","40","1","0","true","40","11401","45","true"
"41","15","5","true","41","94","15","true","41","1","0","true","41","11394","45","true"
"42","19","5","true","42","97","15","true","42","1","0","true","42","11387","45","true"
"43","22","5","true","43","106","15","true","43","1","0","true","43","11375","45","true"
"44","23","5","true","44","112","15","true","44","1","0","true","44","11368","45","true"
"45","24","5","true","45","120","15","true","45","3","0","true","45","11357","45","true"
"46","28","5","true","46","130","15","true","46","3","0","true","46","11343","45","true"
"47","32","5","true","47","134","15","true","47","4","0","true","47","11334","45","true"
"48","34","5","true","48","141","15","true","48","4","0","true","48","11325","45","true"
"49","36","5","true","49","146","15","true","49","4","0","true","49","11318","45","true"
