"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 01:32:38:263 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","20"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","273","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","5","15","true"
"3","5","15","true"
"4","1","15","true"
"5","2","15","true"
"6","5","15","true"
"7","4","15","true"
"8","5","15","true"
"9","3","15","true"
"10","5","15","true"
"11","3","15","true"
"12","2","15","true"
"13","8","15","true"
"14","2","15","true"
"15","4","15","true"
"16","4","15","true"
"17","6","15","true"
"18","4","15","true"
"19","1","15","true"
"20","6","15","true"
"21","8","15","true"
"22","7","15","true"
"23","8","15","true"
"24","7","15","true"
"25","8","15","true"
"26","6","15","true"
"27","4","15","true"
"28","10","15","true"
"29","9","15","true"
"30","6","15","true"
"31","4","15","true"
"32","8","15","true"
"33","8","15","true"
"34","8","15","true"
"35","14","15","true"
"36","6","15","true"
"37","6","15","true"
"38","9","15","true"
"39","13","15","true"
"40","11","15","true"
"41","13","15","true"
"42","27","15","true"
"43","28","15","true"
"44","34","15","true"
"45","45","15","true"
"46","54","15","true"
"47","74","15","true"
"48","132","15","true"
"49","129","15","true"
"50","137","15","true"
"51","143","15","true"
"52","159","15","true"
"53","174","15","true"
"54","182","15","true"
"55","163","15","true"
"56","184","15","true"
"57","215","15","true"
"58","248","15","true"
"59","242","15","true"
"60","188","15","true"
