"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:19:08:014 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","42.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","3","15","true"
"3","2","15","true"
"4","3","15","true"
"5","2","15","true"
"6","1","15","true"
"7","1","15","true"
"8","2","15","true"
"9","5","15","true"
"10","3","15","true"
"11","2","15","true"
"12","4","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","4","15","true"
"17","1","15","true"
"18","5","15","true"
"19","5","15","true"
"20","4","15","true"
"21","6","15","true"
"22","5","15","true"
"23","9","15","true"
"24","9","15","true"
"25","4","15","true"
"26","5","15","true"
"27","10","15","true"
"28","6","15","true"
"29","3","15","true"
"30","3","15","true"
"31","9","15","true"
"32","4","15","true"
"33","4","15","true"
"34","10","15","true"
"35","9","15","true"
"36","9","15","true"
"37","5","15","true"
"38","5","15","true"
"39","3","15","true"
"40","7","15","true"
"41","4","15","true"
"42","8","15","true"
"43","8","15","true"
"44","8","15","true"
"45","9","15","true"
"46","9","15","true"
"47","12","15","true"
"48","7","15","true"
"49","13","15","true"
"50","20","15","true"
"51","14","15","true"
"52","8","15","true"
"53","7","15","true"
"54","9","15","true"
"55","8","15","true"
"56","10","15","true"
"57","13","15","true"
"58","16","15","true"
"59","23","15","true"
"60","21","15","true"
"61","16","15","true"
"62","24","15","true"
"63","23","15","true"
"64","23","15","true"
"65","18","15","true"
"66","18","15","true"
"67","21","15","true"
"68","18","15","true"
"69","28","15","true"
"70","24","15","true"
"71","31","15","true"
"72","39","15","true"
"73","27","15","true"
"74","27","15","true"
"75","11","15","true"
"76","9","15","true"
"77","5","15","true"
"78","5","15","true"
"79","11","15","true"
"80","2","15","true"
"81","11","15","true"
"82","13","15","true"
"83","6","15","true"
"84","10","15","true"
"85","10","15","true"
"86","9","15","true"
"87","16","15","true"
"88","13","15","true"
"89","10","15","true"
"90","11","15","true"
