"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:47:25:391 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","30.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","3","15","true"
"3","0","15","true"
"4","3","15","true"
"5","3","15","true"
"6","2","15","true"
"7","3","15","true"
"8","4","15","true"
"9","6","15","true"
"10","9","15","true"
"11","4","15","true"
"12","3","15","true"
"13","0","15","true"
"14","2","15","true"
"15","1","15","true"
"16","5","15","true"
"17","3","15","true"
"18","9","15","true"
"19","8","15","true"
"20","9","15","true"
"21","10","15","true"
"22","6","15","true"
"23","8","15","true"
"24","11","15","true"
"25","8","15","true"
"26","4","15","true"
"27","12","15","true"
"28","10","15","true"
"29","6","15","true"
"30","10","15","true"
"31","5","15","true"
"32","9","15","true"
"33","6","15","true"
"34","7","15","true"
"35","7","15","true"
"36","8","15","true"
"37","7","15","true"
"38","8","15","true"
"39","7","15","true"
"40","9","15","true"
"41","4","15","true"
"42","9","15","true"
"43","12","15","true"
"44","8","15","true"
"45","7","15","true"
"46","8","15","true"
"47","9","15","true"
"48","4","15","true"
"49","5","15","true"
"50","12","15","true"
"51","10","15","true"
"52","12","15","true"
"53","20","15","true"
"54","23","15","true"
"55","28","15","true"
"56","20","15","true"
"57","20","15","true"
"58","25","15","true"
"59","16","15","true"
"60","15","15","true"
"61","11","15","true"
"62","10","15","true"
"63","8","15","true"
"64","14","15","true"
"65","7","15","true"
"66","4","15","true"
"67","3","15","true"
"68","2","15","true"
"69","6","15","true"
"70","1","15","true"
"71","5","15","true"
"72","4","15","true"
"73","4","15","true"
"74","3","15","true"
"75","7","15","true"
"76","6","15","true"
"77","9","15","true"
"78","7","15","true"
"79","4","15","true"
"80","7","15","true"
"81","3","15","true"
"82","2","15","true"
"83","6","15","true"
"84","4","15","true"
"85","11","15","true"
"86","3","15","true"
"87","7","15","true"
"88","3","15","true"
"89","1","15","true"
"90","3","15","true"
"91","8","15","true"
"92","7","15","true"
"93","7","15","true"
"94","8","15","true"
"95","10","15","true"
"96","6","15","true"
"97","5","15","true"
"98","9","15","true"
"99","7","15","true"
"100","4","15","true"
"101","2","15","true"
"102","4","15","true"
"103","2","15","true"
"104","2","15","true"
"105","7","15","true"
"106","4","15","true"
"107","1","15","true"
"108","5","15","true"
"109","2","15","true"
"110","2","15","true"
"111","4","15","true"
"112","4","15","true"
"113","3","15","true"
"114","3","15","true"
"115","4","15","true"
"116","1","15","true"
"117","2","15","true"
"118","2","15","true"
"119","1","15","true"
"120","1","15","true"
"121","1","15","true"
"122","4","15","true"
"123","0","15","true"
"124","0","15","true"
"125","0","15","true"
"126","2","15","true"
"127","0","15","true"
"128","1","15","true"
"129","0","15","true"
"130","0","15","true"
"131","1","15","true"
"132","1","15","true"
"133","0","15","true"
"134","2","15","true"
"135","0","15","true"
"136","1","15","true"
"137","1","15","true"
"138","1","15","true"
"139","0","15","true"
"140","0","15","true"
"141","2","15","true"
"142","1","15","true"
"143","1","15","true"
"144","3","15","true"
"145","2","15","true"
"146","1","15","true"
"147","0","15","true"
"148","1","15","true"
"149","4","15","true"
"150","2","15","true"
