"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:49:58:214 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.5","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","311","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","2","55","true"
"8","0","25","true","8","0","5","true","8","4","55","true"
"9","0","25","true","9","0","5","true","9","6","55","true"
"10","0","25","true","10","0","5","true","10","8","55","true"
"11","0","25","true","11","0","5","true","11","9","55","true"
"12","0","25","true","12","0","5","true","12","11","55","true"
"13","0","25","true","13","0","5","true","13","16","55","true"
"14","0","25","true","14","0","5","true","14","17","55","true"
"15","0","25","true","15","0","5","true","15","20","55","true"
"16","0","25","true","16","0","5","true","16","22","55","true"
"17","0","25","true","17","0","5","true","17","24","55","true"
"18","0","25","true","18","0","5","true","18","24","55","true"
"19","0","25","true","19","0","5","true","19","25","55","true"
"20","0","25","true","20","0","5","true","20","26","55","true"
"21","0","25","true","21","0","5","true","21","28","55","true"
"22","0","25","true","22","0","5","true","22","30","55","true"
"23","0","25","true","23","0","5","true","23","32","55","true"
"24","0","25","true","24","0","5","true","24","38","55","true"
"25","0","25","true","25","0","5","true","25","43","55","true"
"26","0","25","true","26","0","5","true","26","43","55","true"
"27","0","25","true","27","0","5","true","27","47","55","true"
"28","0","25","true","28","1","5","true","28","47","55","true"
"29","0","25","true","29","2","5","true","29","48","55","true"
"30","0","25","true","30","3","5","true","30","51","55","true"
"31","0","25","true","31","4","5","true","31","55","55","true"
"32","0","25","true","32","6","5","true","32","57","55","true"
"33","0","25","true","33","10","5","true","33","61","55","true"
"34","0","25","true","34","11","5","true","34","65","55","true"
"35","0","25","true","35","14","5","true","35","75","55","true"
"36","0","25","true","36","14","5","true","36","84","55","true"
"37","0","25","true","37","16","5","true","37","89","55","true"
"38","0","25","true","38","16","5","true","38","95","55","true"
"39","0","25","true","39","17","5","true","39","101","55","true"
"40","0","25","true","40","17","5","true","40","117","55","true"
"41","0","25","true","41","17","5","true","41","123","55","true"
"42","1","25","true","42","17","5","true","42","134","55","true"
"43","1","25","true","43","17","5","true","43","138","55","true"
"44","1","25","true","44","17","5","true","44","148","55","true"
"45","2","25","true","45","17","5","true","45","157","55","true"
"46","2","25","true","46","17","5","true","46","163","55","true"
"47","3","25","true","47","16","5","true","47","167","55","true"
"48","4","25","true","48","15","5","true","48","175","55","true"
"49","5","25","true","49","15","5","true","49","184","55","true"
"50","5","25","true","50","15","5","true","50","192","55","true"
"51","5","25","true","51","16","5","true","51","205","55","true"
"52","6","25","true","52","16","5","true","52","216","55","true"
"53","8","25","true","53","16","5","true","53","224","55","true"
"54","11","25","true","54","15","5","true","54","222","55","true"
"55","16","25","true","55","15","5","true","55","229","55","true"
"56","18","25","true","56","15","5","true","56","237","55","true"
"57","25","25","true","57","15","5","true","57","245","55","true"
"58","27","25","true","58","14","5","true","58","264","55","true"
"59","33","25","true","59","14","5","true","59","283","55","true"
