"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:12:26:841 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","5","0"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","62.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","1","15","true"
"4","0","15","true"
"5","1","15","true"
"6","3","15","true"
"7","1","15","true"
"8","3","15","true"
"9","1","15","true"
"10","1","15","true"
"11","0","15","true"
"12","2","15","true"
"13","1","15","true"
"14","1","15","true"
"15","3","15","true"
"16","3","15","true"
"17","1","15","true"
"18","0","15","true"
"19","0","15","true"
"20","1","15","true"
"21","0","15","true"
"22","0","15","true"
"23","3","15","true"
"24","1","15","true"
"25","1","15","true"
"26","0","15","true"
"27","0","15","true"
"28","0","15","true"
"29","1","15","true"
"30","1","15","true"
"31","0","15","true"
"32","2","15","true"
"33","2","15","true"
"34","2","15","true"
"35","0","15","true"
"36","3","15","true"
"37","4","15","true"
"38","3","15","true"
"39","3","15","true"
"40","4","15","true"
"41","4","15","true"
"42","4","15","true"
"43","7","15","true"
"44","6","15","true"
"45","13","15","true"
"46","16","15","true"
"47","8","15","true"
"48","11","15","true"
"49","11","15","true"
"50","15","15","true"
"51","15","15","true"
"52","21","15","true"
"53","17","15","true"
"54","22","15","true"
"55","14","15","true"
"56","9","15","true"
"57","10","15","true"
"58","9","15","true"
"59","16","15","true"
"60","21","15","true"
"61","57","15","true"
"62","25","15","true"
"63","15","15","true"
"64","12","15","true"
"65","12","15","true"
"66","10","15","true"
"67","12","15","true"
"68","9","15","true"
"69","7","15","true"
"70","8","15","true"
"71","5","15","true"
"72","11","15","true"
"73","8","15","true"
"74","11","15","true"
"75","13","15","true"
"76","7","15","true"
"77","14","15","true"
"78","11","15","true"
"79","12","15","true"
"80","16","15","true"
"81","10","15","true"
"82","11","15","true"
"83","10","15","true"
"84","6","15","true"
"85","12","15","true"
"86","7","15","true"
"87","6","15","true"
"88","8","15","true"
"89","8","15","true"
"90","10","15","true"
"91","6","15","true"
"92","5","15","true"
"93","11","15","true"
"94","16","15","true"
"95","4","15","true"
"96","7","15","true"
"97","9","15","true"
"98","5","15","true"
"99","7","15","true"
"100","10","15","true"
"101","7","15","true"
"102","10","15","true"
"103","15","15","true"
"104","12","15","true"
"105","18","15","true"
"106","17","15","true"
"107","24","15","true"
"108","22","15","true"
"109","19","15","true"
"110","17","15","true"
"111","13","15","true"
"112","21","15","true"
"113","22","15","true"
"114","23","15","true"
"115","22","15","true"
"116","19","15","true"
"117","11","15","true"
"118","7","15","true"
"119","18","15","true"
"120","13","15","true"
