"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 23:40:53:190 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","0","5","0.1","0.03","0.03","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","3","15","true"
"2","0","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","4","15","true"
"8","4","15","true"
"9","3","15","true"
"10","2","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","3","15","true"
"15","1","15","true"
"16","1","15","true"
"17","4","15","true"
"18","4","15","true"
"19","12","15","true"
"20","4","15","true"
"21","8","15","true"
"22","5","15","true"
"23","8","15","true"
"24","0","15","true"
"25","4","15","true"
"26","6","15","true"
"27","6","15","true"
"28","9","15","true"
"29","3","15","true"
"30","7","15","true"
"31","10","15","true"
"32","12","15","true"
"33","17","15","true"
"34","13","15","true"
"35","10","15","true"
"36","11","15","true"
"37","15","15","true"
"38","11","15","true"
"39","13","15","true"
"40","13","15","true"
"41","11","15","true"
"42","8","15","true"
"43","11","15","true"
"44","14","15","true"
"45","18","15","true"
"46","13","15","true"
"47","16","15","true"
"48","14","15","true"
"49","15","15","true"
"50","20","15","true"
"51","20","15","true"
"52","22","15","true"
"53","17","15","true"
"54","24","15","true"
"55","16","15","true"
"56","17","15","true"
"57","14","15","true"
"58","18","15","true"
"59","12","15","true"
"60","5","15","true"
"61","10","15","true"
"62","8","15","true"
"63","11","15","true"
"64","16","15","true"
"65","30","15","true"
"66","17","15","true"
"67","3","15","true"
"68","7","15","true"
"69","6","15","true"
"70","11","15","true"
"71","9","15","true"
"72","12","15","true"
"73","7","15","true"
"74","11","15","true"
"75","8","15","true"
"76","10","15","true"
"77","10","15","true"
"78","14","15","true"
"79","13","15","true"
"80","13","15","true"
"81","17","15","true"
"82","8","15","true"
"83","12","15","true"
"84","11","15","true"
"85","14","15","true"
"86","12","15","true"
"87","17","15","true"
"88","9","15","true"
"89","9","15","true"
"90","6","15","true"
