"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:20:22:455 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","2700","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","22","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","1","5","true","13","29","55","true"
"14","0","25","true","14","2","5","true","14","32","55","true"
"15","0","25","true","15","4","5","true","15","36","55","true"
"16","1","25","true","16","4","5","true","16","41","55","true"
"17","2","25","true","17","5","5","true","17","44","55","true"
"18","3","25","true","18","5","5","true","18","47","55","true"
"19","4","25","true","19","5","5","true","19","54","55","true"
"20","4","25","true","20","5","5","true","20","55","55","true"
"21","5","25","true","21","6","5","true","21","59","55","true"
"22","5","25","true","22","7","5","true","22","59","55","true"
"23","6","25","true","23","9","5","true","23","59","55","true"
"24","6","25","true","24","9","5","true","24","59","55","true"
"25","8","25","true","25","9","5","true","25","60","55","true"
"26","8","25","true","26","11","5","true","26","62","55","true"
"27","8","25","true","27","13","5","true","27","61","55","true"
"28","9","25","true","28","14","5","true","28","61","55","true"
"29","9","25","true","29","15","5","true","29","63","55","true"
"30","9","25","true","30","17","5","true","30","68","55","true"
"31","10","25","true","31","19","5","true","31","76","55","true"
"32","10","25","true","32","18","5","true","32","82","55","true"
"33","11","25","true","33","19","5","true","33","90","55","true"
"34","11","25","true","34","22","5","true","34","97","55","true"
"35","11","25","true","35","23","5","true","35","99","55","true"
"36","11","25","true","36","24","5","true","36","110","55","true"
"37","11","25","true","37","25","5","true","37","113","55","true"
"38","10","25","true","38","26","5","true","38","115","55","true"
"39","12","25","true","39","30","5","true","39","115","55","true"
"40","11","25","true","40","30","5","true","40","118","55","true"
"41","11","25","true","41","34","5","true","41","122","55","true"
"42","11","25","true","42","34","5","true","42","125","55","true"
"43","12","25","true","43","37","5","true","43","133","55","true"
"44","13","25","true","44","40","5","true","44","141","55","true"
"45","12","25","true","45","42","5","true","45","143","55","true"
"46","12","25","true","46","40","5","true","46","150","55","true"
"47","13","25","true","47","42","5","true","47","161","55","true"
"48","14","25","true","48","44","5","true","48","174","55","true"
"49","16","25","true","49","45","5","true","49","186","55","true"
"50","17","25","true","50","46","5","true","50","201","55","true"
"51","20","25","true","51","45","5","true","51","219","55","true"
"52","26","25","true","52","44","5","true","52","228","55","true"
"53","25","25","true","53","42","5","true","53","242","55","true"
"54","27","25","true","54","43","5","true","54","247","55","true"
"55","31","25","true","55","45","5","true","55","250","55","true"
"56","32","25","true","56","48","5","true","56","256","55","true"
"57","33","25","true","57","50","5","true","57","264","55","true"
"58","32","25","true","58","55","5","true","58","283","55","true"
"59","33","25","true","59","57","5","true","59","288","55","true"
