"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:55:00:266 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","true","0.25","false","30","0.1","10","0.5","30","0"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11464","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11461","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11458","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11449","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11446","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11444","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11443","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11442","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11441","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11439","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11436","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11432","45","true"
"14","0","5","true","14","38","15","true","14","0","0","true","14","11428","45","true"
"15","0","5","true","15","47","15","true","15","0","0","true","15","11419","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11413","45","true"
"17","0","5","true","17","64","15","true","17","0","0","true","17","11402","45","true"
"18","0","5","true","18","76","15","true","18","0","0","true","18","11390","45","true"
"19","0","5","true","19","90","15","true","19","0","0","true","19","11376","45","true"
"20","2","5","true","20","108","15","true","20","0","0","true","20","11356","45","true"
"21","2","5","true","21","124","15","true","21","0","0","true","21","11340","45","true"
"22","4","5","true","22","139","15","true","22","0","0","true","22","11323","45","true"
"23","6","5","true","23","152","15","true","23","0","0","true","23","11308","45","true"
"24","8","5","true","24","164","15","true","24","0","0","true","24","11294","45","true"
"25","8","5","true","25","174","15","true","25","0","0","true","25","11284","45","true"
"26","8","5","true","26","189","15","true","26","0","0","true","26","11269","45","true"
"27","8","5","true","27","201","15","true","27","0","0","true","27","11257","45","true"
"28","9","5","true","28","209","15","true","28","0","0","true","28","11248","45","true"
"29","9","5","true","29","227","15","true","29","0","0","true","29","11230","45","true"
"30","11","5","true","30","246","15","true","30","0","0","true","30","11209","45","true"
"31","13","5","true","31","261","15","true","31","1","0","true","31","11191","45","true"
"32","13","5","true","32","290","15","true","32","1","0","true","32","11162","45","true"
"33","14","5","true","33","321","15","true","33","1","0","true","33","11130","45","true"
"34","17","5","true","34","350","15","true","34","2","0","true","34","11097","45","true"
"35","19","5","true","35","390","15","true","35","2","0","true","35","11055","45","true"
"36","23","5","true","36","434","15","true","36","4","0","true","36","11005","45","true"
"37","24","5","true","37","483","15","true","37","5","0","true","37","10954","45","true"
"38","29","5","true","38","538","15","true","38","5","0","true","38","10894","45","true"
"39","35","5","true","39","593","15","true","39","6","0","true","39","10832","45","true"
"40","41","5","true","40","630","15","true","40","7","0","true","40","10788","45","true"
"41","46","5","true","41","672","15","true","41","7","0","true","41","10741","45","true"
"42","50","5","true","42","727","15","true","42","8","0","true","42","10681","45","true"
"43","57","5","true","43","778","15","true","43","8","0","true","43","10623","45","true"
"44","67","5","true","44","838","15","true","44","9","0","true","44","10552","45","true"
"45","71","5","true","45","899","15","true","45","12","0","true","45","10484","45","true"
"46","77","5","true","46","966","15","true","46","12","0","true","46","10411","45","true"
"47","87","5","true","47","1015","15","true","47","14","0","true","47","10350","45","true"
"48","95","5","true","48","1084","15","true","48","14","0","true","48","10273","45","true"
"49","109","5","true","49","1156","15","true","49","15","0","true","49","10186","45","true"
"50","124","5","true","50","1222","15","true","50","17","0","true","50","10103","45","true"
"51","139","5","true","51","1295","15","true","51","19","0","true","51","10013","45","true"
"52","150","5","true","52","1410","15","true","52","22","0","true","52","9884","45","true"
"53","161","5","true","53","1481","15","true","53","23","0","true","53","9801","45","true"
"54","183","5","true","54","1555","15","true","54","28","0","true","54","9700","45","true"
"55","204","5","true","55","1665","15","true","55","28","0","true","55","9569","45","true"
"56","218","5","true","56","1774","15","true","56","28","0","true","56","9446","45","true"
"57","236","5","true","57","1865","15","true","57","31","0","true","57","9334","45","true"
"58","259","5","true","58","1957","15","true","58","35","0","true","58","9215","45","true"
"59","284","5","true","59","2055","15","true","59","35","0","true","59","9092","45","true"
"60","311","5","true","60","2167","15","true","60","39","0","true","60","8949","45","true"
