"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/23/2024 00:21:47:940 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","5","5","0.1","0.03","0.5","4","30","10","20","true","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","120"
"""infected""","true","0","1","15","120"
"""dead""","true","0","1","0","120"
"""healthy""","true","0","1","45","120"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11514","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11512","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11508","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11506","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11503","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11500","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11497","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11495","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11490","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11486","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11485","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11482","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11478","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11475","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11472","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11466","45","true"
"17","0","5","true","17","54","15","true","17","0","0","true","17","11461","45","true"
"18","0","5","true","18","59","15","true","18","0","0","true","18","11456","45","true"
"19","0","5","true","19","64","15","true","19","0","0","true","19","11451","45","true"
"20","0","5","true","20","67","15","true","20","0","0","true","20","11448","45","true"
"21","1","5","true","21","71","15","true","21","0","0","true","21","11443","45","true"
"22","1","5","true","22","82","15","true","22","0","0","true","22","11432","45","true"
"23","1","5","true","23","87","15","true","23","0","0","true","23","11427","45","true"
"24","2","5","true","24","91","15","true","24","0","0","true","24","11422","45","true"
"25","3","5","true","25","95","15","true","25","0","0","true","25","11417","45","true"
"26","5","5","true","26","97","15","true","26","0","0","true","26","11413","45","true"
"27","6","5","true","27","104","15","true","27","0","0","true","27","11405","45","true"
"28","7","5","true","28","104","15","true","28","1","0","true","28","11403","45","true"
"29","7","5","true","29","110","15","true","29","1","0","true","29","11397","45","true"
"30","8","5","true","30","116","15","true","30","2","0","true","30","11389","45","true"
"31","9","5","true","31","124","15","true","31","2","0","true","31","11380","45","true"
"32","9","5","true","32","130","15","true","32","2","0","true","32","11374","45","true"
"33","11","5","true","33","130","15","true","33","2","0","true","33","11372","45","true"
"34","12","5","true","34","137","15","true","34","2","0","true","34","11364","45","true"
"35","16","5","true","35","142","15","true","35","2","0","true","35","11355","45","true"
"36","21","5","true","36","147","15","true","36","3","0","true","36","11344","45","true"
"37","22","5","true","37","161","15","true","37","3","0","true","37","11329","45","true"
"38","24","5","true","38","171","15","true","38","3","0","true","38","11317","45","true"
"39","28","5","true","39","173","15","true","39","4","0","true","39","11310","45","true"
"40","30","5","true","40","187","15","true","40","4","0","true","40","11294","45","true"
"41","34","5","true","41","202","15","true","41","5","0","true","41","11274","45","true"
"42","35","5","true","42","219","15","true","42","5","0","true","42","11256","45","true"
"43","37","5","true","43","232","15","true","43","5","0","true","43","11241","45","true"
"44","42","5","true","44","242","15","true","44","5","0","true","44","11226","45","true"
"45","44","5","true","45","263","15","true","45","5","0","true","45","11203","45","true"
"46","46","5","true","46","288","15","true","46","5","0","true","46","11176","45","true"
"47","50","5","true","47","303","15","true","47","5","0","true","47","11157","45","true"
"48","56","5","true","48","311","15","true","48","5","0","true","48","11143","45","true"
"49","63","5","true","49","317","15","true","49","6","0","true","49","11129","45","true"
"50","64","5","true","50","331","15","true","50","6","0","true","50","11114","45","true"
"51","69","5","true","51","347","15","true","51","6","0","true","51","11093","45","true"
"52","69","5","true","52","371","15","true","52","6","0","true","52","11069","45","true"
"53","75","5","true","53","382","15","true","53","6","0","true","53","11052","45","true"
"54","82","5","true","54","392","15","true","54","6","0","true","54","11035","45","true"
"55","87","5","true","55","397","15","true","55","8","0","true","55","11023","45","true"
"56","90","5","true","56","401","15","true","56","8","0","true","56","11016","45","true"
"57","98","5","true","57","403","15","true","57","9","0","true","57","11005","45","true"
"58","104","5","true","58","417","15","true","58","10","0","true","58","10984","45","true"
"59","110","5","true","59","422","15","true","59","10","0","true","59","10973","45","true"
"60","119","5","true","60","434","15","true","60","10","0","true","60","10952","45","true"
